,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
28366,Sofia,2022-04-06,60,7,7
28367,Stockholm,2022-04-06,394,1,31
28368,Suva,2022-04-06,3,2,3
28369,Sydney,2022-04-06,300,62,181
28370,Taipei,2022-04-06,4,4,4
28371,Tallinn,2022-04-06,28,7,7
28372,Tashkent,2022-04-06,90,20,20
28373,Tbilisi,2022-04-06,660,58,9
28374,Tegucigalpa,2022-04-06,833,3,1
28375,Tel Aviv,2022-04-06,274,1,1
28376,Tirana,2022-04-06,285,8,8
28377,Tokyo,2022-04-06,14,1,3
28378,Tunis,2022-04-06,90,14,7
28379,Ulaanbaatar,2022-04-06,251,17,21
28380,Vancouver,2022-04-06,391,22,347
28381,Vienna,2022-04-06,170,32,67
28382,Vientiane,2022-04-06,78,78,78
28383,Vilnius,2022-04-06,23,28,28
28384,Warsaw,2022-04-06,156,92,92
28385,Yaounde,2022-04-06,42,42,42
28386,Yerevan,2022-04-06,666,473,32
28387,Zagreb,2022-04-06,2,2,2
28388,Abidjan,2022-04-05,344,191,113
28389,Abu Dhabi,2022-04-05,240,90,20
28390,Accra,2022-04-05,983,73,60
28391,Addis Ababa,2022-04-05,561,185,185
28392,Algiers,2022-04-05,80,50,8
28393,Almaty,2022-04-05,229,71,21
28394,Amman,2022-04-05,721,120,721
28395,Amsterdam,2022-04-05,240,79,240
28396,Ankara,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28397,Antananarivo,2022-04-05,21,21,21
28398,Ashgabat,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28399,Asmara,2022-04-05,7,7,7
28400,Asuncion,2022-04-05,220,14,14
28401,Athens,2022-04-05,637,14,30
28402,Auckland,2022-04-05,136,4,136
28403,Baghdad,2022-04-05,Closed,Closed,Closed
28404,Bangkok,2022-04-05,120,52,7
28405,Banjul,2022-04-05,120,21,21
28406,Beirut,2022-04-05,246,10,15
28407,Belgrade,2022-04-05,180,12,14
28408,Belmopan,2022-04-05,52,21,16
28409,Bern,2022-04-05,78,15,31
28410,Beirut,2022-04-05,246,10,15
28411,Bishkek,2022-04-05,92,10,92
28412,Bogota,2022-04-05,699,25,24
28413,Bratislava,2022-04-05,8,8,28
28414,Brazzaville,2022-04-05,22,22,22
28415,Bridgetown,2022-04-05,500,1,3
28416,Brussels,2022-04-05,180,7,21
28417,Bucharest,2022-04-05,182,3,7
28418,Budapest,2022-04-05,225,35,35
28419,Buenos Aires,2022-04-05,494,4,7
28420,Bujumbura,2022-04-05,3,3,3
28421,Cairo,2022-04-05,420,5,5
28422,Calgary,2022-04-05,203,48,134
28423,Cape Town,2022-04-05,92,7,56
28424,Caracas,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
28425,Casablanca,2022-04-05,126,3,126
28426,Chisinau,2022-04-05,254,7,14
28427,Ciudad Juarez,2022-04-05,652,2,7
28428,Colombo,2022-04-05,100,4,100
28429,Cotonou,2022-04-05,80,80,80
28430,Dakar,2022-04-05,225,10,225
28431,Damascus,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
28432,Dar es Salaam,2022-04-05,50,23,23
28433,Dhaka,2022-04-05,529,637,10
28434,Djibouti,2022-04-05,200,90,90
28435,Doha,2022-04-05,120,2,3
28436,Dubai,2022-04-05,104,90,95
28437,Dublin,2022-04-05,149,15,4
28438,Frankfurt,2022-04-05,88,4,4
28439,Freetown,2022-04-05,72,36,72
28440,Georgetown,2022-04-05,649,1,1
28441,Guangzhou,2022-04-05,7,3,3
28442,Guatemala City,2022-04-05,938,1,1
28443,Guayaquil,2022-04-05,624,22,10
28444,Hamilton,2022-04-05,120,30,90
28445,Havana,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
28446,Helsinki,2022-04-05,138,25,44
28447,Ho Chi Minh City,2022-04-05,305,165,92
28448,Hong Kong,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28449,Harare,2022-04-05,107,107,107
28450,Islamabad,2022-04-05,435,5,3
28451,Jakarta,2022-04-05,43,2,30
28452,Jerusalem,2022-04-05,130,2,2
28453,Johannesburg,2022-04-05,60,14,21
28454,Kabul,2022-04-05,Closed,Closed,Closed
28455,Kampala,2022-04-05,289,7,7
28456,Kathmandu,2022-04-05,71,156,57
28457,Khartoum,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28458,Kigali,2022-04-05,100,20,15
28459,Kingston,2022-04-05,704,1,3
28460,Kinshasa,2022-04-05,448,14,448
28461,Kuala Lumpur,2022-04-05,16,17,22
28462,Kuwait City,2022-04-05,4,4,4
28463,Kyiv,2022-04-05,Closed,Closed,Closed
28464,Lagos,2022-04-05,760,30,30
28465,La Paz,2022-04-05,40,1,1
28466,Libreville,2022-04-05,74,74,74
28467,Lilongwe,2022-04-05,30,30,30
28468,Lima,2022-04-05,380,14,14
28469,Ljubljana,2022-04-05,90,14,21
28470,Lome,2022-04-05,80,80,80
28471,London,2022-04-05,135,3,45
28472,Luanda,2022-04-05,20,1,1
28473,Lusaka,2022-04-05,9,7,9
28474,Madrid,2022-04-05,350,176,189
28475,Managua,2022-04-05,148,8,22
28476,Manama,2022-04-05,49,9,9
28477,Manila,2022-04-05,339,48,24
28478,Monrovia,2022-04-05,365,30,30
28479,Montevideo,2022-04-05,319,24,87
28480,Montreal,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28481,Moscow,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28482,Mumbai,2022-04-05,Same Day,2,3
28483,Muscat,2022-04-05,11,11,11
28484,Naha,2022-04-05,2,2,2
28485,Nairobi,2022-04-05,557,186,1
28486,Naples,2022-04-05,123,15,7
28487,Nassau,2022-04-05,87,3,87
28488,New Delhi,2022-04-05,59,2,89
28489,Niamey,2022-04-05,90,90,90
28490,Nicosia,2022-04-05,130,7,130
28491,Oslo,2022-04-05,177,73,73
28492,Ouagadougou,2022-04-05,90,90,90
28493,Panama City,2022-04-05,482,12,12
28494,Paramaribo,2022-04-05,60,1,60
28495,Paris,2022-04-05,217,13,12
28496,Phnom Penh,2022-04-05,28,28,28
28497,Prague,2022-04-05,182,1,30
28498,Praia,2022-04-05,505,1,1
28499,Pristina,2022-04-05,215,3,215
28500,Port Au Prince,2022-04-05,365,1,7
28501,Port Moresby,2022-04-05,1,1,1
28502,Port of Spain,2022-04-05,109,18,14
28503,Rangoon,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28504,Reykjavik,2022-04-05,60,60,60
28505,Riga,2022-04-05,3,4,1
28506,Rio de Janeiro,2022-04-05,220,1,1
28507,Riyadh,2022-04-05,9,7,9
28508,Sanaa,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
28509,San Jose,2022-04-05,513,44,79
28510,San Salvador,2022-04-05,280,2,2
28511,Santiago,2022-04-05,698,129,725
28512,Santo Domingo,2022-04-05,750,49,7
28513,Sarajevo,2022-04-05,16,16,7
28514,Seoul,2022-04-05,71,45,29
28515,Singapore,2022-04-05,2,1,7
28516,Skopje,2022-04-05,161,161,161
28517,Sofia,2022-04-05,60,7,7
28518,Stockholm,2022-04-05,394,1,31
28519,Suva,2022-04-05,3,2,3
28520,Sydney,2022-04-05,300,62,181
28521,Taipei,2022-04-05,1,1,2
28522,Tallinn,2022-04-05,28,7,7
28523,Tashkent,2022-04-05,90,20,20
28524,Tbilisi,2022-04-05,660,58,9
28525,Tegucigalpa,2022-04-05,833,3,1
28526,Tel Aviv,2022-04-05,274,1,1
28527,Tirana,2022-04-05,285,8,8
28528,Tokyo,2022-04-05,14,1,3
28529,Tunis,2022-04-05,90,14,7
28530,Ulaanbaatar,2022-04-05,251,17,21
28531,Vancouver,2022-04-05,391,22,347
28532,Vienna,2022-04-05,170,32,67
28533,Vientiane,2022-04-05,78,78,78
28534,Vilnius,2022-04-05,23,28,28
28535,Warsaw,2022-04-05,156,92,92
28536,Yaounde,2022-04-05,13,6,6
28537,Yerevan,2022-04-05,666,473,32
28538,Zagreb,2022-04-05,2,2,2
28539,Abidjan,2022-04-04,310,171,163
28540,Abu Dhabi,2022-04-04,240,90,20
28541,Accra,2022-04-04,983,73,60
28542,Addis Ababa,2022-04-04,561,185,185
28543,Algiers,2022-04-04,80,50,8
28544,Almaty,2022-04-04,229,71,21
28545,Amman,2022-04-04,721,127,721
28546,Amsterdam,2022-04-04,240,79,240
28547,Ankara,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28548,Antananarivo,2022-04-04,21,21,21
28549,Ashgabat,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28550,Asmara,2022-04-04,7,7,7
28551,Asuncion,2022-04-04,220,14,14
28552,Athens,2022-04-04,637,14,30
28553,Auckland,2022-04-04,136,4,136
28554,Baghdad,2022-04-04,Closed,Closed,Closed
28555,Bangkok,2022-04-04,120,7,7
28556,Banjul,2022-04-04,120,21,21
28557,Beirut,2022-04-04,246,10,15
28558,Belgrade,2022-04-04,180,14,30
28559,Belmopan,2022-04-04,52,10,22
28560,Bern,2022-04-04,76,15,45
28561,Beirut,2022-04-04,246,10,15
28562,Bishkek,2022-04-04,92,10,92
28563,Bogota,2022-04-04,699,25,24
28564,Bratislava,2022-04-04,4,4,4
28565,Brazzaville,2022-04-04,8,8,8
28566,Bridgetown,2022-04-04,485,4,10
28567,Brussels,2022-04-04,180,7,21
28568,Bucharest,2022-04-04,182,3,7
28569,Budapest,2022-04-04,225,65,65
28570,Buenos Aires,2022-04-04,494,4,7
28571,Bujumbura,2022-04-04,3,3,3
28572,Cairo,2022-04-04,420,5,5
28573,Calgary,2022-04-04,203,48,134
28574,Cape Town,2022-04-04,92,7,56
28575,Caracas,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
28576,Casablanca,2022-04-04,122,3,122
28577,Chisinau,2022-04-04,254,7,14
28578,Ciudad Juarez,2022-04-04,701,3,7
28579,Colombo,2022-04-04,100,4,100
28580,Cotonou,2022-04-04,80,80,80
28581,Dakar,2022-04-04,225,10,225
28582,Damascus,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
28583,Dar es Salaam,2022-04-04,50,23,23
28584,Dhaka,2022-04-04,529,637,10
28585,Djibouti,2022-04-04,200,90,90
28586,Doha,2022-04-04,120,2,3
28587,Dubai,2022-04-04,104,90,95
28588,Dublin,2022-04-04,149,7,8
28589,Frankfurt,2022-04-04,95,7,7
28590,Freetown,2022-04-04,64,43,43
28591,Georgetown,2022-04-04,635,8,1
28592,Guangzhou,2022-04-04,7,3,3
28593,Guatemala City,2022-04-04,925,1,1
28594,Guayaquil,2022-04-04,618,15,17
28595,Hamilton,2022-04-04,120,30,90
28596,Havana,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
28597,Helsinki,2022-04-04,138,25,44
28598,Ho Chi Minh City,2022-04-04,305,165,92
28599,Hong Kong,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28600,Harare,2022-04-04,107,107,107
28601,Islamabad,2022-04-04,435,5,3
28602,Jakarta,2022-04-04,43,2,30
28603,Jerusalem,2022-04-04,130,2,2
28604,Johannesburg,2022-04-04,60,14,21
28605,Kabul,2022-04-04,Closed,Closed,Closed
28606,Kampala,2022-04-04,289,7,289
28607,Kathmandu,2022-04-04,71,156,57
28608,Khartoum,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28609,Kigali,2022-04-04,100,20,15
28610,Kingston,2022-04-04,703,1,2
28611,Kinshasa,2022-04-04,448,14,448
28612,Kuala Lumpur,2022-04-04,16,17,22
28613,Kuwait City,2022-04-04,4,4,4
28614,Kyiv,2022-04-04,Closed,Closed,Closed
28615,Lagos,2022-04-04,760,30,30
28616,La Paz,2022-04-04,90,1,1
28617,Libreville,2022-04-04,74,74,74
28618,Lilongwe,2022-04-04,30,30,30
28619,Lima,2022-04-04,380,14,14
28620,Ljubljana,2022-04-04,90,14,21
28621,Lome,2022-04-04,80,80,80
28622,London,2022-04-04,140,5,60
28623,Luanda,2022-04-04,1,1,1
28624,Lusaka,2022-04-04,9,7,9
28625,Madrid,2022-04-04,350,176,189
28626,Managua,2022-04-04,147,3,29
28627,Manama,2022-04-04,49,9,9
28628,Manila,2022-04-04,339,48,24
28629,Monrovia,2022-04-04,365,30,30
28630,Montevideo,2022-04-04,326,14,82
28631,Montreal,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28632,Moscow,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28633,Mumbai,2022-04-04,Same Day,2,3
28634,Muscat,2022-04-04,11,11,11
28635,Naha,2022-04-04,2,2,2
28636,Nairobi,2022-04-04,557,186,1
28637,Naples,2022-04-04,92,8,8
28638,Nassau,2022-04-04,87,3,87
28639,New Delhi,2022-04-04,59,2,89
28640,Niamey,2022-04-04,90,90,90
28641,Nicosia,2022-04-04,130,7,130
28642,Oslo,2022-04-04,144,51,64
28643,Ouagadougou,2022-04-04,90,90,90
28644,Panama City,2022-04-04,482,12,12
28645,Paramaribo,2022-04-04,60,1,60
28646,Paris,2022-04-04,217,13,12
28647,Phnom Penh,2022-04-04,28,28,28
28648,Prague,2022-04-04,253,3,3
28649,Praia,2022-04-04,505,1,1
28650,Pristina,2022-04-04,215,3,215
28651,Port Au Prince,2022-04-04,365,1,7
28652,Port Moresby,2022-04-04,1,1,1
28653,Port of Spain,2022-04-04,109,18,14
28654,Rangoon,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28655,Reykjavik,2022-04-04,60,60,60
28656,Riga,2022-04-04,3,4,1
28657,Rio de Janeiro,2022-04-04,178,1,2
28658,Riyadh,2022-04-04,9,7,9
28659,Sanaa,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
28660,San Jose,2022-04-04,513,44,79
28661,San Salvador,2022-04-04,331,2,2
28662,Santiago,2022-04-04,673,80,673
28663,Santo Domingo,2022-04-04,750,49,7
28664,Sarajevo,2022-04-04,36,15,15
28665,Seoul,2022-04-04,71,45,29
28666,Singapore,2022-04-04,2,1,7
28667,Skopje,2022-04-04,161,161,161
28668,Sofia,2022-04-04,60,7,7
28669,Stockholm,2022-04-04,394,1,31
28670,Suva,2022-04-04,3,2,3
28671,Sydney,2022-04-04,300,62,181
28672,Taipei,2022-04-04,1,1,2
28673,Tallinn,2022-04-04,28,7,7
28674,Tashkent,2022-04-04,90,20,20
28675,Tbilisi,2022-04-04,709,65,16
28676,Tegucigalpa,2022-04-04,833,3,1
28677,Tel Aviv,2022-04-04,260,1,1
28678,Tirana,2022-04-04,285,8,8
28679,Tokyo,2022-04-04,14,1,3
28680,Tunis,2022-04-04,90,14,7
28681,Ulaanbaatar,2022-04-04,251,17,21
28682,Vancouver,2022-04-04,410,13,354
28683,Vienna,2022-04-04,170,32,67
28684,Vientiane,2022-04-04,78,78,78
28685,Vilnius,2022-04-04,23,28,28
28686,Warsaw,2022-04-04,125,79,79
28687,Yaounde,2022-04-04,13,6,6
28688,Yerevan,2022-04-04,664,520,37
28689,Zagreb,2022-04-04,125,2,5
28690,Abidjan,2022-04-03,310,171,163
28691,Abu Dhabi,2022-04-03,240,90,20
28692,Accra,2022-04-03,983,73,60
28693,Addis Ababa,2022-04-03,561,185,185
28694,Algiers,2022-04-03,80,50,8
28695,Almaty,2022-04-03,220,66,26
28696,Amman,2022-04-03,721,127,721
28697,Amsterdam,2022-04-03,240,79,240
28698,Ankara,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28699,Antananarivo,2022-04-03,21,21,21
28700,Ashgabat,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28701,Asmara,2022-04-03,7,7,7
28702,Asuncion,2022-04-03,220,14,14
28703,Athens,2022-04-03,644,14,30
28704,Auckland,2022-04-03,136,11,136
28705,Baghdad,2022-04-03,Closed,Closed,Closed
28706,Bangkok,2022-04-03,120,7,7
28707,Banjul,2022-04-03,120,21,21
28708,Beirut,2022-04-03,234,8,3
28709,Belgrade,2022-04-03,180,14,30
28710,Belmopan,2022-04-03,52,10,22
28711,Bern,2022-04-03,76,15,45
28712,Beirut,2022-04-03,234,8,3
28713,Bishkek,2022-04-03,64,16,64
28714,Bogota,2022-04-03,699,25,24
28715,Bratislava,2022-04-03,4,4,4
28716,Brazzaville,2022-04-03,8,8,8
28717,Bridgetown,2022-04-03,485,4,10
28718,Brussels,2022-04-03,180,7,21
28719,Bucharest,2022-04-03,172,1,7
28720,Budapest,2022-04-03,225,65,65
28721,Buenos Aires,2022-04-03,494,4,7
28722,Bujumbura,2022-04-03,3,3,3
28723,Cairo,2022-04-03,420,5,5
28724,Calgary,2022-04-03,203,48,134
28725,Cape Town,2022-04-03,92,7,56
28726,Caracas,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
28727,Casablanca,2022-04-03,122,3,122
28728,Chisinau,2022-04-03,301,14,14
28729,Ciudad Juarez,2022-04-03,701,3,7
28730,Colombo,2022-04-03,100,4,100
28731,Cotonou,2022-04-03,80,80,80
28732,Dakar,2022-04-03,225,10,225
28733,Damascus,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
28734,Dar es Salaam,2022-04-03,77,65,65
28735,Dhaka,2022-04-03,177,177,36
28736,Djibouti,2022-04-03,200,90,90
28737,Doha,2022-04-03,120,2,3
28738,Dubai,2022-04-03,104,90,95
28739,Dublin,2022-04-03,149,7,8
28740,Frankfurt,2022-04-03,95,7,7
28741,Freetown,2022-04-03,64,43,43
28742,Georgetown,2022-04-03,635,8,1
28743,Guangzhou,2022-04-03,6,6,6
28744,Guatemala City,2022-04-03,925,1,1
28745,Guayaquil,2022-04-03,618,15,17
28746,Hamilton,2022-04-03,120,30,90
28747,Havana,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
28748,Helsinki,2022-04-03,138,25,44
28749,Ho Chi Minh City,2022-04-03,305,165,92
28750,Hong Kong,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28751,Harare,2022-04-03,107,107,107
28752,Islamabad,2022-04-03,435,5,3
28753,Jakarta,2022-04-03,42,2,17
28754,Jerusalem,2022-04-03,130,2,2
28755,Johannesburg,2022-04-03,60,14,21
28756,Kabul,2022-04-03,Closed,Closed,Closed
28757,Kampala,2022-04-03,289,7,289
28758,Kathmandu,2022-04-03,62,154,51
28759,Khartoum,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28760,Kigali,2022-04-03,100,20,15
28761,Kingston,2022-04-03,703,1,2
28762,Kinshasa,2022-04-03,448,14,448
28763,Kuala Lumpur,2022-04-03,10,17,29
28764,Kuwait City,2022-04-03,4,4,4
28765,Kyiv,2022-04-03,Closed,Closed,Closed
28766,Lagos,2022-04-03,760,30,30
28767,La Paz,2022-04-03,90,1,1
28768,Libreville,2022-04-03,74,74,74
28769,Lilongwe,2022-04-03,30,30,30
28770,Lima,2022-04-03,380,14,14
28771,Ljubljana,2022-04-03,90,14,21
28772,Lome,2022-04-03,80,80,80
28773,London,2022-04-03,140,5,60
28774,Luanda,2022-04-03,1,1,1
28775,Lusaka,2022-04-03,9,7,9
28776,Madrid,2022-04-03,350,176,189
28777,Managua,2022-04-03,147,3,29
28778,Manama,2022-04-03,49,9,9
28779,Manila,2022-04-03,340,44,26
28780,Monrovia,2022-04-03,365,30,30
28781,Montevideo,2022-04-03,326,14,82
28782,Montreal,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28783,Moscow,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28784,Mumbai,2022-04-03,Same Day,2,3
28785,Muscat,2022-04-03,11,11,11
28786,Naha,2022-04-03,2,2,2
28787,Nairobi,2022-04-03,555,188,1
28788,Naples,2022-04-03,92,8,8
28789,Nassau,2022-04-03,87,3,87
28790,New Delhi,2022-04-03,51,8,278
28791,Niamey,2022-04-03,90,90,90
28792,Nicosia,2022-04-03,130,7,130
28793,Oslo,2022-04-03,144,51,64
28794,Ouagadougou,2022-04-03,90,90,90
28795,Panama City,2022-04-03,482,12,12
28796,Paramaribo,2022-04-03,60,1,60
28797,Paris,2022-04-03,217,13,12
28798,Phnom Penh,2022-04-03,21,21,9
28799,Prague,2022-04-03,253,3,3
28800,Praia,2022-04-03,505,1,1
28801,Pristina,2022-04-03,209,3,209
28802,Port Au Prince,2022-04-03,365,1,7
28803,Port Moresby,2022-04-03,21,21,21
28804,Port of Spain,2022-04-03,109,18,14
28805,Rangoon,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28806,Reykjavik,2022-04-03,60,60,60
28807,Riga,2022-04-03,10,4,1
28808,Rio de Janeiro,2022-04-03,178,1,2
28809,Riyadh,2022-04-03,9,7,9
28810,Sanaa,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
28811,San Jose,2022-04-03,513,44,79
28812,San Salvador,2022-04-03,331,2,2
28813,Santiago,2022-04-03,673,80,673
28814,Santo Domingo,2022-04-03,750,49,7
28815,Sarajevo,2022-04-03,36,15,15
28816,Seoul,2022-04-03,56,32,23
28817,Singapore,2022-04-03,28,3,2
28818,Skopje,2022-04-03,125,125,125
28819,Sofia,2022-04-03,60,7,7
28820,Stockholm,2022-04-03,367,2,2
28821,Suva,2022-04-03,3,2,3
28822,Sydney,2022-04-03,300,62,181
28823,Taipei,2022-04-03,1,1,2
28824,Tallinn,2022-04-03,28,7,7
28825,Tashkent,2022-04-03,90,20,20
28826,Tbilisi,2022-04-03,709,65,16
28827,Tegucigalpa,2022-04-03,833,3,1
28828,Tel Aviv,2022-04-03,260,1,1
28829,Tirana,2022-04-03,265,8,8
28830,Tokyo,2022-04-03,16,1,1
28831,Tunis,2022-04-03,90,14,7
28832,Ulaanbaatar,2022-04-03,251,17,21
28833,Vancouver,2022-04-03,410,13,354
28834,Vienna,2022-04-03,170,32,67
28835,Vientiane,2022-04-03,72,72,72
28836,Vilnius,2022-04-03,23,28,28
28837,Warsaw,2022-04-03,125,79,79
28838,Yaounde,2022-04-03,13,6,6
28839,Yerevan,2022-04-03,664,520,37
28840,Zagreb,2022-04-03,125,2,5
28841,Abidjan,2022-04-02,310,171,163
28842,Abu Dhabi,2022-04-02,240,90,20
28843,Accra,2022-04-02,983,73,60
28844,Addis Ababa,2022-04-02,561,185,185
28845,Algiers,2022-04-02,80,50,8
28846,Almaty,2022-04-02,220,66,26
28847,Amman,2022-04-02,721,127,721
28848,Amsterdam,2022-04-02,240,79,240
28849,Ankara,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28850,Antananarivo,2022-04-02,21,21,21
28851,Ashgabat,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28852,Asmara,2022-04-02,7,7,7
28853,Asuncion,2022-04-02,220,14,14
28854,Athens,2022-04-02,644,14,30
28855,Auckland,2022-04-02,136,11,136
28856,Baghdad,2022-04-02,Closed,Closed,Closed
28857,Bangkok,2022-04-02,120,7,7
28858,Banjul,2022-04-02,120,21,21
28859,Beirut,2022-04-02,234,8,3
28860,Belgrade,2022-04-02,180,14,30
28861,Belmopan,2022-04-02,52,10,22
28862,Bern,2022-04-02,76,15,45
28863,Beirut,2022-04-02,234,8,3
28864,Bishkek,2022-04-02,64,16,64
28865,Bogota,2022-04-02,699,25,24
28866,Bratislava,2022-04-02,4,4,4
28867,Brazzaville,2022-04-02,8,8,8
28868,Bridgetown,2022-04-02,485,4,10
28869,Brussels,2022-04-02,180,7,21
28870,Bucharest,2022-04-02,172,1,7
28871,Budapest,2022-04-02,225,65,65
28872,Buenos Aires,2022-04-02,494,4,7
28873,Bujumbura,2022-04-02,3,3,3
28874,Cairo,2022-04-02,420,5,5
28875,Calgary,2022-04-02,203,48,134
28876,Cape Town,2022-04-02,92,7,56
28877,Caracas,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
28878,Casablanca,2022-04-02,122,3,122
28879,Chisinau,2022-04-02,301,14,14
28880,Ciudad Juarez,2022-04-02,701,3,7
28881,Colombo,2022-04-02,100,4,100
28882,Cotonou,2022-04-02,80,80,80
28883,Dakar,2022-04-02,225,10,225
28884,Damascus,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
28885,Dar es Salaam,2022-04-02,77,65,65
28886,Dhaka,2022-04-02,177,177,36
28887,Djibouti,2022-04-02,200,90,90
28888,Doha,2022-04-02,120,2,3
28889,Dubai,2022-04-02,104,90,95
28890,Dublin,2022-04-02,149,7,8
28891,Frankfurt,2022-04-02,95,7,7
28892,Freetown,2022-04-02,64,43,43
28893,Georgetown,2022-04-02,635,8,1
28894,Guangzhou,2022-04-02,6,6,6
28895,Guatemala City,2022-04-02,925,1,1
28896,Guayaquil,2022-04-02,618,15,17
28897,Hamilton,2022-04-02,120,30,90
28898,Havana,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
28899,Helsinki,2022-04-02,138,25,44
28900,Ho Chi Minh City,2022-04-02,305,165,92
28901,Hong Kong,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28902,Harare,2022-04-02,107,107,107
28903,Islamabad,2022-04-02,435,5,3
28904,Jakarta,2022-04-02,42,2,17
28905,Jerusalem,2022-04-02,130,2,2
28906,Johannesburg,2022-04-02,60,14,21
28907,Kabul,2022-04-02,Closed,Closed,Closed
28908,Kampala,2022-04-02,289,7,289
28909,Kathmandu,2022-04-02,62,154,51
28910,Khartoum,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28911,Kigali,2022-04-02,100,20,15
28912,Kingston,2022-04-02,703,1,2
28913,Kinshasa,2022-04-02,448,14,448
28914,Kuala Lumpur,2022-04-02,10,17,29
28915,Kuwait City,2022-04-02,4,4,4
28916,Kyiv,2022-04-02,Closed,Closed,Closed
28917,Lagos,2022-04-02,760,30,30
28918,La Paz,2022-04-02,90,1,1
28919,Libreville,2022-04-02,74,74,74
28920,Lilongwe,2022-04-02,30,30,30
28921,Lima,2022-04-02,380,14,14
28922,Ljubljana,2022-04-02,90,14,21
28923,Lome,2022-04-02,80,80,80
28924,London,2022-04-02,140,5,60
28925,Luanda,2022-04-02,1,1,1
28926,Lusaka,2022-04-02,9,7,9
28927,Madrid,2022-04-02,350,176,189
28928,Managua,2022-04-02,147,3,29
28929,Manama,2022-04-02,49,9,9
28930,Manila,2022-04-02,340,44,26
28931,Monrovia,2022-04-02,365,30,30
28932,Montevideo,2022-04-02,326,14,82
28933,Montreal,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28934,Moscow,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
28935,Mumbai,2022-04-02,Same Day,2,3
28936,Muscat,2022-04-02,11,11,11
28937,Naha,2022-04-02,2,2,2
28938,Nairobi,2022-04-02,555,188,1
28939,Naples,2022-04-02,92,8,8
28940,Nassau,2022-04-02,87,3,87
28941,New Delhi,2022-04-02,51,8,278
28942,Niamey,2022-04-02,90,90,90
28943,Nicosia,2022-04-02,130,7,130
28944,Oslo,2022-04-02,144,51,64
28945,Ouagadougou,2022-04-02,90,90,90
28946,Panama City,2022-04-02,482,12,12
28947,Paramaribo,2022-04-02,60,1,60
28948,Paris,2022-04-02,217,13,12
28949,Phnom Penh,2022-04-02,21,21,9
28950,Prague,2022-04-02,253,3,3
28951,Praia,2022-04-02,505,1,1
