,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
21335,Dar es Salaam,2022-02-28,22,17,17
21336,Dhaka,2022-02-28,101,41,25
21337,Djibouti,2022-02-28,200,90,90
21338,Doha,2022-02-28,107,2,3
21339,Dubai,2022-02-28,286,83,83
21340,Dublin,2022-02-28,129,10,34
21341,Frankfurt,2022-02-28,157,66,67
21342,Freetown,2022-02-28,50,50,50
21343,Georgetown,2022-02-28,567,1,Same Day
21344,Guangzhou,2022-02-28,2,2,2
21345,Guatemala City,2022-02-28,952,1,1
21346,Guayaquil,2022-02-28,631,13,2
21347,Hamilton,2022-02-28,90,30,90
21348,Havana,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
21349,Helsinki,2022-02-28,138,25,44
21350,Ho Chi Minh City,2022-02-28,284,91,70
21351,Hong Kong,2022-02-28,78,74,76
21352,Harare,2022-02-28,54,54,54
21353,Islamabad,2022-02-28,425,8,5
21354,Jakarta,2022-02-28,60,10,30
21355,Jerusalem,2022-02-28,130,2,2
21356,Johannesburg,2022-02-28,60,14,21
21357,Kabul,2022-02-28,Closed,Closed,Closed
21358,Kampala,2022-02-28,60,7,60
21359,Kathmandu,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21360,Khartoum,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21361,Kigali,2022-02-28,300,70,70
21362,Kingston,2022-02-28,661,7,3
21363,Kinshasa,2022-02-28,448,21,448
21364,Kuala Lumpur,2022-02-28,9,8,21
21365,Kuwait City,2022-02-28,9,9,9
21366,Kyiv,2022-02-28,Closed,Closed,Closed
21367,Lagos,2022-02-28,824,345,34
21368,La Paz,2022-02-28,170,7,3
21369,Libreville,2022-02-28,22,22,22
21370,Lilongwe,2022-02-28,7,7,7
21371,Lima,2022-02-28,380,14,14
21372,Ljubljana,2022-02-28,28,14,28
21373,Lome,2022-02-28,60,60,60
21374,London,2022-02-28,180,18,60
21375,Luanda,2022-02-28,44,23,1
21376,Lusaka,2022-02-28,63,8,63
21377,Madrid,2022-02-28,252,98,70
21378,Managua,2022-02-28,134,3,31
21379,Manama,2022-02-28,35,5,5
21380,Manila,2022-02-28,377,65,23
21381,Monrovia,2022-02-28,365,90,90
21382,Montevideo,2022-02-28,272,9,9
21383,Montreal,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21384,Moscow,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21385,Mumbai,2022-02-28,946,2,65
21386,Muscat,2022-02-28,11,11,11
21387,Naha,2022-02-28,22,22,22
21388,Nairobi,2022-02-28,520,208,2
21389,Naples,2022-02-28,69,9,51
21390,Nassau,2022-02-28,64,8,64
21391,New Delhi,2022-02-28,87,41,281
21392,Niamey,2022-02-28,90,90,90
21393,Nicosia,2022-02-28,130,7,130
21394,Oslo,2022-02-28,168,35,37
21395,Ouagadougou,2022-02-28,90,90,90
21396,Panama City,2022-02-28,496,11,17
21397,Paramaribo,2022-02-28,60,2,60
21398,Paris,2022-02-28,217,13,12
21399,Phnom Penh,2022-02-28,14,9,14
21400,Prague,2022-02-28,197,23,23
21401,Praia,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21402,Pristina,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21403,Port Au Prince,2022-02-28,365,1,7
21404,Port Moresby,2022-02-28,5,5,5
21405,Port of Spain,2022-02-28,178,14,16
21406,Rangoon,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21407,Reykjavik,2022-02-28,30,30,30
21408,Riga,2022-02-28,2,1,2
21409,Rio de Janeiro,2022-02-28,183,2,2
21410,Riyadh,2022-02-28,63,8,63
21411,Sanaa,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
21412,San Jose,2022-02-28,469,15,99
21413,San Salvador,2022-02-28,312,2,2
21414,Santiago,2022-02-28,695,159,85
21415,Santo Domingo,2022-02-28,750,20,5
21416,Sarajevo,2022-02-28,90,10,15
21417,Seoul,2022-02-28,23,18,11
21418,Singapore,2022-02-28,7,3,3
21419,Skopje,2022-02-28,707,707,707
21420,Sofia,2022-02-28,60,7,7
21421,Stockholm,2022-02-28,350,15,51
21422,Suva,2022-02-28,3,2,3
21423,Sydney,2022-02-28,300,62,181
21424,Taipei,2022-02-28,2,2,13
21425,Tallinn,2022-02-28,40,28,28
21426,Tashkent,2022-02-28,60,15,15
21427,Tbilisi,2022-02-28,666,29,22
21428,Tegucigalpa,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21429,Tel Aviv,2022-02-28,205,1,1
21430,Tirana,2022-02-28,585,8,8
21431,Tokyo,2022-02-28,24,3,4
21432,Tunis,2022-02-28,180,20,14
21433,Ulaanbaatar,2022-02-28,591,8,7
21434,Vancouver,2022-02-28,415,3,410
21435,Vienna,2022-02-28,170,18,18
21436,Vientiane,2022-02-28,7,14,7
21437,Vilnius,2022-02-28,21,14,23
21438,Warsaw,2022-02-28,86,6,6
21439,Yaounde,2022-02-28,6,6,6
21440,Yerevan,2022-02-28,672,476,46
21441,Zagreb,2022-02-28,98,2,9
21442,Abidjan,2022-02-21,253,225,164
21443,Abu Dhabi,2022-02-21,240,90,20
21444,Accra,2022-02-21,654,276,654
21445,Addis Ababa,2022-02-21,561,185,185
21446,Algiers,2022-02-21,77,8,11
21447,Almaty,2022-02-21,123,34,4
21448,Amman,2022-02-21,721,66,721
21449,Amsterdam,2022-02-21,240,51,240
21450,Ankara,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21451,Antananarivo,2022-02-21,7,7,7
21452,Ashgabat,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21453,Asmara,2022-02-21,7,7,7
21454,Asuncion,2022-02-21,202,14,6
21455,Athens,2022-02-21,999,7,10
21456,Auckland,2022-02-21,108,81,108
21457,Baghdad,2022-02-21,Closed,Closed,Closed
21458,Bangkok,2022-02-21,136,3,8
21459,Banjul,2022-02-21,120,21,21
21460,Beirut,2022-02-21,66,30,24
21461,Belgrade,2022-02-21,120,3,4
21462,Belmopan,2022-02-21,51,51,51
21463,Bern,2022-02-21,76,21,22
21464,Beirut,2022-02-21,66,30,24
21465,Bishkek,2022-02-21,78,45,78
21466,Bogota,2022-02-21,690,48,45
21467,Bratislava,2022-02-21,21,14,14
21468,Brazzaville,2022-02-21,60,60,60
21469,Bridgetown,2022-02-21,473,9,384
21470,Brussels,2022-02-21,180,7,21
21471,Bucharest,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21472,Budapest,2022-02-21,250,25,25
21473,Buenos Aires,2022-02-21,451,3,20
21474,Bujumbura,2022-02-21,4,4,4
21475,Cairo,2022-02-21,420,5,5
21476,Calgary,2022-02-21,92,17,92
21477,Cape Town,2022-02-21,147,3,9
21478,Caracas,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
21479,Casablanca,2022-02-21,108,16,108
21480,Chisinau,2022-02-21,294,9,14
21481,Ciudad Juarez,2022-02-21,711,2,4
21482,Colombo,2022-02-21,100,4,100
21483,Cotonou,2022-02-21,56,56,56
21484,Dakar,2022-02-21,200,10,200
21485,Damascus,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
21486,Dar es Salaam,2022-02-21,77,44,44
21487,Dhaka,2022-02-21,101,41,25
21488,Djibouti,2022-02-21,200,90,90
21489,Doha,2022-02-21,90,2,3
21490,Dubai,2022-02-21,286,83,83
21491,Dublin,2022-02-21,114,2,56
21492,Frankfurt,2022-02-21,157,66,67
21493,Freetown,2022-02-21,57,57,57
21494,Georgetown,2022-02-21,567,1,Same Day
21495,Guangzhou,2022-02-21,5,5,5
21496,Guatemala City,2022-02-21,916,1,1
21497,Guayaquil,2022-02-21,624,1,1
21498,Hamilton,2022-02-21,90,30,90
21499,Havana,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
21500,Helsinki,2022-02-21,138,25,44
21501,Ho Chi Minh City,2022-02-21,266,89,61
21502,Hong Kong,2022-02-21,10,8,4
21503,Harare,2022-02-21,72,72,72
21504,Islamabad,2022-02-21,425,8,5
21505,Jakarta,2022-02-21,50,2,30
21506,Jerusalem,2022-02-21,130,2,2
21507,Johannesburg,2022-02-21,60,14,21
21508,Kabul,2022-02-21,Closed,Closed,Closed
21509,Kampala,2022-02-21,60,7,60
21510,Kathmandu,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21511,Khartoum,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21512,Kigali,2022-02-21,300,70,70
21513,Kingston,2022-02-21,656,3,3
21514,Kinshasa,2022-02-21,448,21,448
21515,Kuala Lumpur,2022-02-21,10,9,22
21516,Kuwait City,2022-02-21,4,4,4
21517,Kyiv,2022-02-21,Closed,Closed,Closed
21518,Lagos,2022-02-21,824,345,34
21519,La Paz,2022-02-21,105,7,3
21520,Libreville,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
21521,Lilongwe,2022-02-21,15,15,15
21522,Lima,2022-02-21,380,14,14
21523,Ljubljana,2022-02-21,21,21,21
21524,Lome,2022-02-21,60,60,60
21525,London,2022-02-21,170,24,60
21526,Luanda,2022-02-21,43,24,1
21527,Lusaka,2022-02-21,65,2,65
21528,Madrid,2022-02-21,252,98,70
21529,Managua,2022-02-21,134,3,31
21530,Manama,2022-02-21,35,4,4
21531,Manila,2022-02-21,370,34,27
21532,Monrovia,2022-02-21,365,90,90
21533,Montevideo,2022-02-21,185,3,3
21534,Montreal,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21535,Moscow,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21536,Mumbai,2022-02-21,246,11,232
21537,Muscat,2022-02-21,15,15,15
21538,Naha,2022-02-21,22,22,22
21539,Nairobi,2022-02-21,525,206,2
21540,Naples,2022-02-21,77,17,17
21541,Nassau,2022-02-21,92,2,92
21542,New Delhi,2022-02-21,87,43,240
21543,Niamey,2022-02-21,90,90,90
21544,Nicosia,2022-02-21,130,7,130
21545,Oslo,2022-02-21,162,44,44
21546,Ouagadougou,2022-02-21,90,90,90
21547,Panama City,2022-02-21,496,11,17
21548,Paramaribo,2022-02-21,60,2,60
21549,Paris,2022-02-21,217,13,12
21550,Phnom Penh,2022-02-21,7,2,7
21551,Prague,2022-02-21,180,14,16
21552,Praia,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21553,Pristina,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21554,Port Au Prince,2022-02-21,365,1,7
21555,Port Moresby,2022-02-21,1,1,1
21556,Port of Spain,2022-02-21,148,1,16
21557,Rangoon,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21558,Reykjavik,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21559,Riga,2022-02-21,2,1,2
21560,Rio de Janeiro,2022-02-21,183,1,1
21561,Riyadh,2022-02-21,65,2,65
21562,Sanaa,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
21563,San Jose,2022-02-21,456,2,107
21564,San Salvador,2022-02-21,339,2,2
21565,Santiago,2022-02-21,695,159,85
21566,Santo Domingo,2022-02-21,750,20,5
21567,Sarajevo,2022-02-21,90,10,15
21568,Seoul,2022-02-21,23,18,11
21569,Singapore,2022-02-21,8,1,8
21570,Skopje,2022-02-21,707,707,707
21571,Sofia,2022-02-21,60,7,7
21572,Stockholm,2022-02-21,276,10,16
21573,Suva,2022-02-21,3,2,3
21574,Sydney,2022-02-21,300,62,181
21575,Taipei,2022-02-21,1,1,1
21576,Tallinn,2022-02-21,40,28,28
21577,Tashkent,2022-02-21,60,15,15
21578,Tbilisi,2022-02-21,666,29,22
21579,Tegucigalpa,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21580,Tel Aviv,2022-02-21,205,1,1
21581,Tirana,2022-02-21,579,8,8
21582,Tokyo,2022-02-21,21,1,3
21583,Tunis,2022-02-21,200,30,14
21584,Ulaanbaatar,2022-02-21,591,8,7
21585,Vancouver,2022-02-21,423,3,422
21586,Vienna,2022-02-21,170,18,18
21587,Vientiane,2022-02-21,6,6,6
21588,Vilnius,2022-02-21,21,14,23
21589,Warsaw,2022-02-21,77,14,16
21590,Yaounde,2022-02-21,6,6,6
21591,Yerevan,2022-02-21,672,476,46
21592,Zagreb,2022-02-21,1,1,1
21593,Abidjan,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21594,Abu Dhabi,2022-02-10,240,90,20
21595,Accra,2022-02-10,654,276,654
21596,Addis Ababa,2022-02-10,561,185,185
21597,Algiers,2022-02-10,75,9,11
21598,Almaty,2022-02-10,123,34,4
21599,Amman,2022-02-10,721,45,721
21600,Amsterdam,2022-02-10,180,44,156
21601,Ankara,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21602,Antananarivo,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21603,Ashgabat,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21604,Asmara,2022-02-10,7,7,7
21605,Asuncion,2022-02-10,202,14,6
21606,Athens,2022-02-10,999,14,15
21607,Auckland,2022-02-10,58,58,58
21608,Baghdad,2022-02-10,Closed,Closed,Closed
21609,Bangkok,2022-02-10,120,1,8
21610,Banjul,2022-02-10,120,21,21
21611,Beirut,2022-02-10,330,29,4
21612,Belgrade,2022-02-10,120,3,16
21613,Belmopan,2022-02-10,51,56,56
21614,Bern,2022-02-10,117,28,52
21615,Beirut,2022-02-10,330,29,4
21616,Bishkek,2022-02-10,85,58,85
21617,Bogota,2022-02-10,672,82,54
21618,Bratislava,2022-02-10,14,7,7
21619,Brazzaville,2022-02-10,100,100,100
21620,Bridgetown,2022-02-10,464,16,381
21621,Brussels,2022-02-10,180,7,21
21622,Bucharest,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21623,Budapest,2022-02-10,225,20,20
21624,Buenos Aires,2022-02-10,450,28,45
21625,Bujumbura,2022-02-10,7,7,4
21626,Cairo,2022-02-10,420,5,5
21627,Calgary,2022-02-10,309,16,142
21628,Cape Town,2022-02-10,154,3,15
21629,Caracas,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
21630,Casablanca,2022-02-10,108,28,108
21631,Chisinau,2022-02-10,286,8,6
21632,Ciudad Juarez,2022-02-10,707,2,8
21633,Colombo,2022-02-10,100,4,100
21634,Cotonou,2022-02-10,24,24,24
21635,Dakar,2022-02-10,180,10,180
21636,Damascus,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
21637,Dar es Salaam,2022-02-10,77,44,44
21638,Dhaka,2022-02-10,153,15,15
21639,Djibouti,2022-02-10,200,90,90
21640,Doha,2022-02-10,60,2,3
21641,Dubai,2022-02-10,286,83,83
21642,Dublin,2022-02-10,113,7,48
21643,Frankfurt,2022-02-10,23,23,23
21644,Freetown,2022-02-10,57,57,57
21645,Georgetown,2022-02-10,528,1,Same Day
21646,Guangzhou,2022-02-10,5,5,5
21647,Guatemala City,2022-02-10,916,1,1
21648,Guayaquil,2022-02-10,576,1,1
21649,Hamilton,2022-02-10,90,30,90
21650,Havana,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
21651,Helsinki,2022-02-10,138,25,44
21652,Ho Chi Minh City,2022-02-10,304,78,77
21653,Hong Kong,2022-02-10,4,4,4
21654,Harare,2022-02-10,63,63,63
21655,Islamabad,2022-02-10,395,5,5
21656,Jakarta,2022-02-10,60,2,30
21657,Jerusalem,2022-02-10,130,2,2
21658,Johannesburg,2022-02-10,21,14,21
21659,Kabul,2022-02-10,Closed,Closed,Closed
21660,Kampala,2022-02-10,60,7,60
21661,Kathmandu,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21662,Khartoum,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21663,Kigali,2022-02-10,300,70,70
21664,Kingston,2022-02-10,648,1,5
21665,Kinshasa,2022-02-10,448,21,448
21666,Kuala Lumpur,2022-02-10,16,11,22
21667,Kuwait City,2022-02-10,5,5,5
21668,Kyiv,2022-02-10,300,2,19
21669,Lagos,2022-02-10,824,345,34
21670,La Paz,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
21671,Libreville,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
21672,Lilongwe,2022-02-10,42,42,42
21673,Lima,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21674,Ljubljana,2022-02-10,9,9,9
21675,Lome,2022-02-10,60,60,60
21676,London,2022-02-10,150,3,60
21677,Luanda,2022-02-10,36,15,1
21678,Lusaka,2022-02-10,52,2,52
21679,Madrid,2022-02-10,240,66,78
21680,Managua,2022-02-10,129,3,29
21681,Manama,2022-02-10,49,7,7
21682,Manila,2022-02-10,326,34,26
21683,Monrovia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21684,Montevideo,2022-02-10,181,25,30
21685,Montreal,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21686,Moscow,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21687,Mumbai,2022-02-10,999,2,239
21688,Muscat,2022-02-10,15,15,15
21689,Naha,2022-02-10,22,22,22
21690,Nairobi,2022-02-10,507,197,7
21691,Naples,2022-02-10,59,17,59
21692,Nassau,2022-02-10,83,2,83
21693,New Delhi,2022-02-10,999,120,55
21694,Niamey,2022-02-10,24,24,24
21695,Nicosia,2022-02-10,130,7,130
21696,Oslo,2022-02-10,154,30,65
21697,Ouagadougou,2022-02-10,90,90,90
21698,Panama City,2022-02-10,455,14,24
21699,Paramaribo,2022-02-10,60,2,60
21700,Paris,2022-02-10,210,30,30
21701,Phnom Penh,2022-02-10,2,2,3
21702,Prague,2022-02-10,180,14,16
21703,Praia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21704,Pristina,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21705,Port Au Prince,2022-02-10,365,1,7
21706,Port Moresby,2022-02-10,1,1,1
21707,Port of Spain,2022-02-10,171,2,8
21708,Rangoon,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21709,Reykjavik,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21710,Riga,2022-02-10,2,1,2
21711,Rio de Janeiro,2022-02-10,183,1,6
21712,Riyadh,2022-02-10,52,2,52
21713,Sanaa,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
21714,San Jose,2022-02-10,435,2,121
21715,San Salvador,2022-02-10,339,2,2
21716,Santiago,2022-02-10,699,169,155
21717,Santo Domingo,2022-02-10,750,20,5
21718,Sarajevo,2022-02-10,180,10,15
21719,Seoul,2022-02-10,42,28,30
21720,Singapore,2022-02-10,7,3,3
21721,Skopje,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21722,Sofia,2022-02-10,60,7,7
21723,Stockholm,2022-02-10,261,28,66
21724,Suva,2022-02-10,3,2,3
21725,Sydney,2022-02-10,300,62,181
21726,Taipei,2022-02-10,3,3,6
21727,Tallinn,2022-02-10,8,3,3
21728,Tashkent,2022-02-10,40,10,10
21729,Tbilisi,2022-02-10,666,29,22
21730,Tegucigalpa,2022-02-10,743,21,22
21731,Tel Aviv,2022-02-10,212,1,1
21732,Tirana,2022-02-10,572,8,8
21733,Tokyo,2022-02-10,1,1,1
21734,Tunis,2022-02-10,200,30,14
21735,Ulaanbaatar,2022-02-10,235,10,15
21736,Vancouver,2022-02-10,366,3,366
21737,Vienna,2022-02-10,170,18,18
21738,Vientiane,2022-02-10,7,7,7
21739,Vilnius,2022-02-10,7,16,7
21740,Warsaw,2022-02-10,57,1,3
21741,Yaounde,2022-02-10,5,5,20
21742,Yerevan,2022-02-10,675,423,14
21743,Zagreb,2022-02-10,1,1,1
21744,Abidjan,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21745,Abu Dhabi,2022-02-09,240,90,20
21746,Accra,2022-02-09,654,276,654
21747,Addis Ababa,2022-02-09,561,185,185
21748,Algiers,2022-02-09,75,9,11
21749,Almaty,2022-02-09,123,34,4
21750,Amman,2022-02-09,721,45,721
21751,Amsterdam,2022-02-09,180,44,156
21752,Ankara,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21753,Antananarivo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21754,Ashgabat,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21755,Asmara,2022-02-09,7,7,7
21756,Asuncion,2022-02-09,202,14,6
21757,Athens,2022-02-09,999,14,15
21758,Auckland,2022-02-09,58,58,58
21759,Baghdad,2022-02-09,Closed,Closed,Closed
21760,Bangkok,2022-02-09,120,1,8
21761,Banjul,2022-02-09,120,21,21
21762,Beirut,2022-02-09,330,29,4
21763,Belgrade,2022-02-09,120,3,16
21764,Belmopan,2022-02-09,51,56,56
21765,Bern,2022-02-09,117,28,52
21766,Beirut,2022-02-09,330,29,4
21767,Bishkek,2022-02-09,85,58,85
21768,Bogota,2022-02-09,672,82,54
21769,Bratislava,2022-02-09,14,7,7
21770,Brazzaville,2022-02-09,100,100,100
21771,Bridgetown,2022-02-09,464,16,381
21772,Brussels,2022-02-09,180,7,21
21773,Bucharest,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21774,Budapest,2022-02-09,225,20,20
21775,Buenos Aires,2022-02-09,450,28,45
21776,Bujumbura,2022-02-09,7,7,4
21777,Cairo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21778,Calgary,2022-02-09,309,16,142
21779,Cape Town,2022-02-09,154,3,15
21780,Caracas,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
21781,Casablanca,2022-02-09,108,28,108
21782,Chisinau,2022-02-09,286,8,6
21783,Ciudad Juarez,2022-02-09,707,2,8
21784,Colombo,2022-02-09,100,4,100
21785,Cotonou,2022-02-09,24,24,24
21786,Dakar,2022-02-09,180,10,180
21787,Damascus,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
21788,Dar es Salaam,2022-02-09,77,44,44
21789,Dhaka,2022-02-09,153,15,15
21790,Djibouti,2022-02-09,200,90,90
21791,Doha,2022-02-09,60,2,3
21792,Dubai,2022-02-09,286,83,83
21793,Dublin,2022-02-09,113,7,48
21794,Frankfurt,2022-02-09,23,23,23
21795,Freetown,2022-02-09,57,57,57
21796,Georgetown,2022-02-09,528,1,Same Day
21797,Guangzhou,2022-02-09,2,2,2
21798,Guatemala City,2022-02-09,916,1,1
21799,Guayaquil,2022-02-09,576,1,1
21800,Hamilton,2022-02-09,90,30,90
21801,Havana,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
21802,Helsinki,2022-02-09,138,25,44
21803,Ho Chi Minh City,2022-02-09,248,78,77
21804,Hong Kong,2022-02-09,8,8,8
21805,Harare,2022-02-09,63,63,63
21806,Islamabad,2022-02-09,365,20,10
21807,Jakarta,2022-02-09,60,2,30
21808,Jerusalem,2022-02-09,130,2,2
21809,Johannesburg,2022-02-09,21,14,21
21810,Kabul,2022-02-09,Closed,Closed,Closed
21811,Kampala,2022-02-09,60,7,60
21812,Kathmandu,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21813,Khartoum,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21814,Kigali,2022-02-09,300,70,70
21815,Kingston,2022-02-09,648,1,5
21816,Kinshasa,2022-02-09,448,21,448
21817,Kuala Lumpur,2022-02-09,16,11,22
21818,Kuwait City,2022-02-09,5,5,5
21819,Kyiv,2022-02-09,300,13,13
21820,Lagos,2022-02-09,824,345,34
21821,La Paz,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
21822,Libreville,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
21823,Lilongwe,2022-02-09,7,7,7
21824,Lima,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21825,Ljubljana,2022-02-09,9,9,9
21826,Lome,2022-02-09,60,60,60
21827,London,2022-02-09,275,3,60
21828,Luanda,2022-02-09,36,15,1
21829,Lusaka,2022-02-09,52,2,52
21830,Madrid,2022-02-09,240,66,78
21831,Managua,2022-02-09,129,3,29
21832,Manama,2022-02-09,49,7,7
21833,Manila,2022-02-09,326,34,26
21834,Monrovia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21835,Montevideo,2022-02-09,181,25,30
21836,Montreal,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21837,Moscow,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21838,Mumbai,2022-02-09,999,2,239
21839,Muscat,2022-02-09,15,15,15
21840,Naha,2022-02-09,22,22,22
21841,Nairobi,2022-02-09,507,197,7
21842,Naples,2022-02-09,59,17,59
21843,Nassau,2022-02-09,83,2,83
21844,New Delhi,2022-02-09,999,120,55
21845,Niamey,2022-02-09,24,24,24
21846,Nicosia,2022-02-09,130,7,130
21847,Oslo,2022-02-09,154,30,65
21848,Ouagadougou,2022-02-09,90,90,90
21849,Panama City,2022-02-09,455,14,24
21850,Paramaribo,2022-02-09,60,2,60
21851,Paris,2022-02-09,210,30,30
21852,Phnom Penh,2022-02-09,2,2,3
21853,Prague,2022-02-09,180,14,16
21854,Praia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21855,Pristina,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21856,Port Au Prince,2022-02-09,365,1,7
21857,Port Moresby,2022-02-09,1,1,1
21858,Port of Spain,2022-02-09,171,2,8
21859,Rangoon,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21860,Reykjavik,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21861,Riga,2022-02-09,2,1,2
21862,Rio de Janeiro,2022-02-09,183,1,6
21863,Riyadh,2022-02-09,52,2,52
21864,Sanaa,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
21865,San Jose,2022-02-09,435,2,121
21866,San Salvador,2022-02-09,339,2,2
21867,Santiago,2022-02-09,699,169,155
21868,Santo Domingo,2022-02-09,999,20,20
21869,Sarajevo,2022-02-09,180,10,15
21870,Seoul,2022-02-09,42,28,30
21871,Singapore,2022-02-09,7,3,3
21872,Skopje,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21873,Sofia,2022-02-09,60,7,7
21874,Stockholm,2022-02-09,261,28,66
21875,Suva,2022-02-09,3,2,3
21876,Sydney,2022-02-09,300,62,181
21877,Taipei,2022-02-09,3,3,6
21878,Tallinn,2022-02-09,8,3,3
21879,Tashkent,2022-02-09,40,10,10
21880,Tbilisi,2022-02-09,666,29,22
21881,Tegucigalpa,2022-02-09,743,21,22
21882,Tel Aviv,2022-02-09,212,1,1
21883,Tirana,2022-02-09,572,8,8
21884,Tokyo,2022-02-09,1,1,1
21885,Tunis,2022-02-09,200,30,14
