,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1583,Kuala Lumpur,2022-02-21,10,9,22
1584,Kuwait City,2022-02-21,4,4,4
1585,Kyiv,2022-02-21,Closed,Closed,Closed
1586,Lagos,2022-02-21,824,345,34
1587,La Paz,2022-02-21,105,7,3
1588,Libreville,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
1589,Lilongwe,2022-02-21,15,15,15
1590,Lima,2022-02-21,380,14,14
1591,Ljubljana,2022-02-21,21,21,21
1592,Lome,2022-02-21,60,60,60
1593,London,2022-02-21,170,24,60
1594,Luanda,2022-02-21,43,24,1
1595,Lusaka,2022-02-21,65,2,65
1596,Madrid,2022-02-21,252,98,70
1597,Managua,2022-02-21,134,3,31
1598,Manama,2022-02-21,35,4,4
1599,Manila,2022-02-21,370,34,27
1600,Monrovia,2022-02-21,365,90,90
1601,Montevideo,2022-02-21,185,3,3
1602,Montreal,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1603,Moscow,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1604,Mumbai,2022-02-21,246,11,232
1605,Muscat,2022-02-21,15,15,15
1606,Naha,2022-02-21,22,22,22
1607,Nairobi,2022-02-21,525,206,2
1608,Naples,2022-02-21,77,17,17
1609,Nassau,2022-02-21,92,2,92
1610,New Delhi,2022-02-21,87,43,240
1611,Niamey,2022-02-21,90,90,90
1612,Nicosia,2022-02-21,130,7,130
1613,Oslo,2022-02-21,162,44,44
1614,Ouagadougou,2022-02-21,90,90,90
1615,Panama City,2022-02-21,496,11,17
1616,Paramaribo,2022-02-21,60,2,60
1617,Paris,2022-02-21,217,13,12
1618,Phnom Penh,2022-02-21,7,2,7
1619,Prague,2022-02-21,180,14,16
1620,Praia,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1621,Pristina,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1622,Port Au Prince,2022-02-21,365,1,7
1623,Port Moresby,2022-02-21,1,1,1
1624,Port of Spain,2022-02-21,148,1,16
1625,Rangoon,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1626,Reykjavik,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1627,Riga,2022-02-21,2,1,2
1628,Rio de Janeiro,2022-02-21,183,1,1
1629,Riyadh,2022-02-21,65,2,65
1630,Sanaa,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
1631,San Jose,2022-02-21,456,2,107
1632,San Salvador,2022-02-21,339,2,2
1633,Santiago,2022-02-21,695,159,85
1634,Santo Domingo,2022-02-21,750,20,5
1635,Sarajevo,2022-02-21,90,10,15
1636,Seoul,2022-02-21,23,18,11
1637,Singapore,2022-02-21,8,1,8
1638,Skopje,2022-02-21,707,707,707
1639,Sofia,2022-02-21,60,7,7
1640,Stockholm,2022-02-21,276,10,16
1641,Suva,2022-02-21,3,2,3
1642,Sydney,2022-02-21,300,62,181
1643,Taipei,2022-02-21,1,1,1
1644,Tallinn,2022-02-21,40,28,28
1645,Tashkent,2022-02-21,60,15,15
1646,Tbilisi,2022-02-21,666,29,22
1647,Tegucigalpa,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1648,Tel Aviv,2022-02-21,205,1,1
1649,Tirana,2022-02-21,579,8,8
1650,Tokyo,2022-02-21,21,1,3
1651,Tunis,2022-02-21,200,30,14
1652,Ulaanbaatar,2022-02-21,591,8,7
1653,Vancouver,2022-02-21,423,3,422
1654,Vienna,2022-02-21,170,18,18
1655,Vientiane,2022-02-21,6,6,6
1656,Vilnius,2022-02-21,21,14,23
1657,Warsaw,2022-02-21,77,14,16
1658,Yaounde,2022-02-21,6,6,6
1659,Yerevan,2022-02-21,672,476,46
1660,Zagreb,2022-02-21,1,1,1
1661,Abidjan,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1662,Abu Dhabi,2022-02-10,240,90,20
1663,Accra,2022-02-10,654,276,654
1664,Addis Ababa,2022-02-10,561,185,185
1665,Algiers,2022-02-10,75,9,11
1666,Almaty,2022-02-10,123,34,4
1667,Amman,2022-02-10,721,45,721
1668,Amsterdam,2022-02-10,180,44,156
1669,Ankara,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1670,Antananarivo,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1671,Ashgabat,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1672,Asmara,2022-02-10,7,7,7
1673,Asuncion,2022-02-10,202,14,6
1674,Athens,2022-02-10,999,14,15
1675,Auckland,2022-02-10,58,58,58
1676,Baghdad,2022-02-10,Closed,Closed,Closed
1677,Bangkok,2022-02-10,120,1,8
1678,Banjul,2022-02-10,120,21,21
1679,Beirut,2022-02-10,330,29,4
1680,Belgrade,2022-02-10,120,3,16
1681,Belmopan,2022-02-10,51,56,56
1682,Bern,2022-02-10,117,28,52
1683,Beirut,2022-02-10,330,29,4
1684,Bishkek,2022-02-10,85,58,85
1685,Bogota,2022-02-10,672,82,54
1686,Bratislava,2022-02-10,14,7,7
1687,Brazzaville,2022-02-10,100,100,100
1688,Bridgetown,2022-02-10,464,16,381
1689,Brussels,2022-02-10,180,7,21
1690,Bucharest,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1691,Budapest,2022-02-10,225,20,20
1692,Buenos Aires,2022-02-10,450,28,45
1693,Bujumbura,2022-02-10,7,7,4
1694,Cairo,2022-02-10,420,5,5
1695,Calgary,2022-02-10,309,16,142
1696,Cape Town,2022-02-10,154,3,15
1697,Caracas,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
1698,Casablanca,2022-02-10,108,28,108
1699,Chisinau,2022-02-10,286,8,6
1700,Ciudad Juarez,2022-02-10,707,2,8
1701,Colombo,2022-02-10,100,4,100
1702,Cotonou,2022-02-10,24,24,24
1703,Dakar,2022-02-10,180,10,180
1704,Damascus,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
1705,Dar es Salaam,2022-02-10,77,44,44
1706,Dhaka,2022-02-10,153,15,15
1707,Djibouti,2022-02-10,200,90,90
1708,Doha,2022-02-10,60,2,3
1709,Dubai,2022-02-10,286,83,83
1710,Dublin,2022-02-10,113,7,48
1711,Frankfurt,2022-02-10,23,23,23
1712,Freetown,2022-02-10,57,57,57
1713,Georgetown,2022-02-10,528,1,Same Day
1714,Guangzhou,2022-02-10,5,5,5
1715,Guatemala City,2022-02-10,916,1,1
1716,Guayaquil,2022-02-10,576,1,1
1717,Hamilton,2022-02-10,90,30,90
1718,Havana,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
1719,Helsinki,2022-02-10,138,25,44
1720,Ho Chi Minh City,2022-02-10,304,78,77
1721,Hong Kong,2022-02-10,4,4,4
1722,Harare,2022-02-10,63,63,63
1723,Islamabad,2022-02-10,395,5,5
1724,Jakarta,2022-02-10,60,2,30
1725,Jerusalem,2022-02-10,130,2,2
1726,Johannesburg,2022-02-10,21,14,21
1727,Kabul,2022-02-10,Closed,Closed,Closed
1728,Kampala,2022-02-10,60,7,60
1729,Kathmandu,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1730,Khartoum,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1731,Kigali,2022-02-10,300,70,70
1732,Kingston,2022-02-10,648,1,5
1733,Kinshasa,2022-02-10,448,21,448
1734,Kuala Lumpur,2022-02-10,16,11,22
1735,Kuwait City,2022-02-10,5,5,5
1736,Kyiv,2022-02-10,300,2,19
1737,Lagos,2022-02-10,824,345,34
1738,La Paz,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
1739,Libreville,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
1740,Lilongwe,2022-02-10,42,42,42
1741,Lima,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1742,Ljubljana,2022-02-10,9,9,9
1743,Lome,2022-02-10,60,60,60
1744,London,2022-02-10,150,3,60
1745,Luanda,2022-02-10,36,15,1
1746,Lusaka,2022-02-10,52,2,52
1747,Madrid,2022-02-10,240,66,78
1748,Managua,2022-02-10,129,3,29
1749,Manama,2022-02-10,49,7,7
1750,Manila,2022-02-10,326,34,26
1751,Monrovia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1752,Montevideo,2022-02-10,181,25,30
1753,Montreal,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1754,Moscow,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1755,Mumbai,2022-02-10,999,2,239
1756,Muscat,2022-02-10,15,15,15
1757,Naha,2022-02-10,22,22,22
1758,Nairobi,2022-02-10,507,197,7
1759,Naples,2022-02-10,59,17,59
1760,Nassau,2022-02-10,83,2,83
1761,New Delhi,2022-02-10,999,120,55
1762,Niamey,2022-02-10,24,24,24
1763,Nicosia,2022-02-10,130,7,130
1764,Oslo,2022-02-10,154,30,65
1765,Ouagadougou,2022-02-10,90,90,90
1766,Panama City,2022-02-10,455,14,24
1767,Paramaribo,2022-02-10,60,2,60
1768,Paris,2022-02-10,210,30,30
1769,Phnom Penh,2022-02-10,2,2,3
1770,Prague,2022-02-10,180,14,16
1771,Praia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1772,Pristina,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1773,Port Au Prince,2022-02-10,365,1,7
1774,Port Moresby,2022-02-10,1,1,1
1775,Port of Spain,2022-02-10,171,2,8
1776,Rangoon,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1777,Reykjavik,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1778,Riga,2022-02-10,2,1,2
1779,Rio de Janeiro,2022-02-10,183,1,6
1780,Riyadh,2022-02-10,52,2,52
1781,Sanaa,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
1782,San Jose,2022-02-10,435,2,121
1783,San Salvador,2022-02-10,339,2,2
1784,Santiago,2022-02-10,699,169,155
1785,Santo Domingo,2022-02-10,750,20,5
1786,Sarajevo,2022-02-10,180,10,15
1787,Seoul,2022-02-10,42,28,30
1788,Singapore,2022-02-10,7,3,3
1789,Skopje,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1790,Sofia,2022-02-10,60,7,7
1791,Stockholm,2022-02-10,261,28,66
1792,Suva,2022-02-10,3,2,3
1793,Sydney,2022-02-10,300,62,181
1794,Taipei,2022-02-10,3,3,6
1795,Tallinn,2022-02-10,8,3,3
1796,Tashkent,2022-02-10,40,10,10
1797,Tbilisi,2022-02-10,666,29,22
1798,Tegucigalpa,2022-02-10,743,21,22
1799,Tel Aviv,2022-02-10,212,1,1
1800,Tirana,2022-02-10,572,8,8
1801,Tokyo,2022-02-10,1,1,1
1802,Tunis,2022-02-10,200,30,14
1803,Ulaanbaatar,2022-02-10,235,10,15
1804,Vancouver,2022-02-10,366,3,366
1805,Vienna,2022-02-10,170,18,18
1806,Vientiane,2022-02-10,7,7,7
1807,Vilnius,2022-02-10,7,16,7
1808,Warsaw,2022-02-10,57,1,3
1809,Yaounde,2022-02-10,5,5,20
1810,Yerevan,2022-02-10,675,423,14
1811,Zagreb,2022-02-10,1,1,1
1812,Abidjan,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1813,Abu Dhabi,2022-02-09,240,90,20
1814,Accra,2022-02-09,654,276,654
1815,Addis Ababa,2022-02-09,561,185,185
1816,Algiers,2022-02-09,75,9,11
1817,Almaty,2022-02-09,123,34,4
1818,Amman,2022-02-09,721,45,721
1819,Amsterdam,2022-02-09,180,44,156
1820,Ankara,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1821,Antananarivo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1822,Ashgabat,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1823,Asmara,2022-02-09,7,7,7
1824,Asuncion,2022-02-09,202,14,6
1825,Athens,2022-02-09,999,14,15
1826,Auckland,2022-02-09,58,58,58
1827,Baghdad,2022-02-09,Closed,Closed,Closed
1828,Bangkok,2022-02-09,120,1,8
1829,Banjul,2022-02-09,120,21,21
1830,Beirut,2022-02-09,330,29,4
1831,Belgrade,2022-02-09,120,3,16
1832,Belmopan,2022-02-09,51,56,56
1833,Bern,2022-02-09,117,28,52
1834,Beirut,2022-02-09,330,29,4
1835,Bishkek,2022-02-09,85,58,85
1836,Bogota,2022-02-09,672,82,54
1837,Bratislava,2022-02-09,14,7,7
1838,Brazzaville,2022-02-09,100,100,100
1839,Bridgetown,2022-02-09,464,16,381
1840,Brussels,2022-02-09,180,7,21
1841,Bucharest,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1842,Budapest,2022-02-09,225,20,20
1843,Buenos Aires,2022-02-09,450,28,45
1844,Bujumbura,2022-02-09,7,7,4
1845,Cairo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1846,Calgary,2022-02-09,309,16,142
1847,Cape Town,2022-02-09,154,3,15
1848,Caracas,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1849,Casablanca,2022-02-09,108,28,108
1850,Chisinau,2022-02-09,286,8,6
1851,Ciudad Juarez,2022-02-09,707,2,8
1852,Colombo,2022-02-09,100,4,100
1853,Cotonou,2022-02-09,24,24,24
1854,Dakar,2022-02-09,180,10,180
1855,Damascus,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1856,Dar es Salaam,2022-02-09,77,44,44
1857,Dhaka,2022-02-09,153,15,15
1858,Djibouti,2022-02-09,200,90,90
1859,Doha,2022-02-09,60,2,3
1860,Dubai,2022-02-09,286,83,83
1861,Dublin,2022-02-09,113,7,48
1862,Frankfurt,2022-02-09,23,23,23
1863,Freetown,2022-02-09,57,57,57
1864,Georgetown,2022-02-09,528,1,Same Day
1865,Guangzhou,2022-02-09,2,2,2
1866,Guatemala City,2022-02-09,916,1,1
1867,Guayaquil,2022-02-09,576,1,1
1868,Hamilton,2022-02-09,90,30,90
1869,Havana,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1870,Helsinki,2022-02-09,138,25,44
1871,Ho Chi Minh City,2022-02-09,248,78,77
1872,Hong Kong,2022-02-09,8,8,8
1873,Harare,2022-02-09,63,63,63
1874,Islamabad,2022-02-09,365,20,10
1875,Jakarta,2022-02-09,60,2,30
1876,Jerusalem,2022-02-09,130,2,2
1877,Johannesburg,2022-02-09,21,14,21
1878,Kabul,2022-02-09,Closed,Closed,Closed
1879,Kampala,2022-02-09,60,7,60
1880,Kathmandu,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1881,Khartoum,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1882,Kigali,2022-02-09,300,70,70
1883,Kingston,2022-02-09,648,1,5
1884,Kinshasa,2022-02-09,448,21,448
1885,Kuala Lumpur,2022-02-09,16,11,22
1886,Kuwait City,2022-02-09,5,5,5
1887,Kyiv,2022-02-09,300,13,13
1888,Lagos,2022-02-09,824,345,34
1889,La Paz,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1890,Libreville,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1891,Lilongwe,2022-02-09,7,7,7
1892,Lima,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1893,Ljubljana,2022-02-09,9,9,9
1894,Lome,2022-02-09,60,60,60
1895,London,2022-02-09,275,3,60
1896,Luanda,2022-02-09,36,15,1
1897,Lusaka,2022-02-09,52,2,52
1898,Madrid,2022-02-09,240,66,78
1899,Managua,2022-02-09,129,3,29
1900,Manama,2022-02-09,49,7,7
1901,Manila,2022-02-09,326,34,26
1902,Monrovia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1903,Montevideo,2022-02-09,181,25,30
1904,Montreal,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1905,Moscow,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1906,Mumbai,2022-02-09,999,2,239
1907,Muscat,2022-02-09,15,15,15
1908,Naha,2022-02-09,22,22,22
1909,Nairobi,2022-02-09,507,197,7
1910,Naples,2022-02-09,59,17,59
1911,Nassau,2022-02-09,83,2,83
1912,New Delhi,2022-02-09,999,120,55
1913,Niamey,2022-02-09,24,24,24
1914,Nicosia,2022-02-09,130,7,130
1915,Oslo,2022-02-09,154,30,65
1916,Ouagadougou,2022-02-09,90,90,90
1917,Panama City,2022-02-09,455,14,24
1918,Paramaribo,2022-02-09,60,2,60
1919,Paris,2022-02-09,210,30,30
1920,Phnom Penh,2022-02-09,2,2,3
1921,Prague,2022-02-09,180,14,16
1922,Praia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1923,Pristina,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1924,Port Au Prince,2022-02-09,365,1,7
1925,Port Moresby,2022-02-09,1,1,1
1926,Port of Spain,2022-02-09,171,2,8
1927,Rangoon,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1928,Reykjavik,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1929,Riga,2022-02-09,2,1,2
1930,Rio de Janeiro,2022-02-09,183,1,6
1931,Riyadh,2022-02-09,52,2,52
1932,Sanaa,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1933,San Jose,2022-02-09,435,2,121
1934,San Salvador,2022-02-09,339,2,2
1935,Santiago,2022-02-09,699,169,155
1936,Santo Domingo,2022-02-09,999,20,20
1937,Sarajevo,2022-02-09,180,10,15
1938,Seoul,2022-02-09,42,28,30
1939,Singapore,2022-02-09,7,3,3
1940,Skopje,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1941,Sofia,2022-02-09,60,7,7
1942,Stockholm,2022-02-09,261,28,66
1943,Suva,2022-02-09,3,2,3
1944,Sydney,2022-02-09,300,62,181
1945,Taipei,2022-02-09,3,3,6
1946,Tallinn,2022-02-09,8,3,3
1947,Tashkent,2022-02-09,40,10,10
1948,Tbilisi,2022-02-09,666,29,22
1949,Tegucigalpa,2022-02-09,743,21,22
1950,Tel Aviv,2022-02-09,212,1,1
1951,Tirana,2022-02-09,572,8,8
1952,Tokyo,2022-02-09,1,1,1
1953,Tunis,2022-02-09,200,30,14
1954,Ulaanbaatar,2022-02-09,194,70,70
1955,Vancouver,2022-02-09,366,3,366
1956,Vienna,2022-02-09,170,18,18
1957,Vientiane,2022-02-09,7,7,7
1958,Vilnius,2022-02-09,7,16,7
1959,Warsaw,2022-02-09,57,1,3
1960,Yaounde,2022-02-09,5,5,20
1961,Yerevan,2022-02-09,675,423,14
1962,Zagreb,2022-02-09,1,1,1
1963,Abidjan,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1964,Abu Dhabi,2022-02-06,240,90,20
1965,Accra,2022-02-06,654,276,654
1966,Addis Ababa,2022-02-06,561,185,185
1967,Algiers,2022-02-06,75,10,10
1968,Almaty,2022-02-06,73,29,10
1969,Amman,2022-02-06,721,45,721
1970,Amsterdam,2022-02-06,180,44,156
1971,Ankara,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1972,Antananarivo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1973,Ashgabat,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1974,Asmara,2022-02-06,7,7,7
1975,Asuncion,2022-02-06,202,14,6
1976,Athens,2022-02-06,60,7,7
1977,Auckland,2022-02-06,44,44,44
1978,Baghdad,2022-02-06,Closed,Closed,Closed
1979,Bangkok,2022-02-06,120,1,8
1980,Banjul,2022-02-06,120,21,21
1981,Beirut,2022-02-06,115,32,3
1982,Belgrade,2022-02-06,120,7,14
1983,Belmopan,2022-02-06,51,63,63
1984,Bern,2022-02-06,105,44,44
1985,Beirut,2022-02-06,115,32,3
1986,Bishkek,2022-02-06,89,17,89
1987,Bogota,2022-02-06,672,82,54
1988,Bratislava,2022-02-06,14,7,7
1989,Brazzaville,2022-02-06,100,100,100
1990,Bridgetown,2022-02-06,449,24,387
1991,Brussels,2022-02-06,240,7,7
1992,Bucharest,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1993,Budapest,2022-02-06,225,30,30
1994,Buenos Aires,2022-02-06,450,28,45
1995,Bujumbura,2022-02-06,9,2,9
1996,Cairo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1997,Calgary,2022-02-06,197,30,189
1998,Cape Town,2022-02-06,154,3,25
1999,Caracas,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2000,Casablanca,2022-02-06,108,28,108
2001,Chisinau,2022-02-06,287,9,27
2002,Ciudad Juarez,2022-02-06,690,2,2
2003,Colombo,2022-02-06,100,4,200
2004,Cotonou,2022-02-06,999,20,20
2005,Dakar,2022-02-06,180,10,180
2006,Damascus,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2007,Dar es Salaam,2022-02-06,57,51,51
2008,Dhaka,2022-02-06,153,15,15
2009,Djibouti,2022-02-06,200,90,90
2010,Doha,2022-02-06,60,2,3
2011,Dubai,2022-02-06,286,83,83
2012,Dublin,2022-02-06,109,7,71
2013,Frankfurt,2022-02-06,23,23,23
2014,Freetown,2022-02-06,65,65,65
2015,Georgetown,2022-02-06,499,8,Same Day
2016,Guangzhou,2022-02-06,4,4,4
2017,Guatemala City,2022-02-06,916,1,1
2018,Guayaquil,2022-02-06,619,8,11
2019,Hamilton,2022-02-06,90,30,90
2020,Havana,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2021,Helsinki,2022-02-06,228,14,14
2022,Ho Chi Minh City,2022-02-06,248,78,77
2023,Hong Kong,2022-02-06,8,8,8
2024,Harare,2022-02-06,57,57,57
2025,Islamabad,2022-02-06,365,20,10
2026,Jakarta,2022-02-06,65,2,30
2027,Jerusalem,2022-02-06,130,2,2
2028,Johannesburg,2022-02-06,21,14,21
2029,Kabul,2022-02-06,Closed,Closed,Closed
2030,Kampala,2022-02-06,300,10,300
2031,Kathmandu,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2032,Khartoum,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2033,Kigali,2022-02-06,300,70,70
2034,Kingston,2022-02-06,644,1,2
2035,Kinshasa,2022-02-06,441,8,441
2036,Kuala Lumpur,2022-02-06,22,16,28
2037,Kuwait City,2022-02-06,5,5,5
2038,Kyiv,2022-02-06,300,13,13
2039,Lagos,2022-02-06,824,345,34
2040,La Paz,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2041,Libreville,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2042,Lilongwe,2022-02-06,5,5,5
2043,Lima,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2044,Ljubljana,2022-02-06,9,9,9
2045,Lome,2022-02-06,60,60,60
2046,London,2022-02-06,275,3,60
2047,Luanda,2022-02-06,64,7,1
2048,Lusaka,2022-02-06,57,4,57
2049,Madrid,2022-02-06,240,66,78
2050,Managua,2022-02-06,127,3,28
2051,Manama,2022-02-06,35,2,4
2052,Manila,2022-02-06,639,50,30
2053,Monrovia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2054,Montevideo,2022-02-06,164,10,11
2055,Montreal,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2056,Moscow,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2057,Mumbai,2022-02-06,999,2,10
2058,Muscat,2022-02-06,15,15,15
2059,Naha,2022-02-06,12,12,12
2060,Nairobi,2022-02-06,506,213,14
2061,Naples,2022-02-06,347,17,347
2062,Nassau,2022-02-06,66,2,66
2063,New Delhi,2022-02-06,999,70,66
2064,Niamey,2022-02-06,24,24,24
2065,Nicosia,2022-02-06,130,7,130
2066,Oslo,2022-02-06,164,63,64
2067,Ouagadougou,2022-02-06,90,90,90
2068,Panama City,2022-02-06,385,14,24
2069,Paramaribo,2022-02-06,60,2,60
2070,Paris,2022-02-06,190,10,30
2071,Phnom Penh,2022-02-06,8,7,7
2072,Prague,2022-02-06,360,18,18
2073,Praia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2074,Pristina,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2075,Port Au Prince,2022-02-06,999,5,999
2076,Port Moresby,2022-02-06,1,1,1
2077,Port of Spain,2022-02-06,165,7,8
2078,Rangoon,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2079,Reykjavik,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2080,Riga,2022-02-06,2,1,2
2081,Rio de Janeiro,2022-02-06,183,1,6
2082,Riyadh,2022-02-06,57,4,57
2083,Sanaa,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2084,San Jose,2022-02-06,435,2,121
2085,San Salvador,2022-02-06,343,2,2
2086,Santiago,2022-02-06,699,169,155
2087,Santo Domingo,2022-02-06,999,20,20
2088,Sarajevo,2022-02-06,180,10,15
2089,Seoul,2022-02-06,42,14,28
2090,Singapore,2022-02-06,8,7,3
2091,Skopje,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2092,Sofia,2022-02-06,60,7,7
2093,Stockholm,2022-02-06,225,30,70
2094,Suva,2022-02-06,3,2,3
2095,Sydney,2022-02-06,300,62,181
2096,Taipei,2022-02-06,3,3,3
2097,Tallinn,2022-02-06,7,2,2
2098,Tashkent,2022-02-06,40,10,10
2099,Tbilisi,2022-02-06,666,29,22
2100,Tegucigalpa,2022-02-06,709,2,3
2101,Tel Aviv,2022-02-06,219,1,1
2102,Tirana,2022-02-06,568,8,8
2103,Tokyo,2022-02-06,56,2,1
2104,Tunis,2022-02-06,140,20,6
2105,Ulaanbaatar,2022-02-06,194,70,70
2106,Vancouver,2022-02-06,424,3,396
2107,Vienna,2022-02-06,144,5,11
2108,Vientiane,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2109,Vilnius,2022-02-06,22,6,6
2110,Warsaw,2022-02-06,63,2,3
2111,Yaounde,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2112,Yerevan,2022-02-06,675,423,7
2113,Zagreb,2022-02-06,1,1,1
2114,Abidjan,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2115,Abu Dhabi,2022-02-02,240,90,20
2116,Accra,2022-02-02,654,276,654
2117,Addis Ababa,2022-02-02,561,185,185
2118,Algiers,2022-02-02,75,10,10
2119,Almaty,2022-02-02,73,29,10
2120,Amman,2022-02-02,721,45,721
2121,Amsterdam,2022-02-02,180,44,156
2122,Ankara,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
