,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
29124,Sydney,2022-03-11,300,62,181
29125,Taipei,2022-03-11,3,3,5
29126,Tallinn,2022-03-11,28,10,10
29127,Tashkent,2022-03-11,70,15,15
29128,Tbilisi,2022-03-11,681,58,9
29129,Tegucigalpa,2022-03-11,827,8,10
29130,Tel Aviv,2022-03-11,251,1,1
29131,Tirana,2022-03-11,586,8,8
29132,Tokyo,2022-03-11,1,1,1
29133,Tunis,2022-03-11,90,7,7
29134,Ulaanbaatar,2022-03-11,212,6,27
29135,Vancouver,2022-03-11,414,10,422
29136,Vienna,2022-03-11,170,18,32
29137,Vientiane,2022-03-11,7,7,7
29138,Vilnius,2022-03-11,50,6,20
29139,Warsaw,2022-03-11,134,46,46
29140,Yaounde,2022-03-11,3,27,27
29141,Yerevan,2022-03-11,631,493,78
29142,Zagreb,2022-03-11,185,2,3
29143,Abidjan,2022-03-10,303,213,191
29144,Abu Dhabi,2022-03-10,240,90,20
29145,Accra,2022-03-10,654,276,654
29146,Addis Ababa,2022-03-10,561,185,185
29147,Algiers,2022-03-10,78,23,7
29148,Almaty,2022-03-10,239,3,2
29149,Amman,2022-03-10,721,86,721
29150,Amsterdam,2022-03-10,240,72,168
29151,Ankara,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29152,Antananarivo,2022-03-10,21,21,21
29153,Ashgabat,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29154,Asmara,2022-03-10,7,7,7
29155,Asuncion,2022-03-10,202,14,6
29156,Athens,2022-03-10,999,7,10
29157,Auckland,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29158,Baghdad,2022-03-10,Closed,Closed,Closed
29159,Bangkok,2022-03-10,120,7,7
29160,Banjul,2022-03-10,120,21,21
29161,Beirut,2022-03-10,318,21,1
29162,Belgrade,2022-03-10,180,8,60
29163,Belmopan,2022-03-10,51,27,31
29164,Bern,2022-03-10,72,35,35
29165,Beirut,2022-03-10,318,21,1
29166,Bishkek,2022-03-10,86,30,86
29167,Bogota,2022-03-10,703,29,30
29168,Bratislava,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29169,Brazzaville,2022-03-10,30,30,30
29170,Bridgetown,2022-03-10,465,1,1
29171,Brussels,2022-03-10,180,7,21
29172,Bucharest,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29173,Budapest,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29174,Buenos Aires,2022-03-10,494,7,7
29175,Bujumbura,2022-03-10,3,3,3
29176,Cairo,2022-03-10,420,5,5
29177,Calgary,2022-03-10,149,27,147
29178,Cape Town,2022-03-10,161,16,59
29179,Caracas,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
29180,Casablanca,2022-03-10,113,8,113
29181,Chisinau,2022-03-10,329,23,70
29182,Ciudad Juarez,2022-03-10,703,3,3
29183,Colombo,2022-03-10,100,4,100
29184,Cotonou,2022-03-10,90,90,90
29185,Dakar,2022-03-10,210,10,210
29186,Damascus,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
29187,Dar es Salaam,2022-03-10,77,18,77
29188,Dhaka,2022-03-10,177,177,36
29189,Djibouti,2022-03-10,200,90,90
29190,Doha,2022-03-10,107,2,3
29191,Dubai,2022-03-10,104,90,95
29192,Dublin,2022-03-10,133,1,28
29193,Frankfurt,2022-03-10,157,2,2
29194,Freetown,2022-03-10,37,37,37
29195,Georgetown,2022-03-10,566,1,1
29196,Guangzhou,2022-03-10,4,4,4
29197,Guatemala City,2022-03-10,968,1,1
29198,Guayaquil,2022-03-10,634,1,1
29199,Hamilton,2022-03-10,120,30,90
29200,Havana,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
29201,Helsinki,2022-03-10,138,25,44
29202,Ho Chi Minh City,2022-03-10,333,105,68
29203,Hong Kong,2022-03-10,78,74,76
29204,Harare,2022-03-10,74,74,74
29205,Islamabad,2022-03-10,435,5,3
29206,Jakarta,2022-03-10,50,6,35
29207,Jerusalem,2022-03-10,130,2,2
29208,Johannesburg,2022-03-10,60,14,21
29209,Kabul,2022-03-10,Closed,Closed,Closed
29210,Kampala,2022-03-10,239,217,239
29211,Kathmandu,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29212,Khartoum,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29213,Kigali,2022-03-10,300,70,70
29214,Kingston,2022-03-10,670,1,4
29215,Kinshasa,2022-03-10,420,6,420
29216,Kuala Lumpur,2022-03-10,10,8,28
29217,Kuwait City,2022-03-10,4,4,4
29218,Kyiv,2022-03-10,Closed,Closed,Closed
29219,Lagos,2022-03-10,824,345,34
29220,La Paz,2022-03-10,92,1,1
29221,Libreville,2022-03-10,22,22,22
29222,Lilongwe,2022-03-10,42,42,42
29223,Lima,2022-03-10,380,14,14
29224,Ljubljana,2022-03-10,45,28,28
29225,Lome,2022-03-10,60,60,60
29226,London,2022-03-10,190,12,60
29227,Luanda,2022-03-10,10,5,1
29228,Lusaka,2022-03-10,16,9,16
29229,Madrid,2022-03-10,28,30,28
29230,Managua,2022-03-10,143,3,24
29231,Manama,2022-03-10,26,4,5
29232,Manila,2022-03-10,324,45,19
29233,Monrovia,2022-03-10,365,90,90
29234,Montevideo,2022-03-10,288,2,7
29235,Montreal,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29236,Moscow,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29237,Mumbai,2022-03-10,940,2,8
29238,Muscat,2022-03-10,11,11,11
29239,Naha,2022-03-10,4,11,4
29240,Nairobi,2022-03-10,525,184,1
29241,Naples,2022-03-10,14,14,14
29242,Nassau,2022-03-10,72,7,72
29243,New Delhi,2022-03-10,268,25,299
29244,Niamey,2022-03-10,90,90,90
29245,Nicosia,2022-03-10,130,7,130
29246,Oslo,2022-03-10,164,9,9
29247,Ouagadougou,2022-03-10,90,90,90
29248,Panama City,2022-03-10,482,12,12
29249,Paramaribo,2022-03-10,60,2,60
29250,Paris,2022-03-10,217,13,12
29251,Phnom Penh,2022-03-10,14,14,14
29252,Prague,2022-03-10,205,10,35
29253,Praia,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29254,Pristina,2022-03-10,145,22,145
29255,Port Au Prince,2022-03-10,365,1,7
29256,Port Moresby,2022-03-10,1,1,1
29257,Port of Spain,2022-03-10,85,25,28
29258,Rangoon,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29259,Reykjavik,2022-03-10,30,30,30
29260,Riga,2022-03-10,3,2,1
29261,Rio de Janeiro,2022-03-10,155,1,2
29262,Riyadh,2022-03-10,16,9,16
29263,Sanaa,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
29264,San Jose,2022-03-10,491,9,128
29265,San Salvador,2022-03-10,336,2,2
29266,Santiago,2022-03-10,724,36,38
29267,Santo Domingo,2022-03-10,750,24,7
29268,Sarajevo,2022-03-10,150,15,15
29269,Seoul,2022-03-10,50,35,16
29270,Singapore,2022-03-10,7,1,2
29271,Skopje,2022-03-10,710,710,710
29272,Sofia,2022-03-10,60,7,7
29273,Stockholm,2022-03-10,378,8,58
29274,Suva,2022-03-10,3,2,3
29275,Sydney,2022-03-10,300,62,181
29276,Taipei,2022-03-10,3,3,5
29277,Tallinn,2022-03-10,28,10,10
29278,Tashkent,2022-03-10,70,15,15
29279,Tbilisi,2022-03-10,681,58,9
29280,Tegucigalpa,2022-03-10,827,8,10
29281,Tel Aviv,2022-03-10,251,1,1
29282,Tirana,2022-03-10,586,8,8
29283,Tokyo,2022-03-10,1,1,1
29284,Tunis,2022-03-10,90,7,7
29285,Ulaanbaatar,2022-03-10,212,6,27
29286,Vancouver,2022-03-10,414,10,422
29287,Vienna,2022-03-10,170,18,32
29288,Vientiane,2022-03-10,7,7,7
29289,Vilnius,2022-03-10,21,14,23
29290,Warsaw,2022-03-10,134,46,46
29291,Yaounde,2022-03-10,3,27,27
29292,Yerevan,2022-03-10,631,493,78
29293,Zagreb,2022-03-10,185,2,3
29294,Abidjan,2022-03-09,303,213,191
29295,Abu Dhabi,2022-03-09,240,90,20
29296,Accra,2022-03-09,654,276,654
29297,Addis Ababa,2022-03-09,561,185,185
29298,Algiers,2022-03-09,78,23,7
29299,Almaty,2022-03-09,239,3,2
29300,Amman,2022-03-09,721,86,721
29301,Amsterdam,2022-03-09,240,72,168
29302,Ankara,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29303,Antananarivo,2022-03-09,21,21,21
29304,Ashgabat,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29305,Asmara,2022-03-09,7,7,7
29306,Asuncion,2022-03-09,202,14,6
29307,Athens,2022-03-09,999,7,10
29308,Auckland,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29309,Baghdad,2022-03-09,Closed,Closed,Closed
29310,Bangkok,2022-03-09,120,7,7
29311,Banjul,2022-03-09,120,21,21
29312,Beirut,2022-03-09,318,21,1
29313,Belgrade,2022-03-09,180,8,60
29314,Belmopan,2022-03-09,51,27,31
29315,Bern,2022-03-09,72,35,35
29316,Beirut,2022-03-09,318,21,1
29317,Bishkek,2022-03-09,86,30,86
29318,Bogota,2022-03-09,703,29,30
29319,Bratislava,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29320,Brazzaville,2022-03-09,30,30,30
29321,Bridgetown,2022-03-09,465,1,1
29322,Brussels,2022-03-09,180,7,21
29323,Bucharest,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29324,Budapest,2022-03-09,275,25,25
29325,Buenos Aires,2022-03-09,494,7,7
29326,Bujumbura,2022-03-09,3,3,3
29327,Cairo,2022-03-09,420,5,5
29328,Calgary,2022-03-09,149,27,147
29329,Cape Town,2022-03-09,161,16,59
29330,Caracas,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
29331,Casablanca,2022-03-09,113,8,113
29332,Chisinau,2022-03-09,329,23,70
29333,Ciudad Juarez,2022-03-09,703,3,3
29334,Colombo,2022-03-09,100,4,100
29335,Cotonou,2022-03-09,90,90,90
29336,Dakar,2022-03-09,210,10,210
29337,Damascus,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
29338,Dar es Salaam,2022-03-09,77,18,77
29339,Dhaka,2022-03-09,177,177,36
29340,Djibouti,2022-03-09,200,90,90
29341,Doha,2022-03-09,107,2,3
29342,Dubai,2022-03-09,104,90,95
29343,Dublin,2022-03-09,133,1,28
29344,Frankfurt,2022-03-09,157,2,2
29345,Freetown,2022-03-09,37,37,37
29346,Georgetown,2022-03-09,566,1,1
29347,Guangzhou,2022-03-09,2,2,2
29348,Guatemala City,2022-03-09,968,1,1
29349,Guayaquil,2022-03-09,634,1,1
29350,Hamilton,2022-03-09,120,30,90
29351,Havana,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
29352,Helsinki,2022-03-09,138,25,44
29353,Ho Chi Minh City,2022-03-09,312,103,77
29354,Hong Kong,2022-03-09,78,74,76
29355,Harare,2022-03-09,74,74,74
29356,Islamabad,2022-03-09,425,8,5
29357,Jakarta,2022-03-09,50,6,35
29358,Jerusalem,2022-03-09,130,2,2
29359,Johannesburg,2022-03-09,60,14,21
29360,Kabul,2022-03-09,Closed,Closed,Closed
29361,Kampala,2022-03-09,239,217,239
29362,Kathmandu,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29363,Khartoum,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29364,Kigali,2022-03-09,300,70,70
29365,Kingston,2022-03-09,670,1,4
29366,Kinshasa,2022-03-09,420,6,420
29367,Kuala Lumpur,2022-03-09,10,8,28
29368,Kuwait City,2022-03-09,4,4,4
29369,Kyiv,2022-03-09,Closed,Closed,Closed
29370,Lagos,2022-03-09,824,345,34
29371,La Paz,2022-03-09,92,1,1
29372,Libreville,2022-03-09,22,22,22
29373,Lilongwe,2022-03-09,42,42,42
29374,Lima,2022-03-09,380,14,14
29375,Ljubljana,2022-03-09,45,28,28
29376,Lome,2022-03-09,60,60,60
29377,London,2022-03-09,190,12,60
29378,Luanda,2022-03-09,10,5,1
29379,Lusaka,2022-03-09,16,9,16
29380,Madrid,2022-03-09,28,30,28
29381,Managua,2022-03-09,143,3,24
29382,Manama,2022-03-09,26,4,5
29383,Manila,2022-03-09,324,45,19
29384,Monrovia,2022-03-09,365,90,90
29385,Montevideo,2022-03-09,288,2,7
29386,Montreal,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29387,Moscow,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29388,Mumbai,2022-03-09,940,2,8
29389,Muscat,2022-03-09,11,11,11
29390,Naha,2022-03-09,4,11,4
29391,Nairobi,2022-03-09,525,184,1
29392,Naples,2022-03-09,14,14,14
29393,Nassau,2022-03-09,72,7,72
29394,New Delhi,2022-03-09,268,25,299
29395,Niamey,2022-03-09,90,90,90
29396,Nicosia,2022-03-09,130,7,130
29397,Oslo,2022-03-09,164,9,9
29398,Ouagadougou,2022-03-09,90,90,90
29399,Panama City,2022-03-09,482,12,12
29400,Paramaribo,2022-03-09,60,2,60
29401,Paris,2022-03-09,217,13,12
29402,Phnom Penh,2022-03-09,14,14,14
29403,Prague,2022-03-09,205,10,35
29404,Praia,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29405,Pristina,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29406,Port Au Prince,2022-03-09,365,1,7
29407,Port Moresby,2022-03-09,1,1,1
29408,Port of Spain,2022-03-09,85,25,28
29409,Rangoon,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29410,Reykjavik,2022-03-09,30,30,30
29411,Riga,2022-03-09,3,2,1
29412,Rio de Janeiro,2022-03-09,155,1,2
29413,Riyadh,2022-03-09,16,9,16
29414,Sanaa,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
29415,San Jose,2022-03-09,491,9,128
29416,San Salvador,2022-03-09,336,2,2
29417,Santiago,2022-03-09,724,36,38
29418,Santo Domingo,2022-03-09,750,24,7
29419,Sarajevo,2022-03-09,150,15,15
29420,Seoul,2022-03-09,50,35,16
29421,Singapore,2022-03-09,7,1,2
29422,Skopje,2022-03-09,710,710,710
29423,Sofia,2022-03-09,60,7,7
29424,Stockholm,2022-03-09,378,8,58
29425,Suva,2022-03-09,3,2,3
29426,Sydney,2022-03-09,300,62,181
29427,Taipei,2022-03-09,3,3,5
29428,Tallinn,2022-03-09,28,10,10
29429,Tashkent,2022-03-09,70,15,15
29430,Tbilisi,2022-03-09,681,58,9
29431,Tegucigalpa,2022-03-09,827,8,10
29432,Tel Aviv,2022-03-09,251,1,1
29433,Tirana,2022-03-09,586,8,8
29434,Tokyo,2022-03-09,1,1,1
29435,Tunis,2022-03-09,90,7,7
29436,Ulaanbaatar,2022-03-09,212,6,27
29437,Vancouver,2022-03-09,414,10,422
29438,Vienna,2022-03-09,170,18,32
29439,Vientiane,2022-03-09,7,7,7
29440,Vilnius,2022-03-09,21,14,23
29441,Warsaw,2022-03-09,134,46,46
29442,Yaounde,2022-03-09,3,27,27
29443,Yerevan,2022-03-09,670,463,42
29444,Zagreb,2022-03-09,185,2,3
29445,Abidjan,2022-03-04,311,218,157
29446,Abu Dhabi,2022-03-04,240,90,20
29447,Accra,2022-03-04,654,276,654
29448,Addis Ababa,2022-03-04,561,185,185
29449,Algiers,2022-03-04,77,8,11
29450,Almaty,2022-03-04,130,12,10
29451,Amman,2022-03-04,721,59,721
29452,Amsterdam,2022-03-04,240,78,153
29453,Ankara,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29454,Antananarivo,2022-03-04,21,21,21
29455,Ashgabat,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29456,Asmara,2022-03-04,7,7,7
29457,Asuncion,2022-03-04,202,14,6
29458,Athens,2022-03-04,999,7,10
29459,Auckland,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29460,Baghdad,2022-03-04,Closed,Closed,Closed
29461,Bangkok,2022-03-04,10,2,5
29462,Banjul,2022-03-04,120,21,21
29463,Beirut,2022-03-04,331,38,18
29464,Belgrade,2022-03-04,180,8,15
29465,Belmopan,2022-03-04,51,51,51
29466,Bern,2022-03-04,85,35,35
29467,Beirut,2022-03-04,331,38,18
29468,Bishkek,2022-03-04,64,37,64
29469,Bogota,2022-03-04,649,33,26
29470,Bratislava,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29471,Brazzaville,2022-03-04,90,90,90
29472,Bridgetown,2022-03-04,427,2,6
29473,Brussels,2022-03-04,180,7,21
29474,Bucharest,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29475,Budapest,2022-03-04,275,25,25
29476,Buenos Aires,2022-03-04,494,12,13
29477,Bujumbura,2022-03-04,3,3,3
29478,Cairo,2022-03-04,420,5,5
29479,Calgary,2022-03-04,149,27,147
29480,Cape Town,2022-03-04,139,9,64
29481,Caracas,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
29482,Casablanca,2022-03-04,108,13,108
29483,Chisinau,2022-03-04,282,14,14
29484,Ciudad Juarez,2022-03-04,673,2,2
29485,Colombo,2022-03-04,100,4,100
29486,Cotonou,2022-03-04,56,56,56
29487,Dakar,2022-03-04,200,10,200
29488,Damascus,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
29489,Dar es Salaam,2022-03-04,22,17,17
29490,Dhaka,2022-03-04,155,140,25
29491,Djibouti,2022-03-04,200,90,90
29492,Doha,2022-03-04,107,2,3
29493,Dubai,2022-03-04,104,90,95
29494,Dublin,2022-03-04,137,4,28
29495,Frankfurt,2022-03-04,157,2,2
29496,Freetown,2022-03-04,120,33,33
29497,Georgetown,2022-03-04,566,1,1
29498,Guangzhou,2022-03-04,4,4,4
29499,Guatemala City,2022-03-04,968,1,1
29500,Guayaquil,2022-03-04,637,1,2
29501,Hamilton,2022-03-04,120,30,90
29502,Havana,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
29503,Helsinki,2022-03-04,138,25,44
29504,Ho Chi Minh City,2022-03-04,312,103,77
29505,Hong Kong,2022-03-04,78,74,76
29506,Harare,2022-03-04,54,54,54
29507,Islamabad,2022-03-04,425,8,5
29508,Jakarta,2022-03-04,50,6,35
29509,Jerusalem,2022-03-04,130,2,2
29510,Johannesburg,2022-03-04,60,14,21
29511,Kabul,2022-03-04,Closed,Closed,Closed
29512,Kampala,2022-03-04,300,7,300
29513,Kathmandu,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29514,Khartoum,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29515,Kigali,2022-03-04,300,70,70
29516,Kingston,2022-03-04,669,7,3
29517,Kinshasa,2022-03-04,448,21,448
29518,Kuala Lumpur,2022-03-04,9,8,21
29519,Kuwait City,2022-03-04,5,5,5
29520,Kyiv,2022-03-04,Closed,Closed,Closed
29521,Lagos,2022-03-04,824,345,34
29522,La Paz,2022-03-04,170,6,1
29523,Libreville,2022-03-04,22,22,22
29524,Lilongwe,2022-03-04,7,7,7
29525,Lima,2022-03-04,380,14,14
29526,Ljubljana,2022-03-04,45,28,45
29527,Lome,2022-03-04,60,60,60
29528,London,2022-03-04,180,18,60
29529,Luanda,2022-03-04,40,15,1
29530,Lusaka,2022-03-04,57,9,57
29531,Madrid,2022-03-04,28,30,28
29532,Managua,2022-03-04,134,3,31
29533,Manama,2022-03-04,26,4,5
29534,Manila,2022-03-04,374,77,26
29535,Monrovia,2022-03-04,365,90,90
29536,Montevideo,2022-03-04,274,5,1
29537,Montreal,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29538,Moscow,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29539,Mumbai,2022-03-04,946,2,65
29540,Muscat,2022-03-04,11,11,11
29541,Naha,2022-03-04,22,22,22
29542,Nairobi,2022-03-04,449,182,1
29543,Naples,2022-03-04,63,14,14
29544,Nassau,2022-03-04,85,3,85
29545,New Delhi,2022-03-04,84,28,306
29546,Niamey,2022-03-04,90,90,90
29547,Nicosia,2022-03-04,130,7,130
29548,Oslo,2022-03-04,168,35,37
29549,Ouagadougou,2022-03-04,90,90,90
29550,Panama City,2022-03-04,496,11,17
29551,Paramaribo,2022-03-04,60,2,60
29552,Paris,2022-03-04,217,13,12
29553,Phnom Penh,2022-03-04,14,9,14
29554,Prague,2022-03-04,205,10,35
29555,Praia,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29556,Pristina,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29557,Port Au Prince,2022-03-04,365,1,7
29558,Port Moresby,2022-03-04,1,1,1
29559,Port of Spain,2022-03-04,178,14,16
29560,Rangoon,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29561,Reykjavik,2022-03-04,30,30,30
29562,Riga,2022-03-04,1,2,1
29563,Rio de Janeiro,2022-03-04,183,2,2
29564,Riyadh,2022-03-04,57,9,57
29565,Sanaa,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
29566,San Jose,2022-03-04,480,9,93
29567,San Salvador,2022-03-04,320,2,2
29568,Santiago,2022-03-04,536,108,14
29569,Santo Domingo,2022-03-04,750,24,7
29570,Sarajevo,2022-03-04,90,10,15
29571,Seoul,2022-03-04,49,35,17
29572,Singapore,2022-03-04,7,3,3
29573,Skopje,2022-03-04,710,710,710
29574,Sofia,2022-03-04,60,7,7
29575,Stockholm,2022-03-04,365,14,51
29576,Suva,2022-03-04,3,2,3
29577,Sydney,2022-03-04,300,62,181
29578,Taipei,2022-03-04,2,2,13
29579,Tallinn,2022-03-04,28,14,21
29580,Tashkent,2022-03-04,60,15,15
29581,Tbilisi,2022-03-04,680,36,15
29582,Tegucigalpa,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29583,Tel Aviv,2022-03-04,258,1,1
29584,Tirana,2022-03-04,585,8,8
29585,Tokyo,2022-03-04,24,3,4
29586,Tunis,2022-03-04,180,20,14
29587,Ulaanbaatar,2022-03-04,591,8,7
29588,Vancouver,2022-03-04,414,4,387
29589,Vienna,2022-03-04,170,25,45
29590,Vientiane,2022-03-04,7,14,7
29591,Vilnius,2022-03-04,21,14,23
29592,Warsaw,2022-03-04,134,46,46
29593,Yaounde,2022-03-04,6,6,6
29594,Yerevan,2022-03-04,670,463,42
29595,Zagreb,2022-03-04,98,2,9
29596,Abidjan,2022-03-03,311,218,157
29597,Abu Dhabi,2022-03-03,240,90,20
29598,Accra,2022-03-03,654,276,654
29599,Addis Ababa,2022-03-03,561,185,185
29600,Algiers,2022-03-03,77,8,11
29601,Almaty,2022-03-03,130,12,10
29602,Amman,2022-03-03,721,59,721
29603,Amsterdam,2022-03-03,240,78,153
29604,Ankara,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29605,Antananarivo,2022-03-03,21,21,21
29606,Ashgabat,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29607,Asmara,2022-03-03,7,7,7
29608,Asuncion,2022-03-03,202,14,6
29609,Athens,2022-03-03,999,7,10
29610,Auckland,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29611,Baghdad,2022-03-03,Closed,Closed,Closed
29612,Bangkok,2022-03-03,10,2,5
29613,Banjul,2022-03-03,120,21,21
29614,Beirut,2022-03-03,331,38,18
29615,Belgrade,2022-03-03,180,8,15
29616,Belmopan,2022-03-03,51,51,51
29617,Bern,2022-03-03,85,35,35
29618,Beirut,2022-03-03,331,38,18
29619,Bishkek,2022-03-03,64,37,64
29620,Bogota,2022-03-03,649,33,26
29621,Bratislava,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29622,Brazzaville,2022-03-03,90,90,90
29623,Bridgetown,2022-03-03,427,2,6
29624,Brussels,2022-03-03,180,7,21
29625,Bucharest,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29626,Budapest,2022-03-03,275,25,25
29627,Buenos Aires,2022-03-03,494,12,13
29628,Bujumbura,2022-03-03,3,3,3
29629,Cairo,2022-03-03,420,5,5
29630,Calgary,2022-03-03,149,27,147
29631,Cape Town,2022-03-03,139,9,64
29632,Caracas,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
29633,Casablanca,2022-03-03,108,13,108
29634,Chisinau,2022-03-03,282,14,14
29635,Ciudad Juarez,2022-03-03,673,2,2
29636,Colombo,2022-03-03,100,4,100
29637,Cotonou,2022-03-03,56,56,56
29638,Dakar,2022-03-03,200,10,200
29639,Damascus,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
29640,Dar es Salaam,2022-03-03,22,17,17
29641,Dhaka,2022-03-03,155,140,25
29642,Djibouti,2022-03-03,200,90,90
29643,Doha,2022-03-03,107,2,3
29644,Dubai,2022-03-03,286,83,83
29645,Dublin,2022-03-03,137,4,28
29646,Frankfurt,2022-03-03,157,2,2
29647,Freetown,2022-03-03,120,33,33
29648,Georgetown,2022-03-03,566,1,1
29649,Guangzhou,2022-03-03,2,2,2
29650,Guatemala City,2022-03-03,968,1,1
29651,Guayaquil,2022-03-03,637,1,2
29652,Hamilton,2022-03-03,120,30,90
29653,Havana,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
29654,Helsinki,2022-03-03,138,25,44
29655,Ho Chi Minh City,2022-03-03,312,103,77
29656,Hong Kong,2022-03-03,78,74,76
29657,Harare,2022-03-03,54,54,54
29658,Islamabad,2022-03-03,425,8,5
29659,Jakarta,2022-03-03,50,6,35
29660,Jerusalem,2022-03-03,130,2,2
29661,Johannesburg,2022-03-03,60,14,21
29662,Kabul,2022-03-03,Closed,Closed,Closed
29663,Kampala,2022-03-03,300,7,300
29664,Kathmandu,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29665,Khartoum,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
29666,Kigali,2022-03-03,300,70,70
29667,Kingston,2022-03-03,669,7,3
29668,Kinshasa,2022-03-03,448,21,448
29669,Kuala Lumpur,2022-03-03,9,8,21
29670,Kuwait City,2022-03-03,5,5,5
29671,Kyiv,2022-03-03,Closed,Closed,Closed
29672,Lagos,2022-03-03,824,345,34
29673,La Paz,2022-03-03,170,6,1
29674,Libreville,2022-03-03,22,22,22
29675,Lilongwe,2022-03-03,7,7,7
29676,Lima,2022-03-03,380,14,14
29677,Ljubljana,2022-03-03,45,28,45
29678,Lome,2022-03-03,60,60,60
29679,London,2022-03-03,180,18,60
29680,Luanda,2022-03-03,40,15,1
29681,Lusaka,2022-03-03,57,9,57
29682,Madrid,2022-03-03,28,30,28
29683,Managua,2022-03-03,134,3,31
29684,Manama,2022-03-03,26,4,5
29685,Manila,2022-03-03,374,77,26
29686,Monrovia,2022-03-03,365,90,90
29687,Montevideo,2022-03-03,272,9,9
