,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
8829,Kingston,2022-03-04,669,7,3
8830,Kinshasa,2022-03-04,448,21,448
8831,Kuala Lumpur,2022-03-04,9,8,21
8832,Kuwait City,2022-03-04,5,5,5
8833,Kyiv,2022-03-04,Closed,Closed,Closed
8834,Lagos,2022-03-04,824,345,34
8835,La Paz,2022-03-04,170,6,1
8836,Libreville,2022-03-04,22,22,22
8837,Lilongwe,2022-03-04,7,7,7
8838,Lima,2022-03-04,380,14,14
8839,Ljubljana,2022-03-04,45,28,45
8840,Lome,2022-03-04,60,60,60
8841,London,2022-03-04,180,18,60
8842,Luanda,2022-03-04,40,15,1
8843,Lusaka,2022-03-04,57,9,57
8844,Madrid,2022-03-04,28,30,28
8845,Managua,2022-03-04,134,3,31
8846,Manama,2022-03-04,26,4,5
8847,Manila,2022-03-04,374,77,26
8848,Monrovia,2022-03-04,365,90,90
8849,Montevideo,2022-03-04,274,5,1
8850,Montreal,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8851,Moscow,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8852,Mumbai,2022-03-04,946,2,65
8853,Muscat,2022-03-04,11,11,11
8854,Naha,2022-03-04,22,22,22
8855,Nairobi,2022-03-04,449,182,1
8856,Naples,2022-03-04,63,14,14
8857,Nassau,2022-03-04,85,3,85
8858,New Delhi,2022-03-04,84,28,306
8859,Niamey,2022-03-04,90,90,90
8860,Nicosia,2022-03-04,130,7,130
8861,Oslo,2022-03-04,168,35,37
8862,Ouagadougou,2022-03-04,90,90,90
8863,Panama City,2022-03-04,496,11,17
8864,Paramaribo,2022-03-04,60,2,60
8865,Paris,2022-03-04,217,13,12
8866,Phnom Penh,2022-03-04,14,9,14
8867,Prague,2022-03-04,205,10,35
8868,Praia,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8869,Pristina,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8870,Port Au Prince,2022-03-04,365,1,7
8871,Port Moresby,2022-03-04,1,1,1
8872,Port of Spain,2022-03-04,178,14,16
8873,Rangoon,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8874,Reykjavik,2022-03-04,30,30,30
8875,Riga,2022-03-04,1,2,1
8876,Rio de Janeiro,2022-03-04,183,2,2
8877,Riyadh,2022-03-04,57,9,57
8878,Sanaa,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
8879,San Jose,2022-03-04,480,9,93
8880,San Salvador,2022-03-04,320,2,2
8881,Santiago,2022-03-04,536,108,14
8882,Santo Domingo,2022-03-04,750,24,7
8883,Sarajevo,2022-03-04,90,10,15
8884,Seoul,2022-03-04,49,35,17
8885,Singapore,2022-03-04,7,3,3
8886,Skopje,2022-03-04,710,710,710
8887,Sofia,2022-03-04,60,7,7
8888,Stockholm,2022-03-04,365,14,51
8889,Suva,2022-03-04,3,2,3
8890,Sydney,2022-03-04,300,62,181
8891,Taipei,2022-03-04,2,2,13
8892,Tallinn,2022-03-04,28,14,21
8893,Tashkent,2022-03-04,60,15,15
8894,Tbilisi,2022-03-04,680,36,15
8895,Tegucigalpa,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8896,Tel Aviv,2022-03-04,258,1,1
8897,Tirana,2022-03-04,585,8,8
8898,Tokyo,2022-03-04,24,3,4
8899,Tunis,2022-03-04,180,20,14
8900,Ulaanbaatar,2022-03-04,591,8,7
8901,Vancouver,2022-03-04,414,4,387
8902,Vienna,2022-03-04,170,25,45
8903,Vientiane,2022-03-04,7,14,7
8904,Vilnius,2022-03-04,21,14,23
8905,Warsaw,2022-03-04,134,46,46
8906,Yaounde,2022-03-04,6,6,6
8907,Yerevan,2022-03-04,670,463,42
8908,Zagreb,2022-03-04,98,2,9
8909,Abidjan,2022-03-03,311,218,157
8910,Abu Dhabi,2022-03-03,240,90,20
8911,Accra,2022-03-03,654,276,654
8912,Addis Ababa,2022-03-03,561,185,185
8913,Algiers,2022-03-03,77,8,11
8914,Almaty,2022-03-03,130,12,10
8915,Amman,2022-03-03,721,59,721
8916,Amsterdam,2022-03-03,240,78,153
8917,Ankara,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8918,Antananarivo,2022-03-03,21,21,21
8919,Ashgabat,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8920,Asmara,2022-03-03,7,7,7
8921,Asuncion,2022-03-03,202,14,6
8922,Athens,2022-03-03,999,7,10
8923,Auckland,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8924,Baghdad,2022-03-03,Closed,Closed,Closed
8925,Bangkok,2022-03-03,10,2,5
8926,Banjul,2022-03-03,120,21,21
8927,Beirut,2022-03-03,331,38,18
8928,Belgrade,2022-03-03,180,8,15
8929,Belmopan,2022-03-03,51,51,51
8930,Bern,2022-03-03,85,35,35
8931,Beirut,2022-03-03,331,38,18
8932,Bishkek,2022-03-03,64,37,64
8933,Bogota,2022-03-03,649,33,26
8934,Bratislava,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8935,Brazzaville,2022-03-03,90,90,90
8936,Bridgetown,2022-03-03,427,2,6
8937,Brussels,2022-03-03,180,7,21
8938,Bucharest,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8939,Budapest,2022-03-03,275,25,25
8940,Buenos Aires,2022-03-03,494,12,13
8941,Bujumbura,2022-03-03,3,3,3
8942,Cairo,2022-03-03,420,5,5
8943,Calgary,2022-03-03,149,27,147
8944,Cape Town,2022-03-03,139,9,64
8945,Caracas,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
8946,Casablanca,2022-03-03,108,13,108
8947,Chisinau,2022-03-03,282,14,14
8948,Ciudad Juarez,2022-03-03,673,2,2
8949,Colombo,2022-03-03,100,4,100
8950,Cotonou,2022-03-03,56,56,56
8951,Dakar,2022-03-03,200,10,200
8952,Damascus,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
8953,Dar es Salaam,2022-03-03,22,17,17
8954,Dhaka,2022-03-03,155,140,25
8955,Djibouti,2022-03-03,200,90,90
8956,Doha,2022-03-03,107,2,3
8957,Dubai,2022-03-03,286,83,83
8958,Dublin,2022-03-03,137,4,28
8959,Frankfurt,2022-03-03,157,2,2
8960,Freetown,2022-03-03,120,33,33
8961,Georgetown,2022-03-03,566,1,1
8962,Guangzhou,2022-03-03,2,2,2
8963,Guatemala City,2022-03-03,968,1,1
8964,Guayaquil,2022-03-03,637,1,2
8965,Hamilton,2022-03-03,120,30,90
8966,Havana,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
8967,Helsinki,2022-03-03,138,25,44
8968,Ho Chi Minh City,2022-03-03,312,103,77
8969,Hong Kong,2022-03-03,78,74,76
8970,Harare,2022-03-03,54,54,54
8971,Islamabad,2022-03-03,425,8,5
8972,Jakarta,2022-03-03,50,6,35
8973,Jerusalem,2022-03-03,130,2,2
8974,Johannesburg,2022-03-03,60,14,21
8975,Kabul,2022-03-03,Closed,Closed,Closed
8976,Kampala,2022-03-03,300,7,300
8977,Kathmandu,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8978,Khartoum,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8979,Kigali,2022-03-03,300,70,70
8980,Kingston,2022-03-03,669,7,3
8981,Kinshasa,2022-03-03,448,21,448
8982,Kuala Lumpur,2022-03-03,9,8,21
8983,Kuwait City,2022-03-03,5,5,5
8984,Kyiv,2022-03-03,Closed,Closed,Closed
8985,Lagos,2022-03-03,824,345,34
8986,La Paz,2022-03-03,170,6,1
8987,Libreville,2022-03-03,22,22,22
8988,Lilongwe,2022-03-03,7,7,7
8989,Lima,2022-03-03,380,14,14
8990,Ljubljana,2022-03-03,45,28,45
8991,Lome,2022-03-03,60,60,60
8992,London,2022-03-03,180,18,60
8993,Luanda,2022-03-03,40,15,1
8994,Lusaka,2022-03-03,57,9,57
8995,Madrid,2022-03-03,28,30,28
8996,Managua,2022-03-03,134,3,31
8997,Manama,2022-03-03,26,4,5
8998,Manila,2022-03-03,374,77,26
8999,Monrovia,2022-03-03,365,90,90
9000,Montevideo,2022-03-03,272,9,9
9001,Montreal,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9002,Moscow,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9003,Mumbai,2022-03-03,946,2,65
9004,Muscat,2022-03-03,11,11,11
9005,Naha,2022-03-03,22,22,22
9006,Nairobi,2022-03-03,449,182,1
9007,Naples,2022-03-03,63,14,14
9008,Nassau,2022-03-03,85,3,85
9009,New Delhi,2022-03-03,84,28,306
9010,Niamey,2022-03-03,90,90,90
9011,Nicosia,2022-03-03,130,7,130
9012,Oslo,2022-03-03,168,35,37
9013,Ouagadougou,2022-03-03,90,90,90
9014,Panama City,2022-03-03,496,11,17
9015,Paramaribo,2022-03-03,60,2,60
9016,Paris,2022-03-03,217,13,12
9017,Phnom Penh,2022-03-03,14,9,14
9018,Prague,2022-03-03,205,10,35
9019,Praia,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9020,Pristina,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9021,Port Au Prince,2022-03-03,365,1,7
9022,Port Moresby,2022-03-03,1,1,1
9023,Port of Spain,2022-03-03,178,14,16
9024,Rangoon,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9025,Reykjavik,2022-03-03,30,30,30
9026,Riga,2022-03-03,1,2,1
9027,Rio de Janeiro,2022-03-03,183,2,2
9028,Riyadh,2022-03-03,57,9,57
9029,Sanaa,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
9030,San Jose,2022-03-03,480,9,93
9031,San Salvador,2022-03-03,320,2,2
9032,Santiago,2022-03-03,536,108,14
9033,Santo Domingo,2022-03-03,750,24,7
9034,Sarajevo,2022-03-03,90,10,15
9035,Seoul,2022-03-03,49,35,17
9036,Singapore,2022-03-03,7,3,3
9037,Skopje,2022-03-03,710,710,710
9038,Sofia,2022-03-03,60,7,7
9039,Stockholm,2022-03-03,365,14,51
9040,Suva,2022-03-03,3,2,3
9041,Sydney,2022-03-03,300,62,181
9042,Taipei,2022-03-03,2,2,13
9043,Tallinn,2022-03-03,28,14,21
9044,Tashkent,2022-03-03,60,15,15
9045,Tbilisi,2022-03-03,680,36,15
9046,Tegucigalpa,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9047,Tel Aviv,2022-03-03,205,1,1
9048,Tirana,2022-03-03,585,8,8
9049,Tokyo,2022-03-03,24,3,4
9050,Tunis,2022-03-03,180,20,14
9051,Ulaanbaatar,2022-03-03,591,8,7
9052,Vancouver,2022-03-03,414,4,387
9053,Vienna,2022-03-03,170,25,45
9054,Vientiane,2022-03-03,7,14,7
9055,Vilnius,2022-03-03,21,14,23
9056,Warsaw,2022-03-03,134,46,46
9057,Yaounde,2022-03-03,6,6,6
9058,Yerevan,2022-03-03,670,463,42
9059,Zagreb,2022-03-03,98,2,9
9060,Abidjan,2022-02-28,259,224,163
9061,Abu Dhabi,2022-02-28,240,90,20
9062,Accra,2022-02-28,654,276,654
9063,Addis Ababa,2022-02-28,561,185,185
9064,Algiers,2022-02-28,77,8,11
9065,Almaty,2022-02-28,130,12,10
9066,Amman,2022-02-28,721,66,721
9067,Amsterdam,2022-02-28,240,51,240
9068,Ankara,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9069,Antananarivo,2022-02-28,21,21,21
9070,Ashgabat,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9071,Asmara,2022-02-28,7,7,7
9072,Asuncion,2022-02-28,202,14,6
9073,Athens,2022-02-28,999,7,10
9074,Auckland,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9075,Baghdad,2022-02-28,Closed,Closed,Closed
9076,Bangkok,2022-02-28,120,20,20
9077,Banjul,2022-02-28,120,21,21
9078,Beirut,2022-02-28,331,38,18
9079,Belgrade,2022-02-28,120,3,3
9080,Belmopan,2022-02-28,51,51,51
9081,Bern,2022-02-28,76,21,22
9082,Beirut,2022-02-28,331,38,18
9083,Bishkek,2022-02-28,64,37,64
9084,Bogota,2022-02-28,690,48,45
9085,Bratislava,2022-02-28,21,14,14
9086,Brazzaville,2022-02-28,90,90,90
9087,Bridgetown,2022-02-28,469,2,377
9088,Brussels,2022-02-28,180,7,21
9089,Bucharest,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9090,Budapest,2022-02-28,275,25,25
9091,Buenos Aires,2022-02-28,494,12,13
9092,Bujumbura,2022-02-28,7,7,4
9093,Cairo,2022-02-28,420,5,5
9094,Calgary,2022-02-28,120,27,147
9095,Cape Town,2022-02-28,153,6,23
9096,Caracas,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
9097,Casablanca,2022-02-28,111,13,111
9098,Chisinau,2022-02-28,282,14,14
9099,Ciudad Juarez,2022-02-28,707,2,8
9100,Colombo,2022-02-28,100,4,100
9101,Cotonou,2022-02-28,90,90,90
9102,Dakar,2022-02-28,200,10,200
9103,Damascus,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
9104,Dar es Salaam,2022-02-28,22,17,17
9105,Dhaka,2022-02-28,101,41,25
9106,Djibouti,2022-02-28,200,90,90
9107,Doha,2022-02-28,107,2,3
9108,Dubai,2022-02-28,286,83,83
9109,Dublin,2022-02-28,129,10,34
9110,Frankfurt,2022-02-28,157,66,67
9111,Freetown,2022-02-28,50,50,50
9112,Georgetown,2022-02-28,567,1,Same Day
9113,Guangzhou,2022-02-28,2,2,2
9114,Guatemala City,2022-02-28,952,1,1
9115,Guayaquil,2022-02-28,631,13,2
9116,Hamilton,2022-02-28,90,30,90
9117,Havana,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
9118,Helsinki,2022-02-28,138,25,44
9119,Ho Chi Minh City,2022-02-28,284,91,70
9120,Hong Kong,2022-02-28,78,74,76
9121,Harare,2022-02-28,54,54,54
9122,Islamabad,2022-02-28,425,8,5
9123,Jakarta,2022-02-28,60,10,30
9124,Jerusalem,2022-02-28,130,2,2
9125,Johannesburg,2022-02-28,60,14,21
9126,Kabul,2022-02-28,Closed,Closed,Closed
9127,Kampala,2022-02-28,60,7,60
9128,Kathmandu,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9129,Khartoum,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9130,Kigali,2022-02-28,300,70,70
9131,Kingston,2022-02-28,661,7,3
9132,Kinshasa,2022-02-28,448,21,448
9133,Kuala Lumpur,2022-02-28,9,8,21
9134,Kuwait City,2022-02-28,9,9,9
9135,Kyiv,2022-02-28,Closed,Closed,Closed
9136,Lagos,2022-02-28,824,345,34
9137,La Paz,2022-02-28,170,7,3
9138,Libreville,2022-02-28,22,22,22
9139,Lilongwe,2022-02-28,7,7,7
9140,Lima,2022-02-28,380,14,14
9141,Ljubljana,2022-02-28,28,14,28
9142,Lome,2022-02-28,60,60,60
9143,London,2022-02-28,180,18,60
9144,Luanda,2022-02-28,44,23,1
9145,Lusaka,2022-02-28,63,8,63
9146,Madrid,2022-02-28,252,98,70
9147,Managua,2022-02-28,134,3,31
9148,Manama,2022-02-28,35,5,5
9149,Manila,2022-02-28,377,65,23
9150,Monrovia,2022-02-28,365,90,90
9151,Montevideo,2022-02-28,272,9,9
9152,Montreal,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9153,Moscow,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9154,Mumbai,2022-02-28,946,2,65
9155,Muscat,2022-02-28,11,11,11
9156,Naha,2022-02-28,22,22,22
9157,Nairobi,2022-02-28,520,208,2
9158,Naples,2022-02-28,69,9,51
9159,Nassau,2022-02-28,64,8,64
9160,New Delhi,2022-02-28,87,41,281
9161,Niamey,2022-02-28,90,90,90
9162,Nicosia,2022-02-28,130,7,130
9163,Oslo,2022-02-28,168,35,37
9164,Ouagadougou,2022-02-28,90,90,90
9165,Panama City,2022-02-28,496,11,17
9166,Paramaribo,2022-02-28,60,2,60
9167,Paris,2022-02-28,217,13,12
9168,Phnom Penh,2022-02-28,14,9,14
9169,Prague,2022-02-28,197,23,23
9170,Praia,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9171,Pristina,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9172,Port Au Prince,2022-02-28,365,1,7
9173,Port Moresby,2022-02-28,5,5,5
9174,Port of Spain,2022-02-28,178,14,16
9175,Rangoon,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9176,Reykjavik,2022-02-28,30,30,30
9177,Riga,2022-02-28,2,1,2
9178,Rio de Janeiro,2022-02-28,183,2,2
9179,Riyadh,2022-02-28,63,8,63
9180,Sanaa,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
9181,San Jose,2022-02-28,469,15,99
9182,San Salvador,2022-02-28,312,2,2
9183,Santiago,2022-02-28,695,159,85
9184,Santo Domingo,2022-02-28,750,20,5
9185,Sarajevo,2022-02-28,90,10,15
9186,Seoul,2022-02-28,23,18,11
9187,Singapore,2022-02-28,7,3,3
9188,Skopje,2022-02-28,707,707,707
9189,Sofia,2022-02-28,60,7,7
9190,Stockholm,2022-02-28,350,15,51
9191,Suva,2022-02-28,3,2,3
9192,Sydney,2022-02-28,300,62,181
9193,Taipei,2022-02-28,2,2,13
9194,Tallinn,2022-02-28,40,28,28
9195,Tashkent,2022-02-28,60,15,15
9196,Tbilisi,2022-02-28,666,29,22
9197,Tegucigalpa,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9198,Tel Aviv,2022-02-28,205,1,1
9199,Tirana,2022-02-28,585,8,8
9200,Tokyo,2022-02-28,24,3,4
9201,Tunis,2022-02-28,180,20,14
9202,Ulaanbaatar,2022-02-28,591,8,7
9203,Vancouver,2022-02-28,415,3,410
9204,Vienna,2022-02-28,170,18,18
9205,Vientiane,2022-02-28,7,14,7
9206,Vilnius,2022-02-28,21,14,23
9207,Warsaw,2022-02-28,86,6,6
9208,Yaounde,2022-02-28,6,6,6
9209,Yerevan,2022-02-28,672,476,46
9210,Zagreb,2022-02-28,98,2,9
9211,Abidjan,2022-02-21,253,225,164
9212,Abu Dhabi,2022-02-21,240,90,20
9213,Accra,2022-02-21,654,276,654
9214,Addis Ababa,2022-02-21,561,185,185
9215,Algiers,2022-02-21,77,8,11
9216,Almaty,2022-02-21,123,34,4
9217,Amman,2022-02-21,721,66,721
9218,Amsterdam,2022-02-21,240,51,240
9219,Ankara,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9220,Antananarivo,2022-02-21,7,7,7
9221,Ashgabat,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9222,Asmara,2022-02-21,7,7,7
9223,Asuncion,2022-02-21,202,14,6
9224,Athens,2022-02-21,999,7,10
9225,Auckland,2022-02-21,108,81,108
9226,Baghdad,2022-02-21,Closed,Closed,Closed
9227,Bangkok,2022-02-21,136,3,8
9228,Banjul,2022-02-21,120,21,21
9229,Beirut,2022-02-21,66,30,24
9230,Belgrade,2022-02-21,120,3,4
9231,Belmopan,2022-02-21,51,51,51
9232,Bern,2022-02-21,76,21,22
9233,Beirut,2022-02-21,66,30,24
9234,Bishkek,2022-02-21,78,45,78
9235,Bogota,2022-02-21,690,48,45
9236,Bratislava,2022-02-21,21,14,14
9237,Brazzaville,2022-02-21,60,60,60
9238,Bridgetown,2022-02-21,473,9,384
9239,Brussels,2022-02-21,180,7,21
9240,Bucharest,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9241,Budapest,2022-02-21,250,25,25
9242,Buenos Aires,2022-02-21,451,3,20
9243,Bujumbura,2022-02-21,4,4,4
9244,Cairo,2022-02-21,420,5,5
9245,Calgary,2022-02-21,92,17,92
9246,Cape Town,2022-02-21,147,3,9
9247,Caracas,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
9248,Casablanca,2022-02-21,108,16,108
9249,Chisinau,2022-02-21,294,9,14
9250,Ciudad Juarez,2022-02-21,711,2,4
9251,Colombo,2022-02-21,100,4,100
9252,Cotonou,2022-02-21,56,56,56
9253,Dakar,2022-02-21,200,10,200
9254,Damascus,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
9255,Dar es Salaam,2022-02-21,77,44,44
9256,Dhaka,2022-02-21,101,41,25
9257,Djibouti,2022-02-21,200,90,90
9258,Doha,2022-02-21,90,2,3
9259,Dubai,2022-02-21,286,83,83
9260,Dublin,2022-02-21,114,2,56
9261,Frankfurt,2022-02-21,157,66,67
9262,Freetown,2022-02-21,57,57,57
9263,Georgetown,2022-02-21,567,1,Same Day
9264,Guangzhou,2022-02-21,5,5,5
9265,Guatemala City,2022-02-21,916,1,1
9266,Guayaquil,2022-02-21,624,1,1
9267,Hamilton,2022-02-21,90,30,90
9268,Havana,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
9269,Helsinki,2022-02-21,138,25,44
9270,Ho Chi Minh City,2022-02-21,266,89,61
9271,Hong Kong,2022-02-21,10,8,4
9272,Harare,2022-02-21,72,72,72
9273,Islamabad,2022-02-21,425,8,5
9274,Jakarta,2022-02-21,50,2,30
9275,Jerusalem,2022-02-21,130,2,2
9276,Johannesburg,2022-02-21,60,14,21
9277,Kabul,2022-02-21,Closed,Closed,Closed
9278,Kampala,2022-02-21,60,7,60
9279,Kathmandu,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9280,Khartoum,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9281,Kigali,2022-02-21,300,70,70
9282,Kingston,2022-02-21,656,3,3
9283,Kinshasa,2022-02-21,448,21,448
9284,Kuala Lumpur,2022-02-21,10,9,22
9285,Kuwait City,2022-02-21,4,4,4
9286,Kyiv,2022-02-21,Closed,Closed,Closed
9287,Lagos,2022-02-21,824,345,34
9288,La Paz,2022-02-21,105,7,3
9289,Libreville,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
9290,Lilongwe,2022-02-21,15,15,15
9291,Lima,2022-02-21,380,14,14
9292,Ljubljana,2022-02-21,21,21,21
9293,Lome,2022-02-21,60,60,60
9294,London,2022-02-21,170,24,60
9295,Luanda,2022-02-21,43,24,1
9296,Lusaka,2022-02-21,65,2,65
9297,Madrid,2022-02-21,252,98,70
9298,Managua,2022-02-21,134,3,31
9299,Manama,2022-02-21,35,4,4
9300,Manila,2022-02-21,370,34,27
9301,Monrovia,2022-02-21,365,90,90
9302,Montevideo,2022-02-21,185,3,3
9303,Montreal,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9304,Moscow,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9305,Mumbai,2022-02-21,246,11,232
9306,Muscat,2022-02-21,15,15,15
9307,Naha,2022-02-21,22,22,22
9308,Nairobi,2022-02-21,525,206,2
9309,Naples,2022-02-21,77,17,17
9310,Nassau,2022-02-21,92,2,92
9311,New Delhi,2022-02-21,87,43,240
9312,Niamey,2022-02-21,90,90,90
9313,Nicosia,2022-02-21,130,7,130
9314,Oslo,2022-02-21,162,44,44
9315,Ouagadougou,2022-02-21,90,90,90
9316,Panama City,2022-02-21,496,11,17
9317,Paramaribo,2022-02-21,60,2,60
9318,Paris,2022-02-21,217,13,12
9319,Phnom Penh,2022-02-21,7,2,7
9320,Prague,2022-02-21,180,14,16
9321,Praia,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9322,Pristina,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9323,Port Au Prince,2022-02-21,365,1,7
9324,Port Moresby,2022-02-21,1,1,1
9325,Port of Spain,2022-02-21,148,1,16
9326,Rangoon,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9327,Reykjavik,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9328,Riga,2022-02-21,2,1,2
9329,Rio de Janeiro,2022-02-21,183,1,1
9330,Riyadh,2022-02-21,65,2,65
9331,Sanaa,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
9332,San Jose,2022-02-21,456,2,107
9333,San Salvador,2022-02-21,339,2,2
9334,Santiago,2022-02-21,695,159,85
9335,Santo Domingo,2022-02-21,750,20,5
9336,Sarajevo,2022-02-21,90,10,15
9337,Seoul,2022-02-21,23,18,11
9338,Singapore,2022-02-21,8,1,8
9339,Skopje,2022-02-21,707,707,707
9340,Sofia,2022-02-21,60,7,7
9341,Stockholm,2022-02-21,276,10,16
9342,Suva,2022-02-21,3,2,3
9343,Sydney,2022-02-21,300,62,181
9344,Taipei,2022-02-21,1,1,1
9345,Tallinn,2022-02-21,40,28,28
9346,Tashkent,2022-02-21,60,15,15
9347,Tbilisi,2022-02-21,666,29,22
9348,Tegucigalpa,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9349,Tel Aviv,2022-02-21,205,1,1
9350,Tirana,2022-02-21,579,8,8
9351,Tokyo,2022-02-21,21,1,3
9352,Tunis,2022-02-21,200,30,14
9353,Ulaanbaatar,2022-02-21,591,8,7
9354,Vancouver,2022-02-21,423,3,422
9355,Vienna,2022-02-21,170,18,18
9356,Vientiane,2022-02-21,6,6,6
9357,Vilnius,2022-02-21,21,14,23
9358,Warsaw,2022-02-21,77,14,16
9359,Yaounde,2022-02-21,6,6,6
9360,Yerevan,2022-02-21,672,476,46
9361,Zagreb,2022-02-21,1,1,1
9362,Abidjan,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9363,Abu Dhabi,2022-02-10,240,90,20
9364,Accra,2022-02-10,654,276,654
9365,Addis Ababa,2022-02-10,561,185,185
9366,Algiers,2022-02-10,75,9,11
9367,Almaty,2022-02-10,123,34,4
9368,Amman,2022-02-10,721,45,721
9369,Amsterdam,2022-02-10,180,44,156
9370,Ankara,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9371,Antananarivo,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9372,Ashgabat,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9373,Asmara,2022-02-10,7,7,7
9374,Asuncion,2022-02-10,202,14,6
9375,Athens,2022-02-10,999,14,15
9376,Auckland,2022-02-10,58,58,58
9377,Baghdad,2022-02-10,Closed,Closed,Closed
9378,Bangkok,2022-02-10,120,1,8
9379,Banjul,2022-02-10,120,21,21
9380,Beirut,2022-02-10,330,29,4
9381,Belgrade,2022-02-10,120,3,16
9382,Belmopan,2022-02-10,51,56,56
9383,Bern,2022-02-10,117,28,52
9384,Beirut,2022-02-10,330,29,4
9385,Bishkek,2022-02-10,85,58,85
9386,Bogota,2022-02-10,672,82,54
9387,Bratislava,2022-02-10,14,7,7
9388,Brazzaville,2022-02-10,100,100,100
9389,Bridgetown,2022-02-10,464,16,381
9390,Brussels,2022-02-10,180,7,21
