,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
16510,Freetown,2022-03-15,49,27,27
16511,Georgetown,2022-03-15,605,1,1
16512,Guangzhou,2022-03-15,2,2,2
16513,Guatemala City,2022-03-15,999,1,1
16514,Guayaquil,2022-03-15,611,1,7
16515,Hamilton,2022-03-15,120,30,90
16516,Havana,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
16517,Helsinki,2022-03-15,138,25,44
16518,Ho Chi Minh City,2022-03-15,333,105,68
16519,Hong Kong,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16520,Harare,2022-03-15,74,74,74
16521,Islamabad,2022-03-15,435,5,3
16522,Jakarta,2022-03-15,53,10,40
16523,Jerusalem,2022-03-15,130,2,2
16524,Johannesburg,2022-03-15,60,14,21
16525,Kabul,2022-03-15,Closed,Closed,Closed
16526,Kampala,2022-03-15,295,233,45
16527,Kathmandu,2022-03-15,24,78,50
16528,Khartoum,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16529,Kigali,2022-03-15,88,20,15
16530,Kingston,2022-03-15,677,4,4
16531,Kinshasa,2022-03-15,448,14,448
16532,Kuala Lumpur,2022-03-15,15,22,36
16533,Kuwait City,2022-03-15,4,4,4
16534,Kyiv,2022-03-15,Closed,Closed,Closed
16535,Lagos,2022-03-15,824,345,34
16536,La Paz,2022-03-15,70,1,1
16537,Libreville,2022-03-15,49,49,49
16538,Lilongwe,2022-03-15,39,39,39
16539,Lima,2022-03-15,380,14,14
16540,Ljubljana,2022-03-15,45,28,28
16541,Lome,2022-03-15,80,80,80
16542,London,2022-03-15,190,14,60
16543,Luanda,2022-03-15,22,5,1
16544,Lusaka,2022-03-15,16,9,16
16545,Madrid,2022-03-15,28,30,28
16546,Managua,2022-03-15,141,3,36
16547,Manama,2022-03-15,42,9,11
16548,Manila,2022-03-15,324,45,19
16549,Monrovia,2022-03-15,365,90,90
16550,Montevideo,2022-03-15,290,11,17
16551,Montreal,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16552,Moscow,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16553,Mumbai,2022-03-15,248,2,65
16554,Muscat,2022-03-15,11,11,11
16555,Naha,2022-03-15,4,11,4
16556,Nairobi,2022-03-15,528,178,1
16557,Naples,2022-03-15,49,3,10
16558,Nassau,2022-03-15,83,7,83
16559,New Delhi,2022-03-15,292,18,292
16560,Niamey,2022-03-15,90,90,90
16561,Nicosia,2022-03-15,130,7,130
16562,Oslo,2022-03-15,171,44,14
16563,Ouagadougou,2022-03-15,90,90,90
16564,Panama City,2022-03-15,482,12,12
16565,Paramaribo,2022-03-15,60,2,60
16566,Paris,2022-03-15,217,13,12
16567,Phnom Penh,2022-03-15,10,14,14
16568,Prague,2022-03-15,205,10,35
16569,Praia,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16570,Pristina,2022-03-15,155,17,155
16571,Port Au Prince,2022-03-15,365,1,7
16572,Port Moresby,2022-03-15,1,1,1
16573,Port of Spain,2022-03-15,172,21,25
16574,Rangoon,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16575,Reykjavik,2022-03-15,60,60,60
16576,Riga,2022-03-15,1,1,1
16577,Rio de Janeiro,2022-03-15,178,1,2
16578,Riyadh,2022-03-15,16,9,16
16579,Sanaa,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
16580,San Jose,2022-03-15,500,23,142
16581,San Salvador,2022-03-15,311,2,2
16582,Santiago,2022-03-15,700,44,65
16583,Santo Domingo,2022-03-15,750,49,7
16584,Sarajevo,2022-03-15,150,15,15
16585,Seoul,2022-03-15,55,36,36
16586,Singapore,2022-03-15,42,2,10
16587,Skopje,2022-03-15,710,710,710
16588,Sofia,2022-03-15,60,7,7
16589,Stockholm,2022-03-15,402,1,75
16590,Suva,2022-03-15,3,2,3
16591,Sydney,2022-03-15,300,62,181
16592,Taipei,2022-03-15,1,1,2
16593,Tallinn,2022-03-15,30,3,14
16594,Tashkent,2022-03-15,70,15,15
16595,Tbilisi,2022-03-15,681,58,9
16596,Tegucigalpa,2022-03-15,833,3,1
16597,Tel Aviv,2022-03-15,262,1,1
16598,Tirana,2022-03-15,586,8,8
16599,Tokyo,2022-03-15,3,3,3
16600,Tunis,2022-03-15,90,14,7
16601,Ulaanbaatar,2022-03-15,212,6,27
16602,Vancouver,2022-03-15,421,8,420
16603,Vienna,2022-03-15,170,25,25
16604,Vientiane,2022-03-15,7,7,7
16605,Vilnius,2022-03-15,9,23,23
16606,Warsaw,2022-03-15,137,91,91
16607,Yaounde,2022-03-15,3,27,27
16608,Yerevan,2022-03-15,631,493,78
16609,Zagreb,2022-03-15,177,2,3
16610,Abidjan,2022-03-14,303,213,191
16611,Abu Dhabi,2022-03-14,240,90,20
16612,Accra,2022-03-14,654,276,654
16613,Addis Ababa,2022-03-14,561,185,185
16614,Algiers,2022-03-14,78,23,7
16615,Almaty,2022-03-14,193,65,4
16616,Amman,2022-03-14,721,104,721
16617,Amsterdam,2022-03-14,240,72,168
16618,Ankara,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16619,Antananarivo,2022-03-14,21,21,21
16620,Ashgabat,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16621,Asmara,2022-03-14,7,7,7
16622,Asuncion,2022-03-14,202,14,6
16623,Athens,2022-03-14,999,7,30
16624,Auckland,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16625,Baghdad,2022-03-14,Closed,Closed,Closed
16626,Bangkok,2022-03-14,120,7,7
16627,Banjul,2022-03-14,120,21,21
16628,Beirut,2022-03-14,318,21,1
16629,Belgrade,2022-03-14,180,8,60
16630,Belmopan,2022-03-14,51,27,31
16631,Bern,2022-03-14,72,35,35
16632,Beirut,2022-03-14,318,21,1
16633,Bishkek,2022-03-14,86,30,86
16634,Bogota,2022-03-14,703,29,30
16635,Bratislava,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16636,Brazzaville,2022-03-14,30,30,30
16637,Bridgetown,2022-03-14,465,1,1
16638,Brussels,2022-03-14,180,7,21
16639,Bucharest,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16640,Budapest,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16641,Buenos Aires,2022-03-14,494,7,7
16642,Bujumbura,2022-03-14,3,3,3
16643,Cairo,2022-03-14,420,5,5
16644,Calgary,2022-03-14,149,27,147
16645,Cape Town,2022-03-14,161,16,59
16646,Caracas,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
16647,Casablanca,2022-03-14,113,8,113
16648,Chisinau,2022-03-14,329,23,70
16649,Ciudad Juarez,2022-03-14,703,3,3
16650,Colombo,2022-03-14,100,4,100
16651,Cotonou,2022-03-14,90,90,90
16652,Dakar,2022-03-14,210,10,210
16653,Damascus,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
16654,Dar es Salaam,2022-03-14,77,18,77
16655,Dhaka,2022-03-14,177,177,36
16656,Djibouti,2022-03-14,200,90,90
16657,Doha,2022-03-14,107,2,3
16658,Dubai,2022-03-14,104,90,95
16659,Dublin,2022-03-14,133,1,28
16660,Frankfurt,2022-03-14,157,2,2
16661,Freetown,2022-03-14,37,37,37
16662,Georgetown,2022-03-14,585,1,1
16663,Guangzhou,2022-03-14,2,2,2
16664,Guatemala City,2022-03-14,968,1,1
16665,Guayaquil,2022-03-14,634,1,1
16666,Hamilton,2022-03-14,120,30,90
16667,Havana,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
16668,Helsinki,2022-03-14,138,25,44
16669,Ho Chi Minh City,2022-03-14,333,105,68
16670,Hong Kong,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16671,Harare,2022-03-14,74,74,74
16672,Islamabad,2022-03-14,435,5,3
16673,Jakarta,2022-03-14,53,10,40
16674,Jerusalem,2022-03-14,130,2,2
16675,Johannesburg,2022-03-14,60,14,21
16676,Kabul,2022-03-14,Closed,Closed,Closed
16677,Kampala,2022-03-14,295,233,45
16678,Kathmandu,2022-03-14,24,78,50
16679,Khartoum,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16680,Kigali,2022-03-14,88,20,15
16681,Kingston,2022-03-14,670,1,4
16682,Kinshasa,2022-03-14,448,14,448
16683,Kuala Lumpur,2022-03-14,15,22,36
16684,Kuwait City,2022-03-14,4,4,4
16685,Kyiv,2022-03-14,Closed,Closed,Closed
16686,Lagos,2022-03-14,824,345,34
16687,La Paz,2022-03-14,92,1,1
16688,Libreville,2022-03-14,49,49,49
16689,Lilongwe,2022-03-14,39,39,39
16690,Lima,2022-03-14,380,14,14
16691,Ljubljana,2022-03-14,45,28,28
16692,Lome,2022-03-14,60,60,60
16693,London,2022-03-14,190,14,60
16694,Luanda,2022-03-14,22,5,1
16695,Lusaka,2022-03-14,16,9,16
16696,Madrid,2022-03-14,28,30,28
16697,Managua,2022-03-14,143,3,24
16698,Manama,2022-03-14,42,9,11
16699,Manila,2022-03-14,324,45,19
16700,Monrovia,2022-03-14,365,90,90
16701,Montevideo,2022-03-14,288,2,7
16702,Montreal,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16703,Moscow,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16704,Mumbai,2022-03-14,248,2,65
16705,Muscat,2022-03-14,11,11,11
16706,Naha,2022-03-14,4,11,4
16707,Nairobi,2022-03-14,528,178,1
16708,Naples,2022-03-14,14,14,14
16709,Nassau,2022-03-14,72,7,72
16710,New Delhi,2022-03-14,268,25,299
16711,Niamey,2022-03-14,90,90,90
16712,Nicosia,2022-03-14,130,7,130
16713,Oslo,2022-03-14,171,44,14
16714,Ouagadougou,2022-03-14,90,90,90
16715,Panama City,2022-03-14,482,12,12
16716,Paramaribo,2022-03-14,60,2,60
16717,Paris,2022-03-14,217,13,12
16718,Phnom Penh,2022-03-14,10,14,14
16719,Prague,2022-03-14,205,10,35
16720,Praia,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16721,Pristina,2022-03-14,145,22,145
16722,Port Au Prince,2022-03-14,365,1,7
16723,Port Moresby,2022-03-14,1,1,1
16724,Port of Spain,2022-03-14,85,25,28
16725,Rangoon,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16726,Reykjavik,2022-03-14,30,30,30
16727,Riga,2022-03-14,1,1,1
16728,Rio de Janeiro,2022-03-14,155,1,2
16729,Riyadh,2022-03-14,16,9,16
16730,Sanaa,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
16731,San Jose,2022-03-14,491,9,128
16732,San Salvador,2022-03-14,336,2,2
16733,Santiago,2022-03-14,724,36,38
16734,Santo Domingo,2022-03-14,750,24,7
16735,Sarajevo,2022-03-14,150,15,15
16736,Seoul,2022-03-14,55,36,36
16737,Singapore,2022-03-14,42,2,10
16738,Skopje,2022-03-14,710,710,710
16739,Sofia,2022-03-14,60,7,7
16740,Stockholm,2022-03-14,378,8,58
16741,Suva,2022-03-14,3,2,3
16742,Sydney,2022-03-14,300,62,181
16743,Taipei,2022-03-14,1,1,2
16744,Tallinn,2022-03-14,28,10,10
16745,Tashkent,2022-03-14,70,15,15
16746,Tbilisi,2022-03-14,681,58,9
16747,Tegucigalpa,2022-03-14,827,8,10
16748,Tel Aviv,2022-03-14,262,1,1
16749,Tirana,2022-03-14,586,8,8
16750,Tokyo,2022-03-14,3,3,3
16751,Tunis,2022-03-14,90,7,7
16752,Ulaanbaatar,2022-03-14,212,6,27
16753,Vancouver,2022-03-14,414,10,422
16754,Vienna,2022-03-14,170,18,32
16755,Vientiane,2022-03-14,7,7,7
16756,Vilnius,2022-03-14,50,6,20
16757,Warsaw,2022-03-14,134,46,46
16758,Yaounde,2022-03-14,3,27,27
16759,Yerevan,2022-03-14,631,493,78
16760,Zagreb,2022-03-14,177,2,3
16761,Abidjan,2022-03-13,303,213,191
16762,Abu Dhabi,2022-03-13,240,90,20
16763,Accra,2022-03-13,654,276,654
16764,Addis Ababa,2022-03-13,561,185,185
16765,Algiers,2022-03-13,78,23,7
16766,Almaty,2022-03-13,239,3,2
16767,Amman,2022-03-13,721,86,721
16768,Amsterdam,2022-03-13,240,72,168
16769,Ankara,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16770,Antananarivo,2022-03-13,21,21,21
16771,Ashgabat,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16772,Asmara,2022-03-13,7,7,7
16773,Asuncion,2022-03-13,202,14,6
16774,Athens,2022-03-13,999,7,10
16775,Auckland,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16776,Baghdad,2022-03-13,Closed,Closed,Closed
16777,Bangkok,2022-03-13,120,7,7
16778,Banjul,2022-03-13,120,21,21
16779,Beirut,2022-03-13,318,21,1
16780,Belgrade,2022-03-13,180,8,60
16781,Belmopan,2022-03-13,51,27,31
16782,Bern,2022-03-13,72,35,35
16783,Beirut,2022-03-13,318,21,1
16784,Bishkek,2022-03-13,86,30,86
16785,Bogota,2022-03-13,703,29,30
16786,Bratislava,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16787,Brazzaville,2022-03-13,30,30,30
16788,Bridgetown,2022-03-13,465,1,1
16789,Brussels,2022-03-13,180,7,21
16790,Bucharest,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16791,Budapest,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16792,Buenos Aires,2022-03-13,494,7,7
16793,Bujumbura,2022-03-13,3,3,3
16794,Cairo,2022-03-13,420,5,5
16795,Calgary,2022-03-13,149,27,147
16796,Cape Town,2022-03-13,161,16,59
16797,Caracas,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
16798,Casablanca,2022-03-13,113,8,113
16799,Chisinau,2022-03-13,329,23,70
16800,Ciudad Juarez,2022-03-13,703,3,3
16801,Colombo,2022-03-13,100,4,100
16802,Cotonou,2022-03-13,90,90,90
16803,Dakar,2022-03-13,210,10,210
16804,Damascus,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
16805,Dar es Salaam,2022-03-13,77,18,77
16806,Dhaka,2022-03-13,177,177,36
16807,Djibouti,2022-03-13,200,90,90
16808,Doha,2022-03-13,107,2,3
16809,Dubai,2022-03-13,104,90,95
16810,Dublin,2022-03-13,133,1,28
16811,Frankfurt,2022-03-13,157,2,2
16812,Freetown,2022-03-13,37,37,37
16813,Georgetown,2022-03-13,585,1,1
16814,Guangzhou,2022-03-13,4,4,4
16815,Guatemala City,2022-03-13,968,1,1
16816,Guayaquil,2022-03-13,634,1,1
16817,Hamilton,2022-03-13,120,30,90
16818,Havana,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
16819,Helsinki,2022-03-13,138,25,44
16820,Ho Chi Minh City,2022-03-13,333,105,68
16821,Hong Kong,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16822,Harare,2022-03-13,74,74,74
16823,Islamabad,2022-03-13,435,5,3
16824,Jakarta,2022-03-13,50,6,35
16825,Jerusalem,2022-03-13,130,2,2
16826,Johannesburg,2022-03-13,60,14,21
16827,Kabul,2022-03-13,Closed,Closed,Closed
16828,Kampala,2022-03-13,239,217,239
16829,Kathmandu,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16830,Khartoum,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16831,Kigali,2022-03-13,300,70,70
16832,Kingston,2022-03-13,670,1,4
16833,Kinshasa,2022-03-13,420,6,420
16834,Kuala Lumpur,2022-03-13,10,8,28
16835,Kuwait City,2022-03-13,4,4,4
16836,Kyiv,2022-03-13,Closed,Closed,Closed
16837,Lagos,2022-03-13,824,345,34
16838,La Paz,2022-03-13,92,1,1
16839,Libreville,2022-03-13,22,22,22
16840,Lilongwe,2022-03-13,39,39,39
16841,Lima,2022-03-13,380,14,14
16842,Ljubljana,2022-03-13,45,28,28
16843,Lome,2022-03-13,60,60,60
16844,London,2022-03-13,190,14,60
16845,Luanda,2022-03-13,10,5,1
16846,Lusaka,2022-03-13,16,9,16
16847,Madrid,2022-03-13,28,30,28
16848,Managua,2022-03-13,143,3,24
16849,Manama,2022-03-13,26,4,5
16850,Manila,2022-03-13,324,45,19
16851,Monrovia,2022-03-13,365,90,90
16852,Montevideo,2022-03-13,288,2,7
16853,Montreal,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16854,Moscow,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16855,Mumbai,2022-03-13,940,2,8
16856,Muscat,2022-03-13,11,11,11
16857,Naha,2022-03-13,4,11,4
16858,Nairobi,2022-03-13,525,184,1
16859,Naples,2022-03-13,14,14,14
16860,Nassau,2022-03-13,72,7,72
16861,New Delhi,2022-03-13,268,25,299
16862,Niamey,2022-03-13,90,90,90
16863,Nicosia,2022-03-13,130,7,130
16864,Oslo,2022-03-13,164,9,9
16865,Ouagadougou,2022-03-13,90,90,90
16866,Panama City,2022-03-13,482,12,12
16867,Paramaribo,2022-03-13,60,2,60
16868,Paris,2022-03-13,217,13,12
16869,Phnom Penh,2022-03-13,14,14,14
16870,Prague,2022-03-13,205,10,35
16871,Praia,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16872,Pristina,2022-03-13,145,22,145
16873,Port Au Prince,2022-03-13,365,1,7
16874,Port Moresby,2022-03-13,1,1,1
16875,Port of Spain,2022-03-13,85,25,28
16876,Rangoon,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16877,Reykjavik,2022-03-13,30,30,30
16878,Riga,2022-03-13,3,2,1
16879,Rio de Janeiro,2022-03-13,155,1,2
16880,Riyadh,2022-03-13,16,9,16
16881,Sanaa,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
16882,San Jose,2022-03-13,491,9,128
16883,San Salvador,2022-03-13,336,2,2
16884,Santiago,2022-03-13,724,36,38
16885,Santo Domingo,2022-03-13,750,24,7
16886,Sarajevo,2022-03-13,150,15,15
16887,Seoul,2022-03-13,50,35,16
16888,Singapore,2022-03-13,7,1,2
16889,Skopje,2022-03-13,710,710,710
16890,Sofia,2022-03-13,60,7,7
16891,Stockholm,2022-03-13,378,8,58
16892,Suva,2022-03-13,3,2,3
16893,Sydney,2022-03-13,300,62,181
16894,Taipei,2022-03-13,3,3,5
16895,Tallinn,2022-03-13,28,10,10
16896,Tashkent,2022-03-13,70,15,15
16897,Tbilisi,2022-03-13,681,58,9
16898,Tegucigalpa,2022-03-13,827,8,10
16899,Tel Aviv,2022-03-13,251,1,1
16900,Tirana,2022-03-13,586,8,8
16901,Tokyo,2022-03-13,1,1,1
16902,Tunis,2022-03-13,90,7,7
16903,Ulaanbaatar,2022-03-13,212,6,27
16904,Vancouver,2022-03-13,414,10,422
16905,Vienna,2022-03-13,170,18,32
16906,Vientiane,2022-03-13,7,7,7
16907,Vilnius,2022-03-13,50,6,20
16908,Warsaw,2022-03-13,134,46,46
16909,Yaounde,2022-03-13,3,27,27
16910,Yerevan,2022-03-13,631,493,78
16911,Zagreb,2022-03-13,185,2,3
16912,Abidjan,2022-03-12,303,213,191
16913,Abu Dhabi,2022-03-12,240,90,20
16914,Accra,2022-03-12,654,276,654
16915,Addis Ababa,2022-03-12,561,185,185
16916,Algiers,2022-03-12,78,23,7
16917,Almaty,2022-03-12,239,3,2
16918,Amman,2022-03-12,721,86,721
16919,Amsterdam,2022-03-12,240,72,168
16920,Ankara,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16921,Antananarivo,2022-03-12,21,21,21
16922,Ashgabat,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16923,Asmara,2022-03-12,7,7,7
16924,Asuncion,2022-03-12,202,14,6
16925,Athens,2022-03-12,999,7,10
16926,Auckland,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16927,Baghdad,2022-03-12,Closed,Closed,Closed
16928,Bangkok,2022-03-12,120,7,7
16929,Banjul,2022-03-12,120,21,21
16930,Beirut,2022-03-12,318,21,1
16931,Belgrade,2022-03-12,180,8,60
16932,Belmopan,2022-03-12,51,27,31
16933,Bern,2022-03-12,72,35,35
16934,Beirut,2022-03-12,318,21,1
16935,Bishkek,2022-03-12,86,30,86
16936,Bogota,2022-03-12,703,29,30
16937,Bratislava,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16938,Brazzaville,2022-03-12,30,30,30
16939,Bridgetown,2022-03-12,465,1,1
16940,Brussels,2022-03-12,180,7,21
16941,Bucharest,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16942,Budapest,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16943,Buenos Aires,2022-03-12,494,7,7
16944,Bujumbura,2022-03-12,3,3,3
16945,Cairo,2022-03-12,420,5,5
16946,Calgary,2022-03-12,149,27,147
16947,Cape Town,2022-03-12,161,16,59
16948,Caracas,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
16949,Casablanca,2022-03-12,113,8,113
16950,Chisinau,2022-03-12,329,23,70
16951,Ciudad Juarez,2022-03-12,703,3,3
16952,Colombo,2022-03-12,100,4,100
16953,Cotonou,2022-03-12,90,90,90
16954,Dakar,2022-03-12,210,10,210
16955,Damascus,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
16956,Dar es Salaam,2022-03-12,77,18,77
16957,Dhaka,2022-03-12,177,177,36
16958,Djibouti,2022-03-12,200,90,90
16959,Doha,2022-03-12,107,2,3
16960,Dubai,2022-03-12,104,90,95
16961,Dublin,2022-03-12,133,1,28
16962,Frankfurt,2022-03-12,157,2,2
16963,Freetown,2022-03-12,37,37,37
16964,Georgetown,2022-03-12,585,1,1
16965,Guangzhou,2022-03-12,4,4,4
16966,Guatemala City,2022-03-12,968,1,1
16967,Guayaquil,2022-03-12,634,1,1
16968,Hamilton,2022-03-12,120,30,90
16969,Havana,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
16970,Helsinki,2022-03-12,138,25,44
16971,Ho Chi Minh City,2022-03-12,333,105,68
16972,Hong Kong,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16973,Harare,2022-03-12,74,74,74
16974,Islamabad,2022-03-12,435,5,3
16975,Jakarta,2022-03-12,50,6,35
16976,Jerusalem,2022-03-12,130,2,2
16977,Johannesburg,2022-03-12,60,14,21
16978,Kabul,2022-03-12,Closed,Closed,Closed
16979,Kampala,2022-03-12,239,217,239
16980,Kathmandu,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16981,Khartoum,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
16982,Kigali,2022-03-12,300,70,70
16983,Kingston,2022-03-12,670,1,4
16984,Kinshasa,2022-03-12,420,6,420
16985,Kuala Lumpur,2022-03-12,10,8,28
16986,Kuwait City,2022-03-12,4,4,4
16987,Kyiv,2022-03-12,Closed,Closed,Closed
16988,Lagos,2022-03-12,824,345,34
16989,La Paz,2022-03-12,92,1,1
16990,Libreville,2022-03-12,22,22,22
16991,Lilongwe,2022-03-12,39,39,39
16992,Lima,2022-03-12,380,14,14
16993,Ljubljana,2022-03-12,45,28,28
16994,Lome,2022-03-12,60,60,60
16995,London,2022-03-12,190,14,60
16996,Luanda,2022-03-12,10,5,1
16997,Lusaka,2022-03-12,16,9,16
16998,Madrid,2022-03-12,28,30,28
16999,Managua,2022-03-12,143,3,24
17000,Manama,2022-03-12,26,4,5
17001,Manila,2022-03-12,324,45,19
17002,Monrovia,2022-03-12,365,90,90
17003,Montevideo,2022-03-12,288,2,7
17004,Montreal,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17005,Moscow,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17006,Mumbai,2022-03-12,940,2,8
17007,Muscat,2022-03-12,11,11,11
17008,Naha,2022-03-12,4,11,4
17009,Nairobi,2022-03-12,525,184,1
17010,Naples,2022-03-12,14,14,14
17011,Nassau,2022-03-12,72,7,72
17012,New Delhi,2022-03-12,268,25,299
17013,Niamey,2022-03-12,90,90,90
17014,Nicosia,2022-03-12,130,7,130
17015,Oslo,2022-03-12,164,9,9
17016,Ouagadougou,2022-03-12,90,90,90
17017,Panama City,2022-03-12,482,12,12
17018,Paramaribo,2022-03-12,60,2,60
17019,Paris,2022-03-12,217,13,12
17020,Phnom Penh,2022-03-12,14,14,14
17021,Prague,2022-03-12,205,10,35
17022,Praia,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17023,Pristina,2022-03-12,145,22,145
17024,Port Au Prince,2022-03-12,365,1,7
17025,Port Moresby,2022-03-12,1,1,1
17026,Port of Spain,2022-03-12,85,25,28
17027,Rangoon,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17028,Reykjavik,2022-03-12,30,30,30
17029,Riga,2022-03-12,3,2,1
17030,Rio de Janeiro,2022-03-12,155,1,2
17031,Riyadh,2022-03-12,16,9,16
17032,Sanaa,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
17033,San Jose,2022-03-12,491,9,128
17034,San Salvador,2022-03-12,336,2,2
17035,Santiago,2022-03-12,724,36,38
17036,Santo Domingo,2022-03-12,750,24,7
17037,Sarajevo,2022-03-12,150,15,15
17038,Seoul,2022-03-12,50,35,16
17039,Singapore,2022-03-12,7,1,2
17040,Skopje,2022-03-12,710,710,710
17041,Sofia,2022-03-12,60,7,7
17042,Stockholm,2022-03-12,378,8,58
17043,Suva,2022-03-12,3,2,3
17044,Sydney,2022-03-12,300,62,181
17045,Taipei,2022-03-12,3,3,5
17046,Tallinn,2022-03-12,28,10,10
17047,Tashkent,2022-03-12,70,15,15
17048,Tbilisi,2022-03-12,681,58,9
17049,Tegucigalpa,2022-03-12,827,8,10
17050,Tel Aviv,2022-03-12,251,1,1
17051,Tirana,2022-03-12,586,8,8
17052,Tokyo,2022-03-12,1,1,1
17053,Tunis,2022-03-12,90,7,7
17054,Ulaanbaatar,2022-03-12,212,6,27
17055,Vancouver,2022-03-12,414,10,422
17056,Vienna,2022-03-12,170,18,32
17057,Vientiane,2022-03-12,7,7,7
17058,Vilnius,2022-03-12,50,6,20
17059,Warsaw,2022-03-12,134,46,46
17060,Yaounde,2022-03-12,3,27,27
17061,Yerevan,2022-03-12,631,493,78
17062,Zagreb,2022-03-12,185,2,3
17063,Abidjan,2022-03-11,303,213,191
17064,Abu Dhabi,2022-03-11,240,90,20
17065,Accra,2022-03-11,654,276,654
17066,Addis Ababa,2022-03-11,561,185,185
17067,Algiers,2022-03-11,78,23,7
17068,Almaty,2022-03-11,239,3,2
17069,Amman,2022-03-11,721,86,721
17070,Amsterdam,2022-03-11,240,72,168
17071,Ankara,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
17072,Antananarivo,2022-03-11,21,21,21
17073,Ashgabat,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
