,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
21461,Belgrade,2022-04-04,180,14,30
21462,Belmopan,2022-04-04,52,10,22
21463,Bern,2022-04-04,76,15,45
21464,Beirut,2022-04-04,246,10,15
21465,Bishkek,2022-04-04,92,10,92
21466,Bogota,2022-04-04,699,25,24
21467,Bratislava,2022-04-04,4,4,4
21468,Brazzaville,2022-04-04,8,8,8
21469,Bridgetown,2022-04-04,485,4,10
21470,Brussels,2022-04-04,180,7,21
21471,Bucharest,2022-04-04,182,3,7
21472,Budapest,2022-04-04,225,65,65
21473,Buenos Aires,2022-04-04,494,4,7
21474,Bujumbura,2022-04-04,3,3,3
21475,Cairo,2022-04-04,420,5,5
21476,Calgary,2022-04-04,203,48,134
21477,Cape Town,2022-04-04,92,7,56
21478,Caracas,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
21479,Casablanca,2022-04-04,122,3,122
21480,Chisinau,2022-04-04,254,7,14
21481,Ciudad Juarez,2022-04-04,701,3,7
21482,Colombo,2022-04-04,100,4,100
21483,Cotonou,2022-04-04,80,80,80
21484,Dakar,2022-04-04,225,10,225
21485,Damascus,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
21486,Dar es Salaam,2022-04-04,50,23,23
21487,Dhaka,2022-04-04,529,637,10
21488,Djibouti,2022-04-04,200,90,90
21489,Doha,2022-04-04,120,2,3
21490,Dubai,2022-04-04,104,90,95
21491,Dublin,2022-04-04,149,7,8
21492,Frankfurt,2022-04-04,95,7,7
21493,Freetown,2022-04-04,64,43,43
21494,Georgetown,2022-04-04,635,8,1
21495,Guangzhou,2022-04-04,7,3,3
21496,Guatemala City,2022-04-04,925,1,1
21497,Guayaquil,2022-04-04,618,15,17
21498,Hamilton,2022-04-04,120,30,90
21499,Havana,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
21500,Helsinki,2022-04-04,138,25,44
21501,Ho Chi Minh City,2022-04-04,305,165,92
21502,Hong Kong,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21503,Harare,2022-04-04,107,107,107
21504,Islamabad,2022-04-04,435,5,3
21505,Jakarta,2022-04-04,43,2,30
21506,Jerusalem,2022-04-04,130,2,2
21507,Johannesburg,2022-04-04,60,14,21
21508,Kabul,2022-04-04,Closed,Closed,Closed
21509,Kampala,2022-04-04,289,7,289
21510,Kathmandu,2022-04-04,71,156,57
21511,Khartoum,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21512,Kigali,2022-04-04,100,20,15
21513,Kingston,2022-04-04,703,1,2
21514,Kinshasa,2022-04-04,448,14,448
21515,Kuala Lumpur,2022-04-04,16,17,22
21516,Kuwait City,2022-04-04,4,4,4
21517,Kyiv,2022-04-04,Closed,Closed,Closed
21518,Lagos,2022-04-04,760,30,30
21519,La Paz,2022-04-04,90,1,1
21520,Libreville,2022-04-04,74,74,74
21521,Lilongwe,2022-04-04,30,30,30
21522,Lima,2022-04-04,380,14,14
21523,Ljubljana,2022-04-04,90,14,21
21524,Lome,2022-04-04,80,80,80
21525,London,2022-04-04,140,5,60
21526,Luanda,2022-04-04,1,1,1
21527,Lusaka,2022-04-04,9,7,9
21528,Madrid,2022-04-04,350,176,189
21529,Managua,2022-04-04,147,3,29
21530,Manama,2022-04-04,49,9,9
21531,Manila,2022-04-04,339,48,24
21532,Monrovia,2022-04-04,365,30,30
21533,Montevideo,2022-04-04,326,14,82
21534,Montreal,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21535,Moscow,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21536,Mumbai,2022-04-04,Same Day,2,3
21537,Muscat,2022-04-04,11,11,11
21538,Naha,2022-04-04,2,2,2
21539,Nairobi,2022-04-04,557,186,1
21540,Naples,2022-04-04,92,8,8
21541,Nassau,2022-04-04,87,3,87
21542,New Delhi,2022-04-04,59,2,89
21543,Niamey,2022-04-04,90,90,90
21544,Nicosia,2022-04-04,130,7,130
21545,Oslo,2022-04-04,144,51,64
21546,Ouagadougou,2022-04-04,90,90,90
21547,Panama City,2022-04-04,482,12,12
21548,Paramaribo,2022-04-04,60,1,60
21549,Paris,2022-04-04,217,13,12
21550,Phnom Penh,2022-04-04,28,28,28
21551,Prague,2022-04-04,253,3,3
21552,Praia,2022-04-04,505,1,1
21553,Pristina,2022-04-04,215,3,215
21554,Port Au Prince,2022-04-04,365,1,7
21555,Port Moresby,2022-04-04,1,1,1
21556,Port of Spain,2022-04-04,109,18,14
21557,Rangoon,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21558,Reykjavik,2022-04-04,60,60,60
21559,Riga,2022-04-04,3,4,1
21560,Rio de Janeiro,2022-04-04,178,1,2
21561,Riyadh,2022-04-04,9,7,9
21562,Sanaa,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
21563,San Jose,2022-04-04,513,44,79
21564,San Salvador,2022-04-04,331,2,2
21565,Santiago,2022-04-04,673,80,673
21566,Santo Domingo,2022-04-04,750,49,7
21567,Sarajevo,2022-04-04,36,15,15
21568,Seoul,2022-04-04,71,45,29
21569,Singapore,2022-04-04,2,1,7
21570,Skopje,2022-04-04,161,161,161
21571,Sofia,2022-04-04,60,7,7
21572,Stockholm,2022-04-04,394,1,31
21573,Suva,2022-04-04,3,2,3
21574,Sydney,2022-04-04,300,62,181
21575,Taipei,2022-04-04,1,1,2
21576,Tallinn,2022-04-04,28,7,7
21577,Tashkent,2022-04-04,90,20,20
21578,Tbilisi,2022-04-04,709,65,16
21579,Tegucigalpa,2022-04-04,833,3,1
21580,Tel Aviv,2022-04-04,260,1,1
21581,Tirana,2022-04-04,285,8,8
21582,Tokyo,2022-04-04,14,1,3
21583,Tunis,2022-04-04,90,14,7
21584,Ulaanbaatar,2022-04-04,251,17,21
21585,Vancouver,2022-04-04,410,13,354
21586,Vienna,2022-04-04,170,32,67
21587,Vientiane,2022-04-04,78,78,78
21588,Vilnius,2022-04-04,23,28,28
21589,Warsaw,2022-04-04,125,79,79
21590,Yaounde,2022-04-04,13,6,6
21591,Yerevan,2022-04-04,664,520,37
21592,Zagreb,2022-04-04,125,2,5
21593,Abidjan,2022-04-03,310,171,163
21594,Abu Dhabi,2022-04-03,240,90,20
21595,Accra,2022-04-03,983,73,60
21596,Addis Ababa,2022-04-03,561,185,185
21597,Algiers,2022-04-03,80,50,8
21598,Almaty,2022-04-03,220,66,26
21599,Amman,2022-04-03,721,127,721
21600,Amsterdam,2022-04-03,240,79,240
21601,Ankara,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21602,Antananarivo,2022-04-03,21,21,21
21603,Ashgabat,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21604,Asmara,2022-04-03,7,7,7
21605,Asuncion,2022-04-03,220,14,14
21606,Athens,2022-04-03,644,14,30
21607,Auckland,2022-04-03,136,11,136
21608,Baghdad,2022-04-03,Closed,Closed,Closed
21609,Bangkok,2022-04-03,120,7,7
21610,Banjul,2022-04-03,120,21,21
21611,Beirut,2022-04-03,234,8,3
21612,Belgrade,2022-04-03,180,14,30
21613,Belmopan,2022-04-03,52,10,22
21614,Bern,2022-04-03,76,15,45
21615,Beirut,2022-04-03,234,8,3
21616,Bishkek,2022-04-03,64,16,64
21617,Bogota,2022-04-03,699,25,24
21618,Bratislava,2022-04-03,4,4,4
21619,Brazzaville,2022-04-03,8,8,8
21620,Bridgetown,2022-04-03,485,4,10
21621,Brussels,2022-04-03,180,7,21
21622,Bucharest,2022-04-03,172,1,7
21623,Budapest,2022-04-03,225,65,65
21624,Buenos Aires,2022-04-03,494,4,7
21625,Bujumbura,2022-04-03,3,3,3
21626,Cairo,2022-04-03,420,5,5
21627,Calgary,2022-04-03,203,48,134
21628,Cape Town,2022-04-03,92,7,56
21629,Caracas,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
21630,Casablanca,2022-04-03,122,3,122
21631,Chisinau,2022-04-03,301,14,14
21632,Ciudad Juarez,2022-04-03,701,3,7
21633,Colombo,2022-04-03,100,4,100
21634,Cotonou,2022-04-03,80,80,80
21635,Dakar,2022-04-03,225,10,225
21636,Damascus,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
21637,Dar es Salaam,2022-04-03,77,65,65
21638,Dhaka,2022-04-03,177,177,36
21639,Djibouti,2022-04-03,200,90,90
21640,Doha,2022-04-03,120,2,3
21641,Dubai,2022-04-03,104,90,95
21642,Dublin,2022-04-03,149,7,8
21643,Frankfurt,2022-04-03,95,7,7
21644,Freetown,2022-04-03,64,43,43
21645,Georgetown,2022-04-03,635,8,1
21646,Guangzhou,2022-04-03,6,6,6
21647,Guatemala City,2022-04-03,925,1,1
21648,Guayaquil,2022-04-03,618,15,17
21649,Hamilton,2022-04-03,120,30,90
21650,Havana,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
21651,Helsinki,2022-04-03,138,25,44
21652,Ho Chi Minh City,2022-04-03,305,165,92
21653,Hong Kong,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21654,Harare,2022-04-03,107,107,107
21655,Islamabad,2022-04-03,435,5,3
21656,Jakarta,2022-04-03,42,2,17
21657,Jerusalem,2022-04-03,130,2,2
21658,Johannesburg,2022-04-03,60,14,21
21659,Kabul,2022-04-03,Closed,Closed,Closed
21660,Kampala,2022-04-03,289,7,289
21661,Kathmandu,2022-04-03,62,154,51
21662,Khartoum,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21663,Kigali,2022-04-03,100,20,15
21664,Kingston,2022-04-03,703,1,2
21665,Kinshasa,2022-04-03,448,14,448
21666,Kuala Lumpur,2022-04-03,10,17,29
21667,Kuwait City,2022-04-03,4,4,4
21668,Kyiv,2022-04-03,Closed,Closed,Closed
21669,Lagos,2022-04-03,760,30,30
21670,La Paz,2022-04-03,90,1,1
21671,Libreville,2022-04-03,74,74,74
21672,Lilongwe,2022-04-03,30,30,30
21673,Lima,2022-04-03,380,14,14
21674,Ljubljana,2022-04-03,90,14,21
21675,Lome,2022-04-03,80,80,80
21676,London,2022-04-03,140,5,60
21677,Luanda,2022-04-03,1,1,1
21678,Lusaka,2022-04-03,9,7,9
21679,Madrid,2022-04-03,350,176,189
21680,Managua,2022-04-03,147,3,29
21681,Manama,2022-04-03,49,9,9
21682,Manila,2022-04-03,340,44,26
21683,Monrovia,2022-04-03,365,30,30
21684,Montevideo,2022-04-03,326,14,82
21685,Montreal,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21686,Moscow,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21687,Mumbai,2022-04-03,Same Day,2,3
21688,Muscat,2022-04-03,11,11,11
21689,Naha,2022-04-03,2,2,2
21690,Nairobi,2022-04-03,555,188,1
21691,Naples,2022-04-03,92,8,8
21692,Nassau,2022-04-03,87,3,87
21693,New Delhi,2022-04-03,51,8,278
21694,Niamey,2022-04-03,90,90,90
21695,Nicosia,2022-04-03,130,7,130
21696,Oslo,2022-04-03,144,51,64
21697,Ouagadougou,2022-04-03,90,90,90
21698,Panama City,2022-04-03,482,12,12
21699,Paramaribo,2022-04-03,60,1,60
21700,Paris,2022-04-03,217,13,12
21701,Phnom Penh,2022-04-03,21,21,9
21702,Prague,2022-04-03,253,3,3
21703,Praia,2022-04-03,505,1,1
21704,Pristina,2022-04-03,209,3,209
21705,Port Au Prince,2022-04-03,365,1,7
21706,Port Moresby,2022-04-03,21,21,21
21707,Port of Spain,2022-04-03,109,18,14
21708,Rangoon,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21709,Reykjavik,2022-04-03,60,60,60
21710,Riga,2022-04-03,10,4,1
21711,Rio de Janeiro,2022-04-03,178,1,2
21712,Riyadh,2022-04-03,9,7,9
21713,Sanaa,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
21714,San Jose,2022-04-03,513,44,79
21715,San Salvador,2022-04-03,331,2,2
21716,Santiago,2022-04-03,673,80,673
21717,Santo Domingo,2022-04-03,750,49,7
21718,Sarajevo,2022-04-03,36,15,15
21719,Seoul,2022-04-03,56,32,23
21720,Singapore,2022-04-03,28,3,2
21721,Skopje,2022-04-03,125,125,125
21722,Sofia,2022-04-03,60,7,7
21723,Stockholm,2022-04-03,367,2,2
21724,Suva,2022-04-03,3,2,3
21725,Sydney,2022-04-03,300,62,181
21726,Taipei,2022-04-03,1,1,2
21727,Tallinn,2022-04-03,28,7,7
21728,Tashkent,2022-04-03,90,20,20
21729,Tbilisi,2022-04-03,709,65,16
21730,Tegucigalpa,2022-04-03,833,3,1
21731,Tel Aviv,2022-04-03,260,1,1
21732,Tirana,2022-04-03,265,8,8
21733,Tokyo,2022-04-03,16,1,1
21734,Tunis,2022-04-03,90,14,7
21735,Ulaanbaatar,2022-04-03,251,17,21
21736,Vancouver,2022-04-03,410,13,354
21737,Vienna,2022-04-03,170,32,67
21738,Vientiane,2022-04-03,72,72,72
21739,Vilnius,2022-04-03,23,28,28
21740,Warsaw,2022-04-03,125,79,79
21741,Yaounde,2022-04-03,13,6,6
21742,Yerevan,2022-04-03,664,520,37
21743,Zagreb,2022-04-03,125,2,5
21744,Abidjan,2022-04-02,310,171,163
21745,Abu Dhabi,2022-04-02,240,90,20
21746,Accra,2022-04-02,983,73,60
21747,Addis Ababa,2022-04-02,561,185,185
21748,Algiers,2022-04-02,80,50,8
21749,Almaty,2022-04-02,220,66,26
21750,Amman,2022-04-02,721,127,721
21751,Amsterdam,2022-04-02,240,79,240
21752,Ankara,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21753,Antananarivo,2022-04-02,21,21,21
21754,Ashgabat,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21755,Asmara,2022-04-02,7,7,7
21756,Asuncion,2022-04-02,220,14,14
21757,Athens,2022-04-02,644,14,30
21758,Auckland,2022-04-02,136,11,136
21759,Baghdad,2022-04-02,Closed,Closed,Closed
21760,Bangkok,2022-04-02,120,7,7
21761,Banjul,2022-04-02,120,21,21
21762,Beirut,2022-04-02,234,8,3
21763,Belgrade,2022-04-02,180,14,30
21764,Belmopan,2022-04-02,52,10,22
21765,Bern,2022-04-02,76,15,45
21766,Beirut,2022-04-02,234,8,3
21767,Bishkek,2022-04-02,64,16,64
21768,Bogota,2022-04-02,699,25,24
21769,Bratislava,2022-04-02,4,4,4
21770,Brazzaville,2022-04-02,8,8,8
21771,Bridgetown,2022-04-02,485,4,10
21772,Brussels,2022-04-02,180,7,21
21773,Bucharest,2022-04-02,172,1,7
21774,Budapest,2022-04-02,225,65,65
21775,Buenos Aires,2022-04-02,494,4,7
21776,Bujumbura,2022-04-02,3,3,3
21777,Cairo,2022-04-02,420,5,5
21778,Calgary,2022-04-02,203,48,134
21779,Cape Town,2022-04-02,92,7,56
21780,Caracas,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
21781,Casablanca,2022-04-02,122,3,122
21782,Chisinau,2022-04-02,301,14,14
21783,Ciudad Juarez,2022-04-02,701,3,7
21784,Colombo,2022-04-02,100,4,100
21785,Cotonou,2022-04-02,80,80,80
21786,Dakar,2022-04-02,225,10,225
21787,Damascus,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
21788,Dar es Salaam,2022-04-02,77,65,65
21789,Dhaka,2022-04-02,177,177,36
21790,Djibouti,2022-04-02,200,90,90
21791,Doha,2022-04-02,120,2,3
21792,Dubai,2022-04-02,104,90,95
21793,Dublin,2022-04-02,149,7,8
21794,Frankfurt,2022-04-02,95,7,7
21795,Freetown,2022-04-02,64,43,43
21796,Georgetown,2022-04-02,635,8,1
21797,Guangzhou,2022-04-02,6,6,6
21798,Guatemala City,2022-04-02,925,1,1
21799,Guayaquil,2022-04-02,618,15,17
21800,Hamilton,2022-04-02,120,30,90
21801,Havana,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
21802,Helsinki,2022-04-02,138,25,44
21803,Ho Chi Minh City,2022-04-02,305,165,92
21804,Hong Kong,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21805,Harare,2022-04-02,107,107,107
21806,Islamabad,2022-04-02,435,5,3
21807,Jakarta,2022-04-02,42,2,17
21808,Jerusalem,2022-04-02,130,2,2
21809,Johannesburg,2022-04-02,60,14,21
21810,Kabul,2022-04-02,Closed,Closed,Closed
21811,Kampala,2022-04-02,289,7,289
21812,Kathmandu,2022-04-02,62,154,51
21813,Khartoum,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21814,Kigali,2022-04-02,100,20,15
21815,Kingston,2022-04-02,703,1,2
21816,Kinshasa,2022-04-02,448,14,448
21817,Kuala Lumpur,2022-04-02,10,17,29
21818,Kuwait City,2022-04-02,4,4,4
21819,Kyiv,2022-04-02,Closed,Closed,Closed
21820,Lagos,2022-04-02,760,30,30
21821,La Paz,2022-04-02,90,1,1
21822,Libreville,2022-04-02,74,74,74
21823,Lilongwe,2022-04-02,30,30,30
21824,Lima,2022-04-02,380,14,14
21825,Ljubljana,2022-04-02,90,14,21
21826,Lome,2022-04-02,80,80,80
21827,London,2022-04-02,140,5,60
21828,Luanda,2022-04-02,1,1,1
21829,Lusaka,2022-04-02,9,7,9
21830,Madrid,2022-04-02,350,176,189
21831,Managua,2022-04-02,147,3,29
21832,Manama,2022-04-02,49,9,9
21833,Manila,2022-04-02,340,44,26
21834,Monrovia,2022-04-02,365,30,30
21835,Montevideo,2022-04-02,326,14,82
21836,Montreal,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21837,Moscow,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21838,Mumbai,2022-04-02,Same Day,2,3
21839,Muscat,2022-04-02,11,11,11
21840,Naha,2022-04-02,2,2,2
21841,Nairobi,2022-04-02,555,188,1
21842,Naples,2022-04-02,92,8,8
21843,Nassau,2022-04-02,87,3,87
21844,New Delhi,2022-04-02,51,8,278
21845,Niamey,2022-04-02,90,90,90
21846,Nicosia,2022-04-02,130,7,130
21847,Oslo,2022-04-02,144,51,64
21848,Ouagadougou,2022-04-02,90,90,90
21849,Panama City,2022-04-02,482,12,12
21850,Paramaribo,2022-04-02,60,1,60
21851,Paris,2022-04-02,217,13,12
21852,Phnom Penh,2022-04-02,21,21,9
21853,Prague,2022-04-02,253,3,3
21854,Praia,2022-04-02,505,1,1
21855,Pristina,2022-04-02,209,3,209
21856,Port Au Prince,2022-04-02,365,1,7
21857,Port Moresby,2022-04-02,21,21,21
21858,Port of Spain,2022-04-02,109,18,14
21859,Rangoon,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21860,Reykjavik,2022-04-02,60,60,60
21861,Riga,2022-04-02,10,4,1
21862,Rio de Janeiro,2022-04-02,178,1,2
21863,Riyadh,2022-04-02,9,7,9
21864,Sanaa,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
21865,San Jose,2022-04-02,513,44,79
21866,San Salvador,2022-04-02,331,2,2
21867,Santiago,2022-04-02,673,80,673
21868,Santo Domingo,2022-04-02,750,49,7
21869,Sarajevo,2022-04-02,36,15,15
21870,Seoul,2022-04-02,56,32,23
21871,Singapore,2022-04-02,28,3,2
21872,Skopje,2022-04-02,125,125,125
21873,Sofia,2022-04-02,60,7,7
21874,Stockholm,2022-04-02,367,2,2
21875,Suva,2022-04-02,3,2,3
21876,Sydney,2022-04-02,300,62,181
21877,Taipei,2022-04-02,1,1,2
21878,Tallinn,2022-04-02,28,7,7
21879,Tashkent,2022-04-02,90,20,20
21880,Tbilisi,2022-04-02,709,65,16
21881,Tegucigalpa,2022-04-02,833,3,1
21882,Tel Aviv,2022-04-02,260,1,1
21883,Tirana,2022-04-02,265,8,8
21884,Tokyo,2022-04-02,16,1,1
21885,Tunis,2022-04-02,90,14,7
21886,Ulaanbaatar,2022-04-02,251,17,21
21887,Vancouver,2022-04-02,410,13,354
21888,Vienna,2022-04-02,170,32,67
21889,Vientiane,2022-04-02,72,72,72
21890,Vilnius,2022-04-02,23,28,28
21891,Warsaw,2022-04-02,125,79,79
21892,Yaounde,2022-04-02,13,6,6
21893,Yerevan,2022-04-02,664,520,37
21894,Zagreb,2022-04-02,125,2,5
21895,Abidjan,2022-04-01,310,171,163
21896,Abu Dhabi,2022-04-01,240,90,20
21897,Accra,2022-04-01,983,73,60
21898,Addis Ababa,2022-04-01,561,185,185
21899,Algiers,2022-04-01,80,50,8
21900,Almaty,2022-04-01,220,66,26
21901,Amman,2022-04-01,721,127,721
21902,Amsterdam,2022-04-01,240,79,240
21903,Ankara,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21904,Antananarivo,2022-04-01,21,21,21
21905,Ashgabat,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21906,Asmara,2022-04-01,7,7,7
21907,Asuncion,2022-04-01,220,14,14
21908,Athens,2022-04-01,644,14,30
21909,Auckland,2022-04-01,136,11,136
21910,Baghdad,2022-04-01,Closed,Closed,Closed
21911,Bangkok,2022-04-01,120,7,7
21912,Banjul,2022-04-01,120,21,21
21913,Beirut,2022-04-01,234,8,3
21914,Belgrade,2022-04-01,180,14,30
21915,Belmopan,2022-04-01,52,10,22
21916,Bern,2022-04-01,76,15,45
21917,Beirut,2022-04-01,234,8,3
21918,Bishkek,2022-04-01,64,16,64
21919,Bogota,2022-04-01,699,25,24
21920,Bratislava,2022-04-01,4,4,4
21921,Brazzaville,2022-04-01,8,8,8
21922,Bridgetown,2022-04-01,485,4,10
21923,Brussels,2022-04-01,180,7,21
21924,Bucharest,2022-04-01,172,1,7
21925,Budapest,2022-04-01,225,65,65
21926,Buenos Aires,2022-04-01,494,4,7
21927,Bujumbura,2022-04-01,3,3,3
21928,Cairo,2022-04-01,420,5,5
21929,Calgary,2022-04-01,203,48,134
21930,Cape Town,2022-04-01,92,7,56
21931,Caracas,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
21932,Casablanca,2022-04-01,122,3,122
21933,Chisinau,2022-04-01,301,14,14
21934,Ciudad Juarez,2022-04-01,701,3,7
21935,Colombo,2022-04-01,100,4,100
21936,Cotonou,2022-04-01,80,80,80
21937,Dakar,2022-04-01,225,10,225
21938,Damascus,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
21939,Dar es Salaam,2022-04-01,77,65,65
21940,Dhaka,2022-04-01,177,177,36
21941,Djibouti,2022-04-01,200,90,90
21942,Doha,2022-04-01,120,2,3
21943,Dubai,2022-04-01,104,90,95
21944,Dublin,2022-04-01,149,7,8
21945,Frankfurt,2022-04-01,95,7,7
21946,Freetown,2022-04-01,64,43,43
21947,Georgetown,2022-04-01,635,8,1
21948,Guangzhou,2022-04-01,6,6,6
21949,Guatemala City,2022-04-01,925,1,1
21950,Guayaquil,2022-04-01,618,15,17
21951,Hamilton,2022-04-01,120,30,90
21952,Havana,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
21953,Helsinki,2022-04-01,138,25,44
21954,Ho Chi Minh City,2022-04-01,305,165,92
21955,Hong Kong,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21956,Harare,2022-04-01,107,107,107
21957,Islamabad,2022-04-01,435,5,3
21958,Jakarta,2022-04-01,42,2,17
21959,Jerusalem,2022-04-01,130,2,2
21960,Johannesburg,2022-04-01,60,14,21
21961,Kabul,2022-04-01,Closed,Closed,Closed
21962,Kampala,2022-04-01,289,7,289
21963,Kathmandu,2022-04-01,62,154,51
21964,Khartoum,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21965,Kigali,2022-04-01,100,20,15
21966,Kingston,2022-04-01,703,1,2
21967,Kinshasa,2022-04-01,448,14,448
21968,Kuala Lumpur,2022-04-01,10,17,29
21969,Kuwait City,2022-04-01,4,4,4
21970,Kyiv,2022-04-01,Closed,Closed,Closed
21971,Lagos,2022-04-01,760,30,30
21972,La Paz,2022-04-01,90,1,1
21973,Libreville,2022-04-01,74,74,74
21974,Lilongwe,2022-04-01,30,30,30
21975,Lima,2022-04-01,380,14,14
21976,Ljubljana,2022-04-01,90,14,21
21977,Lome,2022-04-01,80,80,80
21978,London,2022-04-01,140,5,60
21979,Luanda,2022-04-01,1,1,1
21980,Lusaka,2022-04-01,9,7,9
21981,Madrid,2022-04-01,350,176,189
21982,Managua,2022-04-01,147,3,29
21983,Manama,2022-04-01,49,9,9
21984,Manila,2022-04-01,340,44,26
21985,Monrovia,2022-04-01,365,30,30
21986,Montevideo,2022-04-01,326,14,82
21987,Montreal,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21988,Moscow,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
21989,Mumbai,2022-04-01,Same Day,2,3
21990,Muscat,2022-04-01,11,11,11
21991,Naha,2022-04-01,2,2,2
21992,Nairobi,2022-04-01,555,188,1
21993,Naples,2022-04-01,92,8,8
21994,Nassau,2022-04-01,87,3,87
21995,New Delhi,2022-04-01,51,8,278
21996,Niamey,2022-04-01,90,90,90
21997,Nicosia,2022-04-01,130,7,130
21998,Oslo,2022-04-01,144,51,64
21999,Ouagadougou,2022-04-01,90,90,90
22000,Panama City,2022-04-01,482,12,12
22001,Paramaribo,2022-04-01,60,1,60
22002,Paris,2022-04-01,217,13,12
22003,Phnom Penh,2022-04-01,21,21,9
22004,Prague,2022-04-01,253,3,3
22005,Praia,2022-04-01,505,1,1
22006,Pristina,2022-04-01,209,3,209
22007,Port Au Prince,2022-04-01,365,1,7
22008,Port Moresby,2022-04-01,21,21,21
22009,Port of Spain,2022-04-01,109,18,14
22010,Rangoon,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
22011,Reykjavik,2022-04-01,60,60,60
22012,Riga,2022-04-01,10,4,1
22013,Rio de Janeiro,2022-04-01,178,1,2
22014,Riyadh,2022-04-01,9,7,9
22015,Sanaa,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
22016,San Jose,2022-04-01,513,44,79
22017,San Salvador,2022-04-01,331,2,2
22018,Santiago,2022-04-01,673,80,673
22019,Santo Domingo,2022-04-01,750,49,7
22020,Sarajevo,2022-04-01,36,15,15
22021,Seoul,2022-04-01,56,32,23
22022,Singapore,2022-04-01,28,3,2
22023,Skopje,2022-04-01,125,125,125
22024,Sofia,2022-04-01,60,7,7
22025,Stockholm,2022-04-01,367,2,2
22026,Suva,2022-04-01,3,2,3
22027,Sydney,2022-04-01,300,62,181
22028,Taipei,2022-04-01,1,1,2
22029,Tallinn,2022-04-01,28,7,7
22030,Tashkent,2022-04-01,90,20,20
22031,Tbilisi,2022-04-01,709,65,16
22032,Tegucigalpa,2022-04-01,833,3,1
22033,Tel Aviv,2022-04-01,260,1,1
22034,Tirana,2022-04-01,265,8,8
22035,Tokyo,2022-04-01,16,1,1
22036,Tunis,2022-04-01,90,14,7
22037,Ulaanbaatar,2022-04-01,251,17,21
22038,Vancouver,2022-04-01,410,13,354
22039,Vienna,2022-04-01,170,32,67
22040,Vientiane,2022-04-01,72,72,72
22041,Vilnius,2022-04-01,23,28,28
22042,Warsaw,2022-04-01,125,79,79
22043,Yaounde,2022-04-01,13,6,6
22044,Yerevan,2022-04-01,664,520,37
22045,Zagreb,2022-04-01,125,2,5
22046,Abidjan,2022-03-31,310,171,163
