,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
4223,Vilnius,2022-03-04,21,14,23
4224,Warsaw,2022-03-04,134,46,46
4225,Yaounde,2022-03-04,6,6,6
4226,Yerevan,2022-03-04,670,463,42
4227,Zagreb,2022-03-04,98,2,9
4228,Abidjan,2022-03-03,311,218,157
4229,Abu Dhabi,2022-03-03,240,90,20
4230,Accra,2022-03-03,654,276,654
4231,Addis Ababa,2022-03-03,561,185,185
4232,Algiers,2022-03-03,77,8,11
4233,Almaty,2022-03-03,130,12,10
4234,Amman,2022-03-03,721,59,721
4235,Amsterdam,2022-03-03,240,78,153
4236,Ankara,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4237,Antananarivo,2022-03-03,21,21,21
4238,Ashgabat,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4239,Asmara,2022-03-03,7,7,7
4240,Asuncion,2022-03-03,202,14,6
4241,Athens,2022-03-03,999,7,10
4242,Auckland,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4243,Baghdad,2022-03-03,Closed,Closed,Closed
4244,Bangkok,2022-03-03,10,2,5
4245,Banjul,2022-03-03,120,21,21
4246,Beirut,2022-03-03,331,38,18
4247,Belgrade,2022-03-03,180,8,15
4248,Belmopan,2022-03-03,51,51,51
4249,Bern,2022-03-03,85,35,35
4250,Beirut,2022-03-03,331,38,18
4251,Bishkek,2022-03-03,64,37,64
4252,Bogota,2022-03-03,649,33,26
4253,Bratislava,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4254,Brazzaville,2022-03-03,90,90,90
4255,Bridgetown,2022-03-03,427,2,6
4256,Brussels,2022-03-03,180,7,21
4257,Bucharest,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4258,Budapest,2022-03-03,275,25,25
4259,Buenos Aires,2022-03-03,494,12,13
4260,Bujumbura,2022-03-03,3,3,3
4261,Cairo,2022-03-03,420,5,5
4262,Calgary,2022-03-03,149,27,147
4263,Cape Town,2022-03-03,139,9,64
4264,Caracas,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
4265,Casablanca,2022-03-03,108,13,108
4266,Chisinau,2022-03-03,282,14,14
4267,Ciudad Juarez,2022-03-03,673,2,2
4268,Colombo,2022-03-03,100,4,100
4269,Cotonou,2022-03-03,56,56,56
4270,Dakar,2022-03-03,200,10,200
4271,Damascus,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
4272,Dar es Salaam,2022-03-03,22,17,17
4273,Dhaka,2022-03-03,155,140,25
4274,Djibouti,2022-03-03,200,90,90
4275,Doha,2022-03-03,107,2,3
4276,Dubai,2022-03-03,286,83,83
4277,Dublin,2022-03-03,137,4,28
4278,Frankfurt,2022-03-03,157,2,2
4279,Freetown,2022-03-03,120,33,33
4280,Georgetown,2022-03-03,566,1,1
4281,Guangzhou,2022-03-03,2,2,2
4282,Guatemala City,2022-03-03,968,1,1
4283,Guayaquil,2022-03-03,637,1,2
4284,Hamilton,2022-03-03,120,30,90
4285,Havana,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
4286,Helsinki,2022-03-03,138,25,44
4287,Ho Chi Minh City,2022-03-03,312,103,77
4288,Hong Kong,2022-03-03,78,74,76
4289,Harare,2022-03-03,54,54,54
4290,Islamabad,2022-03-03,425,8,5
4291,Jakarta,2022-03-03,50,6,35
4292,Jerusalem,2022-03-03,130,2,2
4293,Johannesburg,2022-03-03,60,14,21
4294,Kabul,2022-03-03,Closed,Closed,Closed
4295,Kampala,2022-03-03,300,7,300
4296,Kathmandu,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4297,Khartoum,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4298,Kigali,2022-03-03,300,70,70
4299,Kingston,2022-03-03,669,7,3
4300,Kinshasa,2022-03-03,448,21,448
4301,Kuala Lumpur,2022-03-03,9,8,21
4302,Kuwait City,2022-03-03,5,5,5
4303,Kyiv,2022-03-03,Closed,Closed,Closed
4304,Lagos,2022-03-03,824,345,34
4305,La Paz,2022-03-03,170,6,1
4306,Libreville,2022-03-03,22,22,22
4307,Lilongwe,2022-03-03,7,7,7
4308,Lima,2022-03-03,380,14,14
4309,Ljubljana,2022-03-03,45,28,45
4310,Lome,2022-03-03,60,60,60
4311,London,2022-03-03,180,18,60
4312,Luanda,2022-03-03,40,15,1
4313,Lusaka,2022-03-03,57,9,57
4314,Madrid,2022-03-03,28,30,28
4315,Managua,2022-03-03,134,3,31
4316,Manama,2022-03-03,26,4,5
4317,Manila,2022-03-03,374,77,26
4318,Monrovia,2022-03-03,365,90,90
4319,Montevideo,2022-03-03,272,9,9
4320,Montreal,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4321,Moscow,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4322,Mumbai,2022-03-03,946,2,65
4323,Muscat,2022-03-03,11,11,11
4324,Naha,2022-03-03,22,22,22
4325,Nairobi,2022-03-03,449,182,1
4326,Naples,2022-03-03,63,14,14
4327,Nassau,2022-03-03,85,3,85
4328,New Delhi,2022-03-03,84,28,306
4329,Niamey,2022-03-03,90,90,90
4330,Nicosia,2022-03-03,130,7,130
4331,Oslo,2022-03-03,168,35,37
4332,Ouagadougou,2022-03-03,90,90,90
4333,Panama City,2022-03-03,496,11,17
4334,Paramaribo,2022-03-03,60,2,60
4335,Paris,2022-03-03,217,13,12
4336,Phnom Penh,2022-03-03,14,9,14
4337,Prague,2022-03-03,205,10,35
4338,Praia,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4339,Pristina,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4340,Port Au Prince,2022-03-03,365,1,7
4341,Port Moresby,2022-03-03,1,1,1
4342,Port of Spain,2022-03-03,178,14,16
4343,Rangoon,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4344,Reykjavik,2022-03-03,30,30,30
4345,Riga,2022-03-03,1,2,1
4346,Rio de Janeiro,2022-03-03,183,2,2
4347,Riyadh,2022-03-03,57,9,57
4348,Sanaa,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
4349,San Jose,2022-03-03,480,9,93
4350,San Salvador,2022-03-03,320,2,2
4351,Santiago,2022-03-03,536,108,14
4352,Santo Domingo,2022-03-03,750,24,7
4353,Sarajevo,2022-03-03,90,10,15
4354,Seoul,2022-03-03,49,35,17
4355,Singapore,2022-03-03,7,3,3
4356,Skopje,2022-03-03,710,710,710
4357,Sofia,2022-03-03,60,7,7
4358,Stockholm,2022-03-03,365,14,51
4359,Suva,2022-03-03,3,2,3
4360,Sydney,2022-03-03,300,62,181
4361,Taipei,2022-03-03,2,2,13
4362,Tallinn,2022-03-03,28,14,21
4363,Tashkent,2022-03-03,60,15,15
4364,Tbilisi,2022-03-03,680,36,15
4365,Tegucigalpa,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4366,Tel Aviv,2022-03-03,205,1,1
4367,Tirana,2022-03-03,585,8,8
4368,Tokyo,2022-03-03,24,3,4
4369,Tunis,2022-03-03,180,20,14
4370,Ulaanbaatar,2022-03-03,591,8,7
4371,Vancouver,2022-03-03,414,4,387
4372,Vienna,2022-03-03,170,25,45
4373,Vientiane,2022-03-03,7,14,7
4374,Vilnius,2022-03-03,21,14,23
4375,Warsaw,2022-03-03,134,46,46
4376,Yaounde,2022-03-03,6,6,6
4377,Yerevan,2022-03-03,670,463,42
4378,Zagreb,2022-03-03,98,2,9
4379,Abidjan,2022-02-28,259,224,163
4380,Abu Dhabi,2022-02-28,240,90,20
4381,Accra,2022-02-28,654,276,654
4382,Addis Ababa,2022-02-28,561,185,185
4383,Algiers,2022-02-28,77,8,11
4384,Almaty,2022-02-28,130,12,10
4385,Amman,2022-02-28,721,66,721
4386,Amsterdam,2022-02-28,240,51,240
4387,Ankara,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4388,Antananarivo,2022-02-28,21,21,21
4389,Ashgabat,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4390,Asmara,2022-02-28,7,7,7
4391,Asuncion,2022-02-28,202,14,6
4392,Athens,2022-02-28,999,7,10
4393,Auckland,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4394,Baghdad,2022-02-28,Closed,Closed,Closed
4395,Bangkok,2022-02-28,120,20,20
4396,Banjul,2022-02-28,120,21,21
4397,Beirut,2022-02-28,331,38,18
4398,Belgrade,2022-02-28,120,3,3
4399,Belmopan,2022-02-28,51,51,51
4400,Bern,2022-02-28,76,21,22
4401,Beirut,2022-02-28,331,38,18
4402,Bishkek,2022-02-28,64,37,64
4403,Bogota,2022-02-28,690,48,45
4404,Bratislava,2022-02-28,21,14,14
4405,Brazzaville,2022-02-28,90,90,90
4406,Bridgetown,2022-02-28,469,2,377
4407,Brussels,2022-02-28,180,7,21
4408,Bucharest,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4409,Budapest,2022-02-28,275,25,25
4410,Buenos Aires,2022-02-28,494,12,13
4411,Bujumbura,2022-02-28,7,7,4
4412,Cairo,2022-02-28,420,5,5
4413,Calgary,2022-02-28,120,27,147
4414,Cape Town,2022-02-28,153,6,23
4415,Caracas,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
4416,Casablanca,2022-02-28,111,13,111
4417,Chisinau,2022-02-28,282,14,14
4418,Ciudad Juarez,2022-02-28,707,2,8
4419,Colombo,2022-02-28,100,4,100
4420,Cotonou,2022-02-28,90,90,90
4421,Dakar,2022-02-28,200,10,200
4422,Damascus,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
4423,Dar es Salaam,2022-02-28,22,17,17
4424,Dhaka,2022-02-28,101,41,25
4425,Djibouti,2022-02-28,200,90,90
4426,Doha,2022-02-28,107,2,3
4427,Dubai,2022-02-28,286,83,83
4428,Dublin,2022-02-28,129,10,34
4429,Frankfurt,2022-02-28,157,66,67
4430,Freetown,2022-02-28,50,50,50
4431,Georgetown,2022-02-28,567,1,Same Day
4432,Guangzhou,2022-02-28,2,2,2
4433,Guatemala City,2022-02-28,952,1,1
4434,Guayaquil,2022-02-28,631,13,2
4435,Hamilton,2022-02-28,90,30,90
4436,Havana,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
4437,Helsinki,2022-02-28,138,25,44
4438,Ho Chi Minh City,2022-02-28,284,91,70
4439,Hong Kong,2022-02-28,78,74,76
4440,Harare,2022-02-28,54,54,54
4441,Islamabad,2022-02-28,425,8,5
4442,Jakarta,2022-02-28,60,10,30
4443,Jerusalem,2022-02-28,130,2,2
4444,Johannesburg,2022-02-28,60,14,21
4445,Kabul,2022-02-28,Closed,Closed,Closed
4446,Kampala,2022-02-28,60,7,60
4447,Kathmandu,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4448,Khartoum,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4449,Kigali,2022-02-28,300,70,70
4450,Kingston,2022-02-28,661,7,3
4451,Kinshasa,2022-02-28,448,21,448
4452,Kuala Lumpur,2022-02-28,9,8,21
4453,Kuwait City,2022-02-28,9,9,9
4454,Kyiv,2022-02-28,Closed,Closed,Closed
4455,Lagos,2022-02-28,824,345,34
4456,La Paz,2022-02-28,170,7,3
4457,Libreville,2022-02-28,22,22,22
4458,Lilongwe,2022-02-28,7,7,7
4459,Lima,2022-02-28,380,14,14
4460,Ljubljana,2022-02-28,28,14,28
4461,Lome,2022-02-28,60,60,60
4462,London,2022-02-28,180,18,60
4463,Luanda,2022-02-28,44,23,1
4464,Lusaka,2022-02-28,63,8,63
4465,Madrid,2022-02-28,252,98,70
4466,Managua,2022-02-28,134,3,31
4467,Manama,2022-02-28,35,5,5
4468,Manila,2022-02-28,377,65,23
4469,Monrovia,2022-02-28,365,90,90
4470,Montevideo,2022-02-28,272,9,9
4471,Montreal,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4472,Moscow,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4473,Mumbai,2022-02-28,946,2,65
4474,Muscat,2022-02-28,11,11,11
4475,Naha,2022-02-28,22,22,22
4476,Nairobi,2022-02-28,520,208,2
4477,Naples,2022-02-28,69,9,51
4478,Nassau,2022-02-28,64,8,64
4479,New Delhi,2022-02-28,87,41,281
4480,Niamey,2022-02-28,90,90,90
4481,Nicosia,2022-02-28,130,7,130
4482,Oslo,2022-02-28,168,35,37
4483,Ouagadougou,2022-02-28,90,90,90
4484,Panama City,2022-02-28,496,11,17
4485,Paramaribo,2022-02-28,60,2,60
4486,Paris,2022-02-28,217,13,12
4487,Phnom Penh,2022-02-28,14,9,14
4488,Prague,2022-02-28,197,23,23
4489,Praia,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4490,Pristina,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4491,Port Au Prince,2022-02-28,365,1,7
4492,Port Moresby,2022-02-28,5,5,5
4493,Port of Spain,2022-02-28,178,14,16
4494,Rangoon,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4495,Reykjavik,2022-02-28,30,30,30
4496,Riga,2022-02-28,2,1,2
4497,Rio de Janeiro,2022-02-28,183,2,2
4498,Riyadh,2022-02-28,63,8,63
4499,Sanaa,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
4500,San Jose,2022-02-28,469,15,99
4501,San Salvador,2022-02-28,312,2,2
4502,Santiago,2022-02-28,695,159,85
4503,Santo Domingo,2022-02-28,750,20,5
4504,Sarajevo,2022-02-28,90,10,15
4505,Seoul,2022-02-28,23,18,11
4506,Singapore,2022-02-28,7,3,3
4507,Skopje,2022-02-28,707,707,707
4508,Sofia,2022-02-28,60,7,7
4509,Stockholm,2022-02-28,350,15,51
4510,Suva,2022-02-28,3,2,3
4511,Sydney,2022-02-28,300,62,181
4512,Taipei,2022-02-28,2,2,13
4513,Tallinn,2022-02-28,40,28,28
4514,Tashkent,2022-02-28,60,15,15
4515,Tbilisi,2022-02-28,666,29,22
4516,Tegucigalpa,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4517,Tel Aviv,2022-02-28,205,1,1
4518,Tirana,2022-02-28,585,8,8
4519,Tokyo,2022-02-28,24,3,4
4520,Tunis,2022-02-28,180,20,14
4521,Ulaanbaatar,2022-02-28,591,8,7
4522,Vancouver,2022-02-28,415,3,410
4523,Vienna,2022-02-28,170,18,18
4524,Vientiane,2022-02-28,7,14,7
4525,Vilnius,2022-02-28,21,14,23
4526,Warsaw,2022-02-28,86,6,6
4527,Yaounde,2022-02-28,6,6,6
4528,Yerevan,2022-02-28,672,476,46
4529,Zagreb,2022-02-28,98,2,9
4530,Abidjan,2022-02-21,253,225,164
4531,Abu Dhabi,2022-02-21,240,90,20
4532,Accra,2022-02-21,654,276,654
4533,Addis Ababa,2022-02-21,561,185,185
4534,Algiers,2022-02-21,77,8,11
4535,Almaty,2022-02-21,123,34,4
4536,Amman,2022-02-21,721,66,721
4537,Amsterdam,2022-02-21,240,51,240
4538,Ankara,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4539,Antananarivo,2022-02-21,7,7,7
4540,Ashgabat,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4541,Asmara,2022-02-21,7,7,7
4542,Asuncion,2022-02-21,202,14,6
4543,Athens,2022-02-21,999,7,10
4544,Auckland,2022-02-21,108,81,108
4545,Baghdad,2022-02-21,Closed,Closed,Closed
4546,Bangkok,2022-02-21,136,3,8
4547,Banjul,2022-02-21,120,21,21
4548,Beirut,2022-02-21,66,30,24
4549,Belgrade,2022-02-21,120,3,4
4550,Belmopan,2022-02-21,51,51,51
4551,Bern,2022-02-21,76,21,22
4552,Beirut,2022-02-21,66,30,24
4553,Bishkek,2022-02-21,78,45,78
4554,Bogota,2022-02-21,690,48,45
4555,Bratislava,2022-02-21,21,14,14
4556,Brazzaville,2022-02-21,60,60,60
4557,Bridgetown,2022-02-21,473,9,384
4558,Brussels,2022-02-21,180,7,21
4559,Bucharest,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4560,Budapest,2022-02-21,250,25,25
4561,Buenos Aires,2022-02-21,451,3,20
4562,Bujumbura,2022-02-21,4,4,4
4563,Cairo,2022-02-21,420,5,5
4564,Calgary,2022-02-21,92,17,92
4565,Cape Town,2022-02-21,147,3,9
4566,Caracas,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
4567,Casablanca,2022-02-21,108,16,108
4568,Chisinau,2022-02-21,294,9,14
4569,Ciudad Juarez,2022-02-21,711,2,4
4570,Colombo,2022-02-21,100,4,100
4571,Cotonou,2022-02-21,56,56,56
4572,Dakar,2022-02-21,200,10,200
4573,Damascus,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
4574,Dar es Salaam,2022-02-21,77,44,44
4575,Dhaka,2022-02-21,101,41,25
4576,Djibouti,2022-02-21,200,90,90
4577,Doha,2022-02-21,90,2,3
4578,Dubai,2022-02-21,286,83,83
4579,Dublin,2022-02-21,114,2,56
4580,Frankfurt,2022-02-21,157,66,67
4581,Freetown,2022-02-21,57,57,57
4582,Georgetown,2022-02-21,567,1,Same Day
4583,Guangzhou,2022-02-21,5,5,5
4584,Guatemala City,2022-02-21,916,1,1
4585,Guayaquil,2022-02-21,624,1,1
4586,Hamilton,2022-02-21,90,30,90
4587,Havana,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
4588,Helsinki,2022-02-21,138,25,44
4589,Ho Chi Minh City,2022-02-21,266,89,61
4590,Hong Kong,2022-02-21,10,8,4
4591,Harare,2022-02-21,72,72,72
4592,Islamabad,2022-02-21,425,8,5
4593,Jakarta,2022-02-21,50,2,30
4594,Jerusalem,2022-02-21,130,2,2
4595,Johannesburg,2022-02-21,60,14,21
4596,Kabul,2022-02-21,Closed,Closed,Closed
4597,Kampala,2022-02-21,60,7,60
4598,Kathmandu,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4599,Khartoum,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4600,Kigali,2022-02-21,300,70,70
4601,Kingston,2022-02-21,656,3,3
4602,Kinshasa,2022-02-21,448,21,448
4603,Kuala Lumpur,2022-02-21,10,9,22
4604,Kuwait City,2022-02-21,4,4,4
4605,Kyiv,2022-02-21,Closed,Closed,Closed
4606,Lagos,2022-02-21,824,345,34
4607,La Paz,2022-02-21,105,7,3
4608,Libreville,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
4609,Lilongwe,2022-02-21,15,15,15
4610,Lima,2022-02-21,380,14,14
4611,Ljubljana,2022-02-21,21,21,21
4612,Lome,2022-02-21,60,60,60
4613,London,2022-02-21,170,24,60
4614,Luanda,2022-02-21,43,24,1
4615,Lusaka,2022-02-21,65,2,65
4616,Madrid,2022-02-21,252,98,70
4617,Managua,2022-02-21,134,3,31
4618,Manama,2022-02-21,35,4,4
4619,Manila,2022-02-21,370,34,27
4620,Monrovia,2022-02-21,365,90,90
4621,Montevideo,2022-02-21,185,3,3
4622,Montreal,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4623,Moscow,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4624,Mumbai,2022-02-21,246,11,232
4625,Muscat,2022-02-21,15,15,15
4626,Naha,2022-02-21,22,22,22
4627,Nairobi,2022-02-21,525,206,2
4628,Naples,2022-02-21,77,17,17
4629,Nassau,2022-02-21,92,2,92
4630,New Delhi,2022-02-21,87,43,240
4631,Niamey,2022-02-21,90,90,90
4632,Nicosia,2022-02-21,130,7,130
4633,Oslo,2022-02-21,162,44,44
4634,Ouagadougou,2022-02-21,90,90,90
4635,Panama City,2022-02-21,496,11,17
4636,Paramaribo,2022-02-21,60,2,60
4637,Paris,2022-02-21,217,13,12
4638,Phnom Penh,2022-02-21,7,2,7
4639,Prague,2022-02-21,180,14,16
4640,Praia,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4641,Pristina,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4642,Port Au Prince,2022-02-21,365,1,7
4643,Port Moresby,2022-02-21,1,1,1
4644,Port of Spain,2022-02-21,148,1,16
4645,Rangoon,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4646,Reykjavik,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4647,Riga,2022-02-21,2,1,2
4648,Rio de Janeiro,2022-02-21,183,1,1
4649,Riyadh,2022-02-21,65,2,65
4650,Sanaa,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
4651,San Jose,2022-02-21,456,2,107
4652,San Salvador,2022-02-21,339,2,2
4653,Santiago,2022-02-21,695,159,85
4654,Santo Domingo,2022-02-21,750,20,5
4655,Sarajevo,2022-02-21,90,10,15
4656,Seoul,2022-02-21,23,18,11
4657,Singapore,2022-02-21,8,1,8
4658,Skopje,2022-02-21,707,707,707
4659,Sofia,2022-02-21,60,7,7
4660,Stockholm,2022-02-21,276,10,16
4661,Suva,2022-02-21,3,2,3
4662,Sydney,2022-02-21,300,62,181
4663,Taipei,2022-02-21,1,1,1
4664,Tallinn,2022-02-21,40,28,28
4665,Tashkent,2022-02-21,60,15,15
4666,Tbilisi,2022-02-21,666,29,22
4667,Tegucigalpa,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4668,Tel Aviv,2022-02-21,205,1,1
4669,Tirana,2022-02-21,579,8,8
4670,Tokyo,2022-02-21,21,1,3
4671,Tunis,2022-02-21,200,30,14
4672,Ulaanbaatar,2022-02-21,591,8,7
4673,Vancouver,2022-02-21,423,3,422
4674,Vienna,2022-02-21,170,18,18
4675,Vientiane,2022-02-21,6,6,6
4676,Vilnius,2022-02-21,21,14,23
4677,Warsaw,2022-02-21,77,14,16
4678,Yaounde,2022-02-21,6,6,6
4679,Yerevan,2022-02-21,672,476,46
4680,Zagreb,2022-02-21,1,1,1
4681,Abidjan,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4682,Abu Dhabi,2022-02-10,240,90,20
4683,Accra,2022-02-10,654,276,654
4684,Addis Ababa,2022-02-10,561,185,185
4685,Algiers,2022-02-10,75,9,11
4686,Almaty,2022-02-10,123,34,4
4687,Amman,2022-02-10,721,45,721
4688,Amsterdam,2022-02-10,180,44,156
4689,Ankara,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4690,Antananarivo,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4691,Ashgabat,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4692,Asmara,2022-02-10,7,7,7
4693,Asuncion,2022-02-10,202,14,6
4694,Athens,2022-02-10,999,14,15
4695,Auckland,2022-02-10,58,58,58
4696,Baghdad,2022-02-10,Closed,Closed,Closed
4697,Bangkok,2022-02-10,120,1,8
4698,Banjul,2022-02-10,120,21,21
4699,Beirut,2022-02-10,330,29,4
4700,Belgrade,2022-02-10,120,3,16
4701,Belmopan,2022-02-10,51,56,56
4702,Bern,2022-02-10,117,28,52
4703,Beirut,2022-02-10,330,29,4
4704,Bishkek,2022-02-10,85,58,85
4705,Bogota,2022-02-10,672,82,54
4706,Bratislava,2022-02-10,14,7,7
4707,Brazzaville,2022-02-10,100,100,100
4708,Bridgetown,2022-02-10,464,16,381
4709,Brussels,2022-02-10,180,7,21
4710,Bucharest,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4711,Budapest,2022-02-10,225,20,20
4712,Buenos Aires,2022-02-10,450,28,45
4713,Bujumbura,2022-02-10,7,7,4
4714,Cairo,2022-02-10,420,5,5
4715,Calgary,2022-02-10,309,16,142
4716,Cape Town,2022-02-10,154,3,15
4717,Caracas,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
4718,Casablanca,2022-02-10,108,28,108
4719,Chisinau,2022-02-10,286,8,6
4720,Ciudad Juarez,2022-02-10,707,2,8
4721,Colombo,2022-02-10,100,4,100
4722,Cotonou,2022-02-10,24,24,24
4723,Dakar,2022-02-10,180,10,180
4724,Damascus,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
4725,Dar es Salaam,2022-02-10,77,44,44
4726,Dhaka,2022-02-10,153,15,15
4727,Djibouti,2022-02-10,200,90,90
4728,Doha,2022-02-10,60,2,3
4729,Dubai,2022-02-10,286,83,83
4730,Dublin,2022-02-10,113,7,48
4731,Frankfurt,2022-02-10,23,23,23
4732,Freetown,2022-02-10,57,57,57
4733,Georgetown,2022-02-10,528,1,Same Day
4734,Guangzhou,2022-02-10,5,5,5
4735,Guatemala City,2022-02-10,916,1,1
4736,Guayaquil,2022-02-10,576,1,1
4737,Hamilton,2022-02-10,90,30,90
4738,Havana,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
4739,Helsinki,2022-02-10,138,25,44
4740,Ho Chi Minh City,2022-02-10,304,78,77
4741,Hong Kong,2022-02-10,4,4,4
4742,Harare,2022-02-10,63,63,63
4743,Islamabad,2022-02-10,395,5,5
4744,Jakarta,2022-02-10,60,2,30
4745,Jerusalem,2022-02-10,130,2,2
4746,Johannesburg,2022-02-10,21,14,21
4747,Kabul,2022-02-10,Closed,Closed,Closed
4748,Kampala,2022-02-10,60,7,60
4749,Kathmandu,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4750,Khartoum,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4751,Kigali,2022-02-10,300,70,70
4752,Kingston,2022-02-10,648,1,5
4753,Kinshasa,2022-02-10,448,21,448
4754,Kuala Lumpur,2022-02-10,16,11,22
4755,Kuwait City,2022-02-10,5,5,5
4756,Kyiv,2022-02-10,300,2,19
4757,Lagos,2022-02-10,824,345,34
4758,La Paz,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
4759,Libreville,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
4760,Lilongwe,2022-02-10,42,42,42
4761,Lima,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4762,Ljubljana,2022-02-10,9,9,9
4763,Lome,2022-02-10,60,60,60
4764,London,2022-02-10,150,3,60
4765,Luanda,2022-02-10,36,15,1
4766,Lusaka,2022-02-10,52,2,52
4767,Madrid,2022-02-10,240,66,78
4768,Managua,2022-02-10,129,3,29
4769,Manama,2022-02-10,49,7,7
4770,Manila,2022-02-10,326,34,26
4771,Monrovia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4772,Montevideo,2022-02-10,181,25,30
4773,Montreal,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4774,Moscow,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4775,Mumbai,2022-02-10,999,2,239
4776,Muscat,2022-02-10,15,15,15
4777,Naha,2022-02-10,22,22,22
4778,Nairobi,2022-02-10,507,197,7
4779,Naples,2022-02-10,59,17,59
4780,Nassau,2022-02-10,83,2,83
