,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1595,Lusaka,2022-03-11,16,9,16
1596,Madrid,2022-03-11,28,30,28
1597,Managua,2022-03-11,143,3,24
1598,Manama,2022-03-11,26,4,5
1599,Manila,2022-03-11,324,45,19
1600,Monrovia,2022-03-11,365,90,90
1601,Montevideo,2022-03-11,288,2,7
1602,Montreal,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1603,Moscow,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1604,Mumbai,2022-03-11,940,2,8
1605,Muscat,2022-03-11,11,11,11
1606,Naha,2022-03-11,4,11,4
1607,Nairobi,2022-03-11,525,184,1
1608,Naples,2022-03-11,14,14,14
1609,Nassau,2022-03-11,72,7,72
1610,New Delhi,2022-03-11,268,25,299
1611,Niamey,2022-03-11,90,90,90
1612,Nicosia,2022-03-11,130,7,130
1613,Oslo,2022-03-11,164,9,9
1614,Ouagadougou,2022-03-11,90,90,90
1615,Panama City,2022-03-11,482,12,12
1616,Paramaribo,2022-03-11,60,2,60
1617,Paris,2022-03-11,217,13,12
1618,Phnom Penh,2022-03-11,14,14,14
1619,Prague,2022-03-11,205,10,35
1620,Praia,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1621,Pristina,2022-03-11,145,22,145
1622,Port Au Prince,2022-03-11,365,1,7
1623,Port Moresby,2022-03-11,1,1,1
1624,Port of Spain,2022-03-11,85,25,28
1625,Rangoon,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1626,Reykjavik,2022-03-11,30,30,30
1627,Riga,2022-03-11,3,2,1
1628,Rio de Janeiro,2022-03-11,155,1,2
1629,Riyadh,2022-03-11,16,9,16
1630,Sanaa,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
1631,San Jose,2022-03-11,491,9,128
1632,San Salvador,2022-03-11,336,2,2
1633,Santiago,2022-03-11,724,36,38
1634,Santo Domingo,2022-03-11,750,24,7
1635,Sarajevo,2022-03-11,150,15,15
1636,Seoul,2022-03-11,50,35,16
1637,Singapore,2022-03-11,7,1,2
1638,Skopje,2022-03-11,710,710,710
1639,Sofia,2022-03-11,60,7,7
1640,Stockholm,2022-03-11,378,8,58
1641,Suva,2022-03-11,3,2,3
1642,Sydney,2022-03-11,300,62,181
1643,Taipei,2022-03-11,3,3,5
1644,Tallinn,2022-03-11,28,10,10
1645,Tashkent,2022-03-11,70,15,15
1646,Tbilisi,2022-03-11,681,58,9
1647,Tegucigalpa,2022-03-11,827,8,10
1648,Tel Aviv,2022-03-11,251,1,1
1649,Tirana,2022-03-11,586,8,8
1650,Tokyo,2022-03-11,1,1,1
1651,Tunis,2022-03-11,90,7,7
1652,Ulaanbaatar,2022-03-11,212,6,27
1653,Vancouver,2022-03-11,414,10,422
1654,Vienna,2022-03-11,170,18,32
1655,Vientiane,2022-03-11,7,7,7
1656,Vilnius,2022-03-11,50,6,20
1657,Warsaw,2022-03-11,134,46,46
1658,Yaounde,2022-03-11,3,27,27
1659,Yerevan,2022-03-11,631,493,78
1660,Zagreb,2022-03-11,185,2,3
1661,Abidjan,2022-03-10,303,213,191
1662,Abu Dhabi,2022-03-10,240,90,20
1663,Accra,2022-03-10,654,276,654
1664,Addis Ababa,2022-03-10,561,185,185
1665,Algiers,2022-03-10,78,23,7
1666,Almaty,2022-03-10,239,3,2
1667,Amman,2022-03-10,721,86,721
1668,Amsterdam,2022-03-10,240,72,168
1669,Ankara,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1670,Antananarivo,2022-03-10,21,21,21
1671,Ashgabat,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1672,Asmara,2022-03-10,7,7,7
1673,Asuncion,2022-03-10,202,14,6
1674,Athens,2022-03-10,999,7,10
1675,Auckland,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1676,Baghdad,2022-03-10,Closed,Closed,Closed
1677,Bangkok,2022-03-10,120,7,7
1678,Banjul,2022-03-10,120,21,21
1679,Beirut,2022-03-10,318,21,1
1680,Belgrade,2022-03-10,180,8,60
1681,Belmopan,2022-03-10,51,27,31
1682,Bern,2022-03-10,72,35,35
1683,Beirut,2022-03-10,318,21,1
1684,Bishkek,2022-03-10,86,30,86
1685,Bogota,2022-03-10,703,29,30
1686,Bratislava,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1687,Brazzaville,2022-03-10,30,30,30
1688,Bridgetown,2022-03-10,465,1,1
1689,Brussels,2022-03-10,180,7,21
1690,Bucharest,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1691,Budapest,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1692,Buenos Aires,2022-03-10,494,7,7
1693,Bujumbura,2022-03-10,3,3,3
1694,Cairo,2022-03-10,420,5,5
1695,Calgary,2022-03-10,149,27,147
1696,Cape Town,2022-03-10,161,16,59
1697,Caracas,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
1698,Casablanca,2022-03-10,113,8,113
1699,Chisinau,2022-03-10,329,23,70
1700,Ciudad Juarez,2022-03-10,703,3,3
1701,Colombo,2022-03-10,100,4,100
1702,Cotonou,2022-03-10,90,90,90
1703,Dakar,2022-03-10,210,10,210
1704,Damascus,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
1705,Dar es Salaam,2022-03-10,77,18,77
1706,Dhaka,2022-03-10,177,177,36
1707,Djibouti,2022-03-10,200,90,90
1708,Doha,2022-03-10,107,2,3
1709,Dubai,2022-03-10,104,90,95
1710,Dublin,2022-03-10,133,1,28
1711,Frankfurt,2022-03-10,157,2,2
1712,Freetown,2022-03-10,37,37,37
1713,Georgetown,2022-03-10,566,1,1
1714,Guangzhou,2022-03-10,4,4,4
1715,Guatemala City,2022-03-10,968,1,1
1716,Guayaquil,2022-03-10,634,1,1
1717,Hamilton,2022-03-10,120,30,90
1718,Havana,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
1719,Helsinki,2022-03-10,138,25,44
1720,Ho Chi Minh City,2022-03-10,333,105,68
1721,Hong Kong,2022-03-10,78,74,76
1722,Harare,2022-03-10,74,74,74
1723,Islamabad,2022-03-10,435,5,3
1724,Jakarta,2022-03-10,50,6,35
1725,Jerusalem,2022-03-10,130,2,2
1726,Johannesburg,2022-03-10,60,14,21
1727,Kabul,2022-03-10,Closed,Closed,Closed
1728,Kampala,2022-03-10,239,217,239
1729,Kathmandu,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1730,Khartoum,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1731,Kigali,2022-03-10,300,70,70
1732,Kingston,2022-03-10,670,1,4
1733,Kinshasa,2022-03-10,420,6,420
1734,Kuala Lumpur,2022-03-10,10,8,28
1735,Kuwait City,2022-03-10,4,4,4
1736,Kyiv,2022-03-10,Closed,Closed,Closed
1737,Lagos,2022-03-10,824,345,34
1738,La Paz,2022-03-10,92,1,1
1739,Libreville,2022-03-10,22,22,22
1740,Lilongwe,2022-03-10,42,42,42
1741,Lima,2022-03-10,380,14,14
1742,Ljubljana,2022-03-10,45,28,28
1743,Lome,2022-03-10,60,60,60
1744,London,2022-03-10,190,12,60
1745,Luanda,2022-03-10,10,5,1
1746,Lusaka,2022-03-10,16,9,16
1747,Madrid,2022-03-10,28,30,28
1748,Managua,2022-03-10,143,3,24
1749,Manama,2022-03-10,26,4,5
1750,Manila,2022-03-10,324,45,19
1751,Monrovia,2022-03-10,365,90,90
1752,Montevideo,2022-03-10,288,2,7
1753,Montreal,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1754,Moscow,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1755,Mumbai,2022-03-10,940,2,8
1756,Muscat,2022-03-10,11,11,11
1757,Naha,2022-03-10,4,11,4
1758,Nairobi,2022-03-10,525,184,1
1759,Naples,2022-03-10,14,14,14
1760,Nassau,2022-03-10,72,7,72
1761,New Delhi,2022-03-10,268,25,299
1762,Niamey,2022-03-10,90,90,90
1763,Nicosia,2022-03-10,130,7,130
1764,Oslo,2022-03-10,164,9,9
1765,Ouagadougou,2022-03-10,90,90,90
1766,Panama City,2022-03-10,482,12,12
1767,Paramaribo,2022-03-10,60,2,60
1768,Paris,2022-03-10,217,13,12
1769,Phnom Penh,2022-03-10,14,14,14
1770,Prague,2022-03-10,205,10,35
1771,Praia,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1772,Pristina,2022-03-10,145,22,145
1773,Port Au Prince,2022-03-10,365,1,7
1774,Port Moresby,2022-03-10,1,1,1
1775,Port of Spain,2022-03-10,85,25,28
1776,Rangoon,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1777,Reykjavik,2022-03-10,30,30,30
1778,Riga,2022-03-10,3,2,1
1779,Rio de Janeiro,2022-03-10,155,1,2
1780,Riyadh,2022-03-10,16,9,16
1781,Sanaa,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
1782,San Jose,2022-03-10,491,9,128
1783,San Salvador,2022-03-10,336,2,2
1784,Santiago,2022-03-10,724,36,38
1785,Santo Domingo,2022-03-10,750,24,7
1786,Sarajevo,2022-03-10,150,15,15
1787,Seoul,2022-03-10,50,35,16
1788,Singapore,2022-03-10,7,1,2
1789,Skopje,2022-03-10,710,710,710
1790,Sofia,2022-03-10,60,7,7
1791,Stockholm,2022-03-10,378,8,58
1792,Suva,2022-03-10,3,2,3
1793,Sydney,2022-03-10,300,62,181
1794,Taipei,2022-03-10,3,3,5
1795,Tallinn,2022-03-10,28,10,10
1796,Tashkent,2022-03-10,70,15,15
1797,Tbilisi,2022-03-10,681,58,9
1798,Tegucigalpa,2022-03-10,827,8,10
1799,Tel Aviv,2022-03-10,251,1,1
1800,Tirana,2022-03-10,586,8,8
1801,Tokyo,2022-03-10,1,1,1
1802,Tunis,2022-03-10,90,7,7
1803,Ulaanbaatar,2022-03-10,212,6,27
1804,Vancouver,2022-03-10,414,10,422
1805,Vienna,2022-03-10,170,18,32
1806,Vientiane,2022-03-10,7,7,7
1807,Vilnius,2022-03-10,21,14,23
1808,Warsaw,2022-03-10,134,46,46
1809,Yaounde,2022-03-10,3,27,27
1810,Yerevan,2022-03-10,631,493,78
1811,Zagreb,2022-03-10,185,2,3
1812,Abidjan,2022-03-09,303,213,191
1813,Abu Dhabi,2022-03-09,240,90,20
1814,Accra,2022-03-09,654,276,654
1815,Addis Ababa,2022-03-09,561,185,185
1816,Algiers,2022-03-09,78,23,7
1817,Almaty,2022-03-09,239,3,2
1818,Amman,2022-03-09,721,86,721
1819,Amsterdam,2022-03-09,240,72,168
1820,Ankara,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1821,Antananarivo,2022-03-09,21,21,21
1822,Ashgabat,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1823,Asmara,2022-03-09,7,7,7
1824,Asuncion,2022-03-09,202,14,6
1825,Athens,2022-03-09,999,7,10
1826,Auckland,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1827,Baghdad,2022-03-09,Closed,Closed,Closed
1828,Bangkok,2022-03-09,120,7,7
1829,Banjul,2022-03-09,120,21,21
1830,Beirut,2022-03-09,318,21,1
1831,Belgrade,2022-03-09,180,8,60
1832,Belmopan,2022-03-09,51,27,31
1833,Bern,2022-03-09,72,35,35
1834,Beirut,2022-03-09,318,21,1
1835,Bishkek,2022-03-09,86,30,86
1836,Bogota,2022-03-09,703,29,30
1837,Bratislava,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1838,Brazzaville,2022-03-09,30,30,30
1839,Bridgetown,2022-03-09,465,1,1
1840,Brussels,2022-03-09,180,7,21
1841,Bucharest,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1842,Budapest,2022-03-09,275,25,25
1843,Buenos Aires,2022-03-09,494,7,7
1844,Bujumbura,2022-03-09,3,3,3
1845,Cairo,2022-03-09,420,5,5
1846,Calgary,2022-03-09,149,27,147
1847,Cape Town,2022-03-09,161,16,59
1848,Caracas,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1849,Casablanca,2022-03-09,113,8,113
1850,Chisinau,2022-03-09,329,23,70
1851,Ciudad Juarez,2022-03-09,703,3,3
1852,Colombo,2022-03-09,100,4,100
1853,Cotonou,2022-03-09,90,90,90
1854,Dakar,2022-03-09,210,10,210
1855,Damascus,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1856,Dar es Salaam,2022-03-09,77,18,77
1857,Dhaka,2022-03-09,177,177,36
1858,Djibouti,2022-03-09,200,90,90
1859,Doha,2022-03-09,107,2,3
1860,Dubai,2022-03-09,104,90,95
1861,Dublin,2022-03-09,133,1,28
1862,Frankfurt,2022-03-09,157,2,2
1863,Freetown,2022-03-09,37,37,37
1864,Georgetown,2022-03-09,566,1,1
1865,Guangzhou,2022-03-09,2,2,2
1866,Guatemala City,2022-03-09,968,1,1
1867,Guayaquil,2022-03-09,634,1,1
1868,Hamilton,2022-03-09,120,30,90
1869,Havana,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1870,Helsinki,2022-03-09,138,25,44
1871,Ho Chi Minh City,2022-03-09,312,103,77
1872,Hong Kong,2022-03-09,78,74,76
1873,Harare,2022-03-09,74,74,74
1874,Islamabad,2022-03-09,425,8,5
1875,Jakarta,2022-03-09,50,6,35
1876,Jerusalem,2022-03-09,130,2,2
1877,Johannesburg,2022-03-09,60,14,21
1878,Kabul,2022-03-09,Closed,Closed,Closed
1879,Kampala,2022-03-09,239,217,239
1880,Kathmandu,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1881,Khartoum,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1882,Kigali,2022-03-09,300,70,70
1883,Kingston,2022-03-09,670,1,4
1884,Kinshasa,2022-03-09,420,6,420
1885,Kuala Lumpur,2022-03-09,10,8,28
1886,Kuwait City,2022-03-09,4,4,4
1887,Kyiv,2022-03-09,Closed,Closed,Closed
1888,Lagos,2022-03-09,824,345,34
1889,La Paz,2022-03-09,92,1,1
1890,Libreville,2022-03-09,22,22,22
1891,Lilongwe,2022-03-09,42,42,42
1892,Lima,2022-03-09,380,14,14
1893,Ljubljana,2022-03-09,45,28,28
1894,Lome,2022-03-09,60,60,60
1895,London,2022-03-09,190,12,60
1896,Luanda,2022-03-09,10,5,1
1897,Lusaka,2022-03-09,16,9,16
1898,Madrid,2022-03-09,28,30,28
1899,Managua,2022-03-09,143,3,24
1900,Manama,2022-03-09,26,4,5
1901,Manila,2022-03-09,324,45,19
1902,Monrovia,2022-03-09,365,90,90
1903,Montevideo,2022-03-09,288,2,7
1904,Montreal,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1905,Moscow,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1906,Mumbai,2022-03-09,940,2,8
1907,Muscat,2022-03-09,11,11,11
1908,Naha,2022-03-09,4,11,4
1909,Nairobi,2022-03-09,525,184,1
1910,Naples,2022-03-09,14,14,14
1911,Nassau,2022-03-09,72,7,72
1912,New Delhi,2022-03-09,268,25,299
1913,Niamey,2022-03-09,90,90,90
1914,Nicosia,2022-03-09,130,7,130
1915,Oslo,2022-03-09,164,9,9
1916,Ouagadougou,2022-03-09,90,90,90
1917,Panama City,2022-03-09,482,12,12
1918,Paramaribo,2022-03-09,60,2,60
1919,Paris,2022-03-09,217,13,12
1920,Phnom Penh,2022-03-09,14,14,14
1921,Prague,2022-03-09,205,10,35
1922,Praia,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1923,Pristina,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1924,Port Au Prince,2022-03-09,365,1,7
1925,Port Moresby,2022-03-09,1,1,1
1926,Port of Spain,2022-03-09,85,25,28
1927,Rangoon,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1928,Reykjavik,2022-03-09,30,30,30
1929,Riga,2022-03-09,3,2,1
1930,Rio de Janeiro,2022-03-09,155,1,2
1931,Riyadh,2022-03-09,16,9,16
1932,Sanaa,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1933,San Jose,2022-03-09,491,9,128
1934,San Salvador,2022-03-09,336,2,2
1935,Santiago,2022-03-09,724,36,38
1936,Santo Domingo,2022-03-09,750,24,7
1937,Sarajevo,2022-03-09,150,15,15
1938,Seoul,2022-03-09,50,35,16
1939,Singapore,2022-03-09,7,1,2
1940,Skopje,2022-03-09,710,710,710
1941,Sofia,2022-03-09,60,7,7
1942,Stockholm,2022-03-09,378,8,58
1943,Suva,2022-03-09,3,2,3
1944,Sydney,2022-03-09,300,62,181
1945,Taipei,2022-03-09,3,3,5
1946,Tallinn,2022-03-09,28,10,10
1947,Tashkent,2022-03-09,70,15,15
1948,Tbilisi,2022-03-09,681,58,9
1949,Tegucigalpa,2022-03-09,827,8,10
1950,Tel Aviv,2022-03-09,251,1,1
1951,Tirana,2022-03-09,586,8,8
1952,Tokyo,2022-03-09,1,1,1
1953,Tunis,2022-03-09,90,7,7
1954,Ulaanbaatar,2022-03-09,212,6,27
1955,Vancouver,2022-03-09,414,10,422
1956,Vienna,2022-03-09,170,18,32
1957,Vientiane,2022-03-09,7,7,7
1958,Vilnius,2022-03-09,21,14,23
1959,Warsaw,2022-03-09,134,46,46
1960,Yaounde,2022-03-09,3,27,27
1961,Yerevan,2022-03-09,670,463,42
1962,Zagreb,2022-03-09,185,2,3
1963,Abidjan,2022-03-04,311,218,157
1964,Abu Dhabi,2022-03-04,240,90,20
1965,Accra,2022-03-04,654,276,654
1966,Addis Ababa,2022-03-04,561,185,185
1967,Algiers,2022-03-04,77,8,11
1968,Almaty,2022-03-04,130,12,10
1969,Amman,2022-03-04,721,59,721
1970,Amsterdam,2022-03-04,240,78,153
1971,Ankara,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1972,Antananarivo,2022-03-04,21,21,21
1973,Ashgabat,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1974,Asmara,2022-03-04,7,7,7
1975,Asuncion,2022-03-04,202,14,6
1976,Athens,2022-03-04,999,7,10
1977,Auckland,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1978,Baghdad,2022-03-04,Closed,Closed,Closed
1979,Bangkok,2022-03-04,10,2,5
1980,Banjul,2022-03-04,120,21,21
1981,Beirut,2022-03-04,331,38,18
1982,Belgrade,2022-03-04,180,8,15
1983,Belmopan,2022-03-04,51,51,51
1984,Bern,2022-03-04,85,35,35
1985,Beirut,2022-03-04,331,38,18
1986,Bishkek,2022-03-04,64,37,64
1987,Bogota,2022-03-04,649,33,26
1988,Bratislava,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1989,Brazzaville,2022-03-04,90,90,90
1990,Bridgetown,2022-03-04,427,2,6
1991,Brussels,2022-03-04,180,7,21
1992,Bucharest,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1993,Budapest,2022-03-04,275,25,25
1994,Buenos Aires,2022-03-04,494,12,13
1995,Bujumbura,2022-03-04,3,3,3
1996,Cairo,2022-03-04,420,5,5
1997,Calgary,2022-03-04,149,27,147
1998,Cape Town,2022-03-04,139,9,64
1999,Caracas,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
2000,Casablanca,2022-03-04,108,13,108
2001,Chisinau,2022-03-04,282,14,14
2002,Ciudad Juarez,2022-03-04,673,2,2
2003,Colombo,2022-03-04,100,4,100
2004,Cotonou,2022-03-04,56,56,56
2005,Dakar,2022-03-04,200,10,200
2006,Damascus,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
2007,Dar es Salaam,2022-03-04,22,17,17
2008,Dhaka,2022-03-04,155,140,25
2009,Djibouti,2022-03-04,200,90,90
2010,Doha,2022-03-04,107,2,3
2011,Dubai,2022-03-04,104,90,95
2012,Dublin,2022-03-04,137,4,28
2013,Frankfurt,2022-03-04,157,2,2
2014,Freetown,2022-03-04,120,33,33
2015,Georgetown,2022-03-04,566,1,1
2016,Guangzhou,2022-03-04,4,4,4
2017,Guatemala City,2022-03-04,968,1,1
2018,Guayaquil,2022-03-04,637,1,2
2019,Hamilton,2022-03-04,120,30,90
2020,Havana,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
2021,Helsinki,2022-03-04,138,25,44
2022,Ho Chi Minh City,2022-03-04,312,103,77
2023,Hong Kong,2022-03-04,78,74,76
2024,Harare,2022-03-04,54,54,54
2025,Islamabad,2022-03-04,425,8,5
2026,Jakarta,2022-03-04,50,6,35
2027,Jerusalem,2022-03-04,130,2,2
2028,Johannesburg,2022-03-04,60,14,21
2029,Kabul,2022-03-04,Closed,Closed,Closed
2030,Kampala,2022-03-04,300,7,300
2031,Kathmandu,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2032,Khartoum,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2033,Kigali,2022-03-04,300,70,70
2034,Kingston,2022-03-04,669,7,3
2035,Kinshasa,2022-03-04,448,21,448
2036,Kuala Lumpur,2022-03-04,9,8,21
2037,Kuwait City,2022-03-04,5,5,5
2038,Kyiv,2022-03-04,Closed,Closed,Closed
2039,Lagos,2022-03-04,824,345,34
2040,La Paz,2022-03-04,170,6,1
2041,Libreville,2022-03-04,22,22,22
2042,Lilongwe,2022-03-04,7,7,7
2043,Lima,2022-03-04,380,14,14
2044,Ljubljana,2022-03-04,45,28,45
2045,Lome,2022-03-04,60,60,60
2046,London,2022-03-04,180,18,60
2047,Luanda,2022-03-04,40,15,1
2048,Lusaka,2022-03-04,57,9,57
2049,Madrid,2022-03-04,28,30,28
2050,Managua,2022-03-04,134,3,31
2051,Manama,2022-03-04,26,4,5
2052,Manila,2022-03-04,374,77,26
2053,Monrovia,2022-03-04,365,90,90
2054,Montevideo,2022-03-04,274,5,1
2055,Montreal,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2056,Moscow,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2057,Mumbai,2022-03-04,946,2,65
2058,Muscat,2022-03-04,11,11,11
2059,Naha,2022-03-04,22,22,22
2060,Nairobi,2022-03-04,449,182,1
2061,Naples,2022-03-04,63,14,14
2062,Nassau,2022-03-04,85,3,85
2063,New Delhi,2022-03-04,84,28,306
2064,Niamey,2022-03-04,90,90,90
2065,Nicosia,2022-03-04,130,7,130
2066,Oslo,2022-03-04,168,35,37
2067,Ouagadougou,2022-03-04,90,90,90
2068,Panama City,2022-03-04,496,11,17
2069,Paramaribo,2022-03-04,60,2,60
2070,Paris,2022-03-04,217,13,12
2071,Phnom Penh,2022-03-04,14,9,14
2072,Prague,2022-03-04,205,10,35
2073,Praia,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2074,Pristina,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2075,Port Au Prince,2022-03-04,365,1,7
2076,Port Moresby,2022-03-04,1,1,1
2077,Port of Spain,2022-03-04,178,14,16
2078,Rangoon,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2079,Reykjavik,2022-03-04,30,30,30
2080,Riga,2022-03-04,1,2,1
2081,Rio de Janeiro,2022-03-04,183,2,2
2082,Riyadh,2022-03-04,57,9,57
2083,Sanaa,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
2084,San Jose,2022-03-04,480,9,93
2085,San Salvador,2022-03-04,320,2,2
2086,Santiago,2022-03-04,536,108,14
2087,Santo Domingo,2022-03-04,750,24,7
2088,Sarajevo,2022-03-04,90,10,15
2089,Seoul,2022-03-04,49,35,17
2090,Singapore,2022-03-04,7,3,3
2091,Skopje,2022-03-04,710,710,710
2092,Sofia,2022-03-04,60,7,7
2093,Stockholm,2022-03-04,365,14,51
2094,Suva,2022-03-04,3,2,3
2095,Sydney,2022-03-04,300,62,181
2096,Taipei,2022-03-04,2,2,13
2097,Tallinn,2022-03-04,28,14,21
2098,Tashkent,2022-03-04,60,15,15
2099,Tbilisi,2022-03-04,680,36,15
2100,Tegucigalpa,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2101,Tel Aviv,2022-03-04,258,1,1
2102,Tirana,2022-03-04,585,8,8
2103,Tokyo,2022-03-04,24,3,4
2104,Tunis,2022-03-04,180,20,14
2105,Ulaanbaatar,2022-03-04,591,8,7
2106,Vancouver,2022-03-04,414,4,387
2107,Vienna,2022-03-04,170,25,45
2108,Vientiane,2022-03-04,7,14,7
2109,Vilnius,2022-03-04,21,14,23
2110,Warsaw,2022-03-04,134,46,46
2111,Yaounde,2022-03-04,6,6,6
2112,Yerevan,2022-03-04,670,463,42
2113,Zagreb,2022-03-04,98,2,9
2114,Abidjan,2022-03-03,311,218,157
2115,Abu Dhabi,2022-03-03,240,90,20
2116,Accra,2022-03-03,654,276,654
2117,Addis Ababa,2022-03-03,561,185,185
2118,Algiers,2022-03-03,77,8,11
2119,Almaty,2022-03-03,130,12,10
2120,Amman,2022-03-03,721,59,721
2121,Amsterdam,2022-03-03,240,78,153
2122,Ankara,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2123,Antananarivo,2022-03-03,21,21,21
2124,Ashgabat,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2125,Asmara,2022-03-03,7,7,7
2126,Asuncion,2022-03-03,202,14,6
2127,Athens,2022-03-03,999,7,10
2128,Auckland,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2129,Baghdad,2022-03-03,Closed,Closed,Closed
2130,Bangkok,2022-03-03,10,2,5
2131,Banjul,2022-03-03,120,21,21
2132,Beirut,2022-03-03,331,38,18
2133,Belgrade,2022-03-03,180,8,15
2134,Belmopan,2022-03-03,51,51,51
2135,Bern,2022-03-03,85,35,35
2136,Beirut,2022-03-03,331,38,18
2137,Bishkek,2022-03-03,64,37,64
2138,Bogota,2022-03-03,649,33,26
2139,Bratislava,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2140,Brazzaville,2022-03-03,90,90,90
2141,Bridgetown,2022-03-03,427,2,6
2142,Brussels,2022-03-03,180,7,21
2143,Bucharest,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2144,Budapest,2022-03-03,275,25,25
2145,Buenos Aires,2022-03-03,494,12,13
2146,Bujumbura,2022-03-03,3,3,3
2147,Cairo,2022-03-03,420,5,5
2148,Calgary,2022-03-03,149,27,147
2149,Cape Town,2022-03-03,139,9,64
2150,Caracas,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
2151,Casablanca,2022-03-03,108,13,108
2152,Chisinau,2022-03-03,282,14,14
2153,Ciudad Juarez,2022-03-03,673,2,2
2154,Colombo,2022-03-03,100,4,100
2155,Cotonou,2022-03-03,56,56,56
2156,Dakar,2022-03-03,200,10,200
2157,Damascus,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
2158,Dar es Salaam,2022-03-03,22,17,17
