,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
6331,Tokyo,2022-03-03,24,3,4
6332,Tunis,2022-03-03,180,20,14
6333,Ulaanbaatar,2022-03-03,591,8,7
6334,Vancouver,2022-03-03,414,4,387
6335,Vienna,2022-03-03,170,25,45
6336,Vientiane,2022-03-03,7,14,7
6337,Vilnius,2022-03-03,21,14,23
6338,Warsaw,2022-03-03,134,46,46
6339,Yaounde,2022-03-03,6,6,6
6340,Yerevan,2022-03-03,670,463,42
6341,Zagreb,2022-03-03,98,2,9
6342,Abidjan,2022-02-28,259,224,163
6343,Abu Dhabi,2022-02-28,240,90,20
6344,Accra,2022-02-28,654,276,654
6345,Addis Ababa,2022-02-28,561,185,185
6346,Algiers,2022-02-28,77,8,11
6347,Almaty,2022-02-28,130,12,10
6348,Amman,2022-02-28,721,66,721
6349,Amsterdam,2022-02-28,240,51,240
6350,Ankara,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6351,Antananarivo,2022-02-28,21,21,21
6352,Ashgabat,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6353,Asmara,2022-02-28,7,7,7
6354,Asuncion,2022-02-28,202,14,6
6355,Athens,2022-02-28,999,7,10
6356,Auckland,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6357,Baghdad,2022-02-28,Closed,Closed,Closed
6358,Bangkok,2022-02-28,120,20,20
6359,Banjul,2022-02-28,120,21,21
6360,Beirut,2022-02-28,331,38,18
6361,Belgrade,2022-02-28,120,3,3
6362,Belmopan,2022-02-28,51,51,51
6363,Bern,2022-02-28,76,21,22
6364,Beirut,2022-02-28,331,38,18
6365,Bishkek,2022-02-28,64,37,64
6366,Bogota,2022-02-28,690,48,45
6367,Bratislava,2022-02-28,21,14,14
6368,Brazzaville,2022-02-28,90,90,90
6369,Bridgetown,2022-02-28,469,2,377
6370,Brussels,2022-02-28,180,7,21
6371,Bucharest,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6372,Budapest,2022-02-28,275,25,25
6373,Buenos Aires,2022-02-28,494,12,13
6374,Bujumbura,2022-02-28,7,7,4
6375,Cairo,2022-02-28,420,5,5
6376,Calgary,2022-02-28,120,27,147
6377,Cape Town,2022-02-28,153,6,23
6378,Caracas,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
6379,Casablanca,2022-02-28,111,13,111
6380,Chisinau,2022-02-28,282,14,14
6381,Ciudad Juarez,2022-02-28,707,2,8
6382,Colombo,2022-02-28,100,4,100
6383,Cotonou,2022-02-28,90,90,90
6384,Dakar,2022-02-28,200,10,200
6385,Damascus,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
6386,Dar es Salaam,2022-02-28,22,17,17
6387,Dhaka,2022-02-28,101,41,25
6388,Djibouti,2022-02-28,200,90,90
6389,Doha,2022-02-28,107,2,3
6390,Dubai,2022-02-28,286,83,83
6391,Dublin,2022-02-28,129,10,34
6392,Frankfurt,2022-02-28,157,66,67
6393,Freetown,2022-02-28,50,50,50
6394,Georgetown,2022-02-28,567,1,Same Day
6395,Guangzhou,2022-02-28,2,2,2
6396,Guatemala City,2022-02-28,952,1,1
6397,Guayaquil,2022-02-28,631,13,2
6398,Hamilton,2022-02-28,90,30,90
6399,Havana,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
6400,Helsinki,2022-02-28,138,25,44
6401,Ho Chi Minh City,2022-02-28,284,91,70
6402,Hong Kong,2022-02-28,78,74,76
6403,Harare,2022-02-28,54,54,54
6404,Islamabad,2022-02-28,425,8,5
6405,Jakarta,2022-02-28,60,10,30
6406,Jerusalem,2022-02-28,130,2,2
6407,Johannesburg,2022-02-28,60,14,21
6408,Kabul,2022-02-28,Closed,Closed,Closed
6409,Kampala,2022-02-28,60,7,60
6410,Kathmandu,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6411,Khartoum,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6412,Kigali,2022-02-28,300,70,70
6413,Kingston,2022-02-28,661,7,3
6414,Kinshasa,2022-02-28,448,21,448
6415,Kuala Lumpur,2022-02-28,9,8,21
6416,Kuwait City,2022-02-28,9,9,9
6417,Kyiv,2022-02-28,Closed,Closed,Closed
6418,Lagos,2022-02-28,824,345,34
6419,La Paz,2022-02-28,170,7,3
6420,Libreville,2022-02-28,22,22,22
6421,Lilongwe,2022-02-28,7,7,7
6422,Lima,2022-02-28,380,14,14
6423,Ljubljana,2022-02-28,28,14,28
6424,Lome,2022-02-28,60,60,60
6425,London,2022-02-28,180,18,60
6426,Luanda,2022-02-28,44,23,1
6427,Lusaka,2022-02-28,63,8,63
6428,Madrid,2022-02-28,252,98,70
6429,Managua,2022-02-28,134,3,31
6430,Manama,2022-02-28,35,5,5
6431,Manila,2022-02-28,377,65,23
6432,Monrovia,2022-02-28,365,90,90
6433,Montevideo,2022-02-28,272,9,9
6434,Montreal,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6435,Moscow,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6436,Mumbai,2022-02-28,946,2,65
6437,Muscat,2022-02-28,11,11,11
6438,Naha,2022-02-28,22,22,22
6439,Nairobi,2022-02-28,520,208,2
6440,Naples,2022-02-28,69,9,51
6441,Nassau,2022-02-28,64,8,64
6442,New Delhi,2022-02-28,87,41,281
6443,Niamey,2022-02-28,90,90,90
6444,Nicosia,2022-02-28,130,7,130
6445,Oslo,2022-02-28,168,35,37
6446,Ouagadougou,2022-02-28,90,90,90
6447,Panama City,2022-02-28,496,11,17
6448,Paramaribo,2022-02-28,60,2,60
6449,Paris,2022-02-28,217,13,12
6450,Phnom Penh,2022-02-28,14,9,14
6451,Prague,2022-02-28,197,23,23
6452,Praia,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6453,Pristina,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6454,Port Au Prince,2022-02-28,365,1,7
6455,Port Moresby,2022-02-28,5,5,5
6456,Port of Spain,2022-02-28,178,14,16
6457,Rangoon,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6458,Reykjavik,2022-02-28,30,30,30
6459,Riga,2022-02-28,2,1,2
6460,Rio de Janeiro,2022-02-28,183,2,2
6461,Riyadh,2022-02-28,63,8,63
6462,Sanaa,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
6463,San Jose,2022-02-28,469,15,99
6464,San Salvador,2022-02-28,312,2,2
6465,Santiago,2022-02-28,695,159,85
6466,Santo Domingo,2022-02-28,750,20,5
6467,Sarajevo,2022-02-28,90,10,15
6468,Seoul,2022-02-28,23,18,11
6469,Singapore,2022-02-28,7,3,3
6470,Skopje,2022-02-28,707,707,707
6471,Sofia,2022-02-28,60,7,7
6472,Stockholm,2022-02-28,350,15,51
6473,Suva,2022-02-28,3,2,3
6474,Sydney,2022-02-28,300,62,181
6475,Taipei,2022-02-28,2,2,13
6476,Tallinn,2022-02-28,40,28,28
6477,Tashkent,2022-02-28,60,15,15
6478,Tbilisi,2022-02-28,666,29,22
6479,Tegucigalpa,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6480,Tel Aviv,2022-02-28,205,1,1
6481,Tirana,2022-02-28,585,8,8
6482,Tokyo,2022-02-28,24,3,4
6483,Tunis,2022-02-28,180,20,14
6484,Ulaanbaatar,2022-02-28,591,8,7
6485,Vancouver,2022-02-28,415,3,410
6486,Vienna,2022-02-28,170,18,18
6487,Vientiane,2022-02-28,7,14,7
6488,Vilnius,2022-02-28,21,14,23
6489,Warsaw,2022-02-28,86,6,6
6490,Yaounde,2022-02-28,6,6,6
6491,Yerevan,2022-02-28,672,476,46
6492,Zagreb,2022-02-28,98,2,9
6493,Abidjan,2022-02-21,253,225,164
6494,Abu Dhabi,2022-02-21,240,90,20
6495,Accra,2022-02-21,654,276,654
6496,Addis Ababa,2022-02-21,561,185,185
6497,Algiers,2022-02-21,77,8,11
6498,Almaty,2022-02-21,123,34,4
6499,Amman,2022-02-21,721,66,721
6500,Amsterdam,2022-02-21,240,51,240
6501,Ankara,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6502,Antananarivo,2022-02-21,7,7,7
6503,Ashgabat,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6504,Asmara,2022-02-21,7,7,7
6505,Asuncion,2022-02-21,202,14,6
6506,Athens,2022-02-21,999,7,10
6507,Auckland,2022-02-21,108,81,108
6508,Baghdad,2022-02-21,Closed,Closed,Closed
6509,Bangkok,2022-02-21,136,3,8
6510,Banjul,2022-02-21,120,21,21
6511,Beirut,2022-02-21,66,30,24
6512,Belgrade,2022-02-21,120,3,4
6513,Belmopan,2022-02-21,51,51,51
6514,Bern,2022-02-21,76,21,22
6515,Beirut,2022-02-21,66,30,24
6516,Bishkek,2022-02-21,78,45,78
6517,Bogota,2022-02-21,690,48,45
6518,Bratislava,2022-02-21,21,14,14
6519,Brazzaville,2022-02-21,60,60,60
6520,Bridgetown,2022-02-21,473,9,384
6521,Brussels,2022-02-21,180,7,21
6522,Bucharest,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6523,Budapest,2022-02-21,250,25,25
6524,Buenos Aires,2022-02-21,451,3,20
6525,Bujumbura,2022-02-21,4,4,4
6526,Cairo,2022-02-21,420,5,5
6527,Calgary,2022-02-21,92,17,92
6528,Cape Town,2022-02-21,147,3,9
6529,Caracas,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
6530,Casablanca,2022-02-21,108,16,108
6531,Chisinau,2022-02-21,294,9,14
6532,Ciudad Juarez,2022-02-21,711,2,4
6533,Colombo,2022-02-21,100,4,100
6534,Cotonou,2022-02-21,56,56,56
6535,Dakar,2022-02-21,200,10,200
6536,Damascus,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
6537,Dar es Salaam,2022-02-21,77,44,44
6538,Dhaka,2022-02-21,101,41,25
6539,Djibouti,2022-02-21,200,90,90
6540,Doha,2022-02-21,90,2,3
6541,Dubai,2022-02-21,286,83,83
6542,Dublin,2022-02-21,114,2,56
6543,Frankfurt,2022-02-21,157,66,67
6544,Freetown,2022-02-21,57,57,57
6545,Georgetown,2022-02-21,567,1,Same Day
6546,Guangzhou,2022-02-21,5,5,5
6547,Guatemala City,2022-02-21,916,1,1
6548,Guayaquil,2022-02-21,624,1,1
6549,Hamilton,2022-02-21,90,30,90
6550,Havana,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
6551,Helsinki,2022-02-21,138,25,44
6552,Ho Chi Minh City,2022-02-21,266,89,61
6553,Hong Kong,2022-02-21,10,8,4
6554,Harare,2022-02-21,72,72,72
6555,Islamabad,2022-02-21,425,8,5
6556,Jakarta,2022-02-21,50,2,30
6557,Jerusalem,2022-02-21,130,2,2
6558,Johannesburg,2022-02-21,60,14,21
6559,Kabul,2022-02-21,Closed,Closed,Closed
6560,Kampala,2022-02-21,60,7,60
6561,Kathmandu,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6562,Khartoum,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6563,Kigali,2022-02-21,300,70,70
6564,Kingston,2022-02-21,656,3,3
6565,Kinshasa,2022-02-21,448,21,448
6566,Kuala Lumpur,2022-02-21,10,9,22
6567,Kuwait City,2022-02-21,4,4,4
6568,Kyiv,2022-02-21,Closed,Closed,Closed
6569,Lagos,2022-02-21,824,345,34
6570,La Paz,2022-02-21,105,7,3
6571,Libreville,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
6572,Lilongwe,2022-02-21,15,15,15
6573,Lima,2022-02-21,380,14,14
6574,Ljubljana,2022-02-21,21,21,21
6575,Lome,2022-02-21,60,60,60
6576,London,2022-02-21,170,24,60
6577,Luanda,2022-02-21,43,24,1
6578,Lusaka,2022-02-21,65,2,65
6579,Madrid,2022-02-21,252,98,70
6580,Managua,2022-02-21,134,3,31
6581,Manama,2022-02-21,35,4,4
6582,Manila,2022-02-21,370,34,27
6583,Monrovia,2022-02-21,365,90,90
6584,Montevideo,2022-02-21,185,3,3
6585,Montreal,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6586,Moscow,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6587,Mumbai,2022-02-21,246,11,232
6588,Muscat,2022-02-21,15,15,15
6589,Naha,2022-02-21,22,22,22
6590,Nairobi,2022-02-21,525,206,2
6591,Naples,2022-02-21,77,17,17
6592,Nassau,2022-02-21,92,2,92
6593,New Delhi,2022-02-21,87,43,240
6594,Niamey,2022-02-21,90,90,90
6595,Nicosia,2022-02-21,130,7,130
6596,Oslo,2022-02-21,162,44,44
6597,Ouagadougou,2022-02-21,90,90,90
6598,Panama City,2022-02-21,496,11,17
6599,Paramaribo,2022-02-21,60,2,60
6600,Paris,2022-02-21,217,13,12
6601,Phnom Penh,2022-02-21,7,2,7
6602,Prague,2022-02-21,180,14,16
6603,Praia,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6604,Pristina,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6605,Port Au Prince,2022-02-21,365,1,7
6606,Port Moresby,2022-02-21,1,1,1
6607,Port of Spain,2022-02-21,148,1,16
6608,Rangoon,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6609,Reykjavik,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6610,Riga,2022-02-21,2,1,2
6611,Rio de Janeiro,2022-02-21,183,1,1
6612,Riyadh,2022-02-21,65,2,65
6613,Sanaa,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
6614,San Jose,2022-02-21,456,2,107
6615,San Salvador,2022-02-21,339,2,2
6616,Santiago,2022-02-21,695,159,85
6617,Santo Domingo,2022-02-21,750,20,5
6618,Sarajevo,2022-02-21,90,10,15
6619,Seoul,2022-02-21,23,18,11
6620,Singapore,2022-02-21,8,1,8
6621,Skopje,2022-02-21,707,707,707
6622,Sofia,2022-02-21,60,7,7
6623,Stockholm,2022-02-21,276,10,16
6624,Suva,2022-02-21,3,2,3
6625,Sydney,2022-02-21,300,62,181
6626,Taipei,2022-02-21,1,1,1
6627,Tallinn,2022-02-21,40,28,28
6628,Tashkent,2022-02-21,60,15,15
6629,Tbilisi,2022-02-21,666,29,22
6630,Tegucigalpa,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6631,Tel Aviv,2022-02-21,205,1,1
6632,Tirana,2022-02-21,579,8,8
6633,Tokyo,2022-02-21,21,1,3
6634,Tunis,2022-02-21,200,30,14
6635,Ulaanbaatar,2022-02-21,591,8,7
6636,Vancouver,2022-02-21,423,3,422
6637,Vienna,2022-02-21,170,18,18
6638,Vientiane,2022-02-21,6,6,6
6639,Vilnius,2022-02-21,21,14,23
6640,Warsaw,2022-02-21,77,14,16
6641,Yaounde,2022-02-21,6,6,6
6642,Yerevan,2022-02-21,672,476,46
6643,Zagreb,2022-02-21,1,1,1
6644,Abidjan,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6645,Abu Dhabi,2022-02-10,240,90,20
6646,Accra,2022-02-10,654,276,654
6647,Addis Ababa,2022-02-10,561,185,185
6648,Algiers,2022-02-10,75,9,11
6649,Almaty,2022-02-10,123,34,4
6650,Amman,2022-02-10,721,45,721
6651,Amsterdam,2022-02-10,180,44,156
6652,Ankara,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6653,Antananarivo,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6654,Ashgabat,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6655,Asmara,2022-02-10,7,7,7
6656,Asuncion,2022-02-10,202,14,6
6657,Athens,2022-02-10,999,14,15
6658,Auckland,2022-02-10,58,58,58
6659,Baghdad,2022-02-10,Closed,Closed,Closed
6660,Bangkok,2022-02-10,120,1,8
6661,Banjul,2022-02-10,120,21,21
6662,Beirut,2022-02-10,330,29,4
6663,Belgrade,2022-02-10,120,3,16
6664,Belmopan,2022-02-10,51,56,56
6665,Bern,2022-02-10,117,28,52
6666,Beirut,2022-02-10,330,29,4
6667,Bishkek,2022-02-10,85,58,85
6668,Bogota,2022-02-10,672,82,54
6669,Bratislava,2022-02-10,14,7,7
6670,Brazzaville,2022-02-10,100,100,100
6671,Bridgetown,2022-02-10,464,16,381
6672,Brussels,2022-02-10,180,7,21
6673,Bucharest,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6674,Budapest,2022-02-10,225,20,20
6675,Buenos Aires,2022-02-10,450,28,45
6676,Bujumbura,2022-02-10,7,7,4
6677,Cairo,2022-02-10,420,5,5
6678,Calgary,2022-02-10,309,16,142
6679,Cape Town,2022-02-10,154,3,15
6680,Caracas,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
6681,Casablanca,2022-02-10,108,28,108
6682,Chisinau,2022-02-10,286,8,6
6683,Ciudad Juarez,2022-02-10,707,2,8
6684,Colombo,2022-02-10,100,4,100
6685,Cotonou,2022-02-10,24,24,24
6686,Dakar,2022-02-10,180,10,180
6687,Damascus,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
6688,Dar es Salaam,2022-02-10,77,44,44
6689,Dhaka,2022-02-10,153,15,15
6690,Djibouti,2022-02-10,200,90,90
6691,Doha,2022-02-10,60,2,3
6692,Dubai,2022-02-10,286,83,83
6693,Dublin,2022-02-10,113,7,48
6694,Frankfurt,2022-02-10,23,23,23
6695,Freetown,2022-02-10,57,57,57
6696,Georgetown,2022-02-10,528,1,Same Day
6697,Guangzhou,2022-02-10,5,5,5
6698,Guatemala City,2022-02-10,916,1,1
6699,Guayaquil,2022-02-10,576,1,1
6700,Hamilton,2022-02-10,90,30,90
6701,Havana,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
6702,Helsinki,2022-02-10,138,25,44
6703,Ho Chi Minh City,2022-02-10,304,78,77
6704,Hong Kong,2022-02-10,4,4,4
6705,Harare,2022-02-10,63,63,63
6706,Islamabad,2022-02-10,395,5,5
6707,Jakarta,2022-02-10,60,2,30
6708,Jerusalem,2022-02-10,130,2,2
6709,Johannesburg,2022-02-10,21,14,21
6710,Kabul,2022-02-10,Closed,Closed,Closed
6711,Kampala,2022-02-10,60,7,60
6712,Kathmandu,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6713,Khartoum,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6714,Kigali,2022-02-10,300,70,70
6715,Kingston,2022-02-10,648,1,5
6716,Kinshasa,2022-02-10,448,21,448
6717,Kuala Lumpur,2022-02-10,16,11,22
6718,Kuwait City,2022-02-10,5,5,5
6719,Kyiv,2022-02-10,300,2,19
6720,Lagos,2022-02-10,824,345,34
6721,La Paz,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
6722,Libreville,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
6723,Lilongwe,2022-02-10,42,42,42
6724,Lima,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6725,Ljubljana,2022-02-10,9,9,9
6726,Lome,2022-02-10,60,60,60
6727,London,2022-02-10,150,3,60
6728,Luanda,2022-02-10,36,15,1
6729,Lusaka,2022-02-10,52,2,52
6730,Madrid,2022-02-10,240,66,78
6731,Managua,2022-02-10,129,3,29
6732,Manama,2022-02-10,49,7,7
6733,Manila,2022-02-10,326,34,26
6734,Monrovia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6735,Montevideo,2022-02-10,181,25,30
6736,Montreal,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6737,Moscow,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6738,Mumbai,2022-02-10,999,2,239
6739,Muscat,2022-02-10,15,15,15
6740,Naha,2022-02-10,22,22,22
6741,Nairobi,2022-02-10,507,197,7
6742,Naples,2022-02-10,59,17,59
6743,Nassau,2022-02-10,83,2,83
6744,New Delhi,2022-02-10,999,120,55
6745,Niamey,2022-02-10,24,24,24
6746,Nicosia,2022-02-10,130,7,130
6747,Oslo,2022-02-10,154,30,65
6748,Ouagadougou,2022-02-10,90,90,90
6749,Panama City,2022-02-10,455,14,24
6750,Paramaribo,2022-02-10,60,2,60
6751,Paris,2022-02-10,210,30,30
6752,Phnom Penh,2022-02-10,2,2,3
6753,Prague,2022-02-10,180,14,16
6754,Praia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6755,Pristina,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6756,Port Au Prince,2022-02-10,365,1,7
6757,Port Moresby,2022-02-10,1,1,1
6758,Port of Spain,2022-02-10,171,2,8
6759,Rangoon,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6760,Reykjavik,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6761,Riga,2022-02-10,2,1,2
6762,Rio de Janeiro,2022-02-10,183,1,6
6763,Riyadh,2022-02-10,52,2,52
6764,Sanaa,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
6765,San Jose,2022-02-10,435,2,121
6766,San Salvador,2022-02-10,339,2,2
6767,Santiago,2022-02-10,699,169,155
6768,Santo Domingo,2022-02-10,750,20,5
6769,Sarajevo,2022-02-10,180,10,15
6770,Seoul,2022-02-10,42,28,30
6771,Singapore,2022-02-10,7,3,3
6772,Skopje,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6773,Sofia,2022-02-10,60,7,7
6774,Stockholm,2022-02-10,261,28,66
6775,Suva,2022-02-10,3,2,3
6776,Sydney,2022-02-10,300,62,181
6777,Taipei,2022-02-10,3,3,6
6778,Tallinn,2022-02-10,8,3,3
6779,Tashkent,2022-02-10,40,10,10
6780,Tbilisi,2022-02-10,666,29,22
6781,Tegucigalpa,2022-02-10,743,21,22
6782,Tel Aviv,2022-02-10,212,1,1
6783,Tirana,2022-02-10,572,8,8
6784,Tokyo,2022-02-10,1,1,1
6785,Tunis,2022-02-10,200,30,14
6786,Ulaanbaatar,2022-02-10,235,10,15
6787,Vancouver,2022-02-10,366,3,366
6788,Vienna,2022-02-10,170,18,18
6789,Vientiane,2022-02-10,7,7,7
6790,Vilnius,2022-02-10,7,16,7
6791,Warsaw,2022-02-10,57,1,3
6792,Yaounde,2022-02-10,5,5,20
6793,Yerevan,2022-02-10,675,423,14
6794,Zagreb,2022-02-10,1,1,1
6795,Abidjan,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6796,Abu Dhabi,2022-02-09,240,90,20
6797,Accra,2022-02-09,654,276,654
6798,Addis Ababa,2022-02-09,561,185,185
6799,Algiers,2022-02-09,75,9,11
6800,Almaty,2022-02-09,123,34,4
6801,Amman,2022-02-09,721,45,721
6802,Amsterdam,2022-02-09,180,44,156
6803,Ankara,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6804,Antananarivo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6805,Ashgabat,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6806,Asmara,2022-02-09,7,7,7
6807,Asuncion,2022-02-09,202,14,6
6808,Athens,2022-02-09,999,14,15
6809,Auckland,2022-02-09,58,58,58
6810,Baghdad,2022-02-09,Closed,Closed,Closed
6811,Bangkok,2022-02-09,120,1,8
6812,Banjul,2022-02-09,120,21,21
6813,Beirut,2022-02-09,330,29,4
6814,Belgrade,2022-02-09,120,3,16
6815,Belmopan,2022-02-09,51,56,56
6816,Bern,2022-02-09,117,28,52
6817,Beirut,2022-02-09,330,29,4
6818,Bishkek,2022-02-09,85,58,85
6819,Bogota,2022-02-09,672,82,54
6820,Bratislava,2022-02-09,14,7,7
6821,Brazzaville,2022-02-09,100,100,100
6822,Bridgetown,2022-02-09,464,16,381
6823,Brussels,2022-02-09,180,7,21
6824,Bucharest,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6825,Budapest,2022-02-09,225,20,20
6826,Buenos Aires,2022-02-09,450,28,45
6827,Bujumbura,2022-02-09,7,7,4
6828,Cairo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6829,Calgary,2022-02-09,309,16,142
6830,Cape Town,2022-02-09,154,3,15
6831,Caracas,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
6832,Casablanca,2022-02-09,108,28,108
6833,Chisinau,2022-02-09,286,8,6
6834,Ciudad Juarez,2022-02-09,707,2,8
6835,Colombo,2022-02-09,100,4,100
6836,Cotonou,2022-02-09,24,24,24
6837,Dakar,2022-02-09,180,10,180
6838,Damascus,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
6839,Dar es Salaam,2022-02-09,77,44,44
6840,Dhaka,2022-02-09,153,15,15
6841,Djibouti,2022-02-09,200,90,90
6842,Doha,2022-02-09,60,2,3
6843,Dubai,2022-02-09,286,83,83
6844,Dublin,2022-02-09,113,7,48
6845,Frankfurt,2022-02-09,23,23,23
6846,Freetown,2022-02-09,57,57,57
6847,Georgetown,2022-02-09,528,1,Same Day
6848,Guangzhou,2022-02-09,2,2,2
6849,Guatemala City,2022-02-09,916,1,1
6850,Guayaquil,2022-02-09,576,1,1
6851,Hamilton,2022-02-09,90,30,90
6852,Havana,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
6853,Helsinki,2022-02-09,138,25,44
6854,Ho Chi Minh City,2022-02-09,248,78,77
6855,Hong Kong,2022-02-09,8,8,8
6856,Harare,2022-02-09,63,63,63
6857,Islamabad,2022-02-09,365,20,10
6858,Jakarta,2022-02-09,60,2,30
6859,Jerusalem,2022-02-09,130,2,2
6860,Johannesburg,2022-02-09,21,14,21
6861,Kabul,2022-02-09,Closed,Closed,Closed
6862,Kampala,2022-02-09,60,7,60
6863,Kathmandu,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6864,Khartoum,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6865,Kigali,2022-02-09,300,70,70
6866,Kingston,2022-02-09,648,1,5
6867,Kinshasa,2022-02-09,448,21,448
6868,Kuala Lumpur,2022-02-09,16,11,22
6869,Kuwait City,2022-02-09,5,5,5
6870,Kyiv,2022-02-09,300,13,13
6871,Lagos,2022-02-09,824,345,34
6872,La Paz,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
6873,Libreville,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
6874,Lilongwe,2022-02-09,7,7,7
6875,Lima,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6876,Ljubljana,2022-02-09,9,9,9
6877,Lome,2022-02-09,60,60,60
6878,London,2022-02-09,275,3,60
6879,Luanda,2022-02-09,36,15,1
6880,Lusaka,2022-02-09,52,2,52
6881,Madrid,2022-02-09,240,66,78
6882,Managua,2022-02-09,129,3,29
6883,Manama,2022-02-09,49,7,7
6884,Manila,2022-02-09,326,34,26
